customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,17,No,Yes,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),35.89557011279322,7513.198544354908,0,0.2342559
NewC0001,Female,1,No,Yes,68,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),50.14718008487974,6640.325693589479,0,0.2599056
NewC0002,Female,0,Yes,No,46,No,Yes,DSL,Yes,No internet service,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),80.63938152028362,655.9862344305569,0,0.19611797
NewC0003,Male,1,No,Yes,24,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),64.7183946116824,1681.9153121313254,1,0.5602174
NewC0004,Female,0,No,Yes,36,No,No phone service,No,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,81.97396354228044,7132.412751343905,0,0.1968145
NewC0005,Male,0,Yes,No,25,No,Yes,No,No internet service,No,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),91.34714467948507,5614.119304731831,0,0.42214355
NewC0006,Female,1,Yes,Yes,9,No,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,92.07079495583285,6731.637220572315,1,0.6860908
NewC0007,Male,0,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),114.97112343668249,5693.0704039208495,0,0.33493125
NewC0008,Male,0,Yes,Yes,19,Yes,No,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),35.34446502111493,115.11674598709084,0,0.24006729
NewC0009,Female,1,No,No,10,No,No phone service,No,No,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),40.1532427839575,354.25528234431675,0,0.17818147
NewC0010,Female,1,Yes,No,24,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),103.00905882821816,2234.7423473410618,0,0.17602354
NewC0011,Female,1,No,No,28,Yes,Yes,No,No,No,No,No,No,No,One year,Yes,Credit card (automatic),20.03055803213212,161.154495514983,0,0.12614043
NewC0012,Male,1,Yes,Yes,37,No,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No,One year,No,Electronic check,36.75343194655092,2201.0296668465407,0,0.3056777
NewC0013,Female,1,No,Yes,68,Yes,No phone service,No,Yes,No internet service,No,Yes,Yes,Yes,One year,No,Electronic check,89.90744204675853,2023.927471816382,0,0.11261723
