customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,56,No,No,DSL,No,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),113.96171434652175,3594.2281469916834,0,0.11930069
NewC0001,Female,1,No,Yes,14,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,105.78884410277762,4134.462414478946,1,0.55560416
NewC0002,Female,1,Yes,Yes,58,No,Yes,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,50.25947112263658,800.2859973995113,0,0.34226388
NewC0003,Female,0,No,No,57,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,72.56596420426544,5343.7529288217,1,0.5555306
NewC0004,Female,1,Yes,No,49,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),63.036908378184194,926.1952733218166,0,0.09673656
NewC0005,Male,1,Yes,Yes,51,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),63.15535782449786,4608.411307634677,0,0.22636572
NewC0006,Female,0,No,Yes,8,No,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,48.98852401037527,1581.6153725718716,0,0.118817545
NewC0007,Female,1,No,Yes,32,No,No phone service,No,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),47.51826908021108,4223.530104101677,0,0.03528711
NewC0008,Male,0,No,No,55,Yes,Yes,DSL,No internet service,No,No,No,Yes,Yes,Two year,Yes,Electronic check,64.96983245138435,5401.603916716179,0,0.25823018
NewC0009,Male,0,Yes,Yes,51,Yes,No phone service,No,No,No,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,108.74647078700472,2503.4885950464577,0,0.13276735
NewC0010,Male,0,Yes,Yes,51,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,52.83849617426644,286.4930301471862,0,0.4546257
NewC0011,Male,0,Yes,Yes,28,No,Yes,No,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),98.10359147452763,819.6442593487092,0,0.33191243
NewC0012,Female,1,No,No,31,Yes,No,No,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,81.52817104968781,2260.551946883597,0,0.23291376
NewC0013,Male,0,No,No,34,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,22.744974948003897,5782.232383508962,0,0.4608514
NewC0014,Male,1,Yes,No,15,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),20.844466356333516,3809.957453453703,1,0.66361547
NewC0015,Male,0,Yes,No,8,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),55.0674113783364,2603.2443048718274,0,0.32086194
NewC0016,Male,0,Yes,No,59,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No,No,Two year,No,Bank transfer (automatic),23.325856434030438,6881.100240718641,0,0.13783023
NewC0017,Female,1,Yes,Yes,5,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Mailed check,33.14271066425749,4474.1107432677145,0,0.064193495
NewC0018,Male,1,No,No,0,Yes,Yes,DSL,No internet service,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),35.561866135861166,1195.758781756772,1,0.72423995
NewC0019,Female,1,Yes,No,7,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,53.58237680827576,3576.7239498195495,0,0.31802782
NewC0020,Female,1,Yes,No,64,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),67.62166739003555,3877.9560536848985,0,0.23373537
NewC0021,Female,0,Yes,No,0,Yes,Yes,No,No,No,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),98.03310882266913,6495.749654925048,0,0.24009983
NewC0022,Female,0,Yes,No,32,Yes,No,No,No,No,No,Yes,No,No internet service,Two year,Yes,Electronic check,66.41217428600723,2423.5186158529655,0,0.09067773
NewC0023,Female,1,No,Yes,8,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,77.68604965648171,3002.0074326920594,1,0.6423735
NewC0024,Male,0,No,Yes,50,No,Yes,DSL,No,No,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,79.76328061211125,1405.9936489115798,0,0.10764768
NewC0025,Female,1,No,No,32,No,Yes,No,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,82.95635081172722,3690.290780150536,0,0.36275414
NewC0026,Female,0,No,Yes,34,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),78.69218887651232,4159.172274495889,0,0.38243425
NewC0027,Female,0,Yes,Yes,42,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,72.109222164887,3425.600907219164,0,0.12162564
NewC0028,Male,0,Yes,No,10,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,30.206658743586672,53.59222468783862,1,0.8328392
NewC0029,Male,0,No,Yes,68,No,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),29.03478297545265,4010.2773117461356,0,0.15643898
NewC0030,Female,1,No,Yes,23,No,No phone service,DSL,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),33.852611063880126,3327.985314522634,0,0.44639114
NewC0031,Male,0,Yes,No,68,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,57.33976151000494,2580.4884519166008,0,0.25723124
NewC0032,Female,1,No,Yes,17,Yes,Yes,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),72.20101652324385,2552.811546788622,0,0.25732797
NewC0033,Female,0,No,No,68,Yes,Yes,No,No internet service,No,Yes,No,No,Yes,One year,No,Credit card (automatic),98.98303228239739,6096.208577651943,0,0.15205385
NewC0034,Female,1,No,Yes,1,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),104.50036779876248,3301.62225371056,1,0.72972333
NewC0035,Male,1,No,Yes,43,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,One year,No,Electronic check,75.69765494247652,1489.7695067486648,0,0.21716198
NewC0036,Male,0,No,No,34,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,27.423949235352556,6529.035761911417,0,0.15819362
NewC0037,Male,1,No,No,28,No,No,No,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Mailed check,110.68611362690704,1891.5258936658952,0,0.16772018
NewC0038,Female,0,No,Yes,26,Yes,No,Fiber optic,No,No internet service,No,No,No,No,Two year,Yes,Electronic check,84.82625906961601,7284.867857852262,0,0.24510524
NewC0039,Male,0,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No,No,Two year,Yes,Electronic check,74.19810965185872,2115.414770709794,0,0.109337084
NewC0040,Female,0,No,No,48,No,No,DSL,No,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),30.644379343191424,3100.725090472981,0,0.14130189
NewC0041,Female,0,No,No,6,No,Yes,DSL,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),98.62912068288782,99.95223478713855,1,0.70266354
NewC0042,Female,1,Yes,No,33,No,No,No,Yes,No internet service,Yes,Yes,No,No,Month-to-month,No,Mailed check,72.9740919512127,38.80022029181822,0,0.321652
NewC0043,Female,0,No,No,51,No,No phone service,No,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,38.46911328541553,4019.33633604617,0,0.36557376
NewC0044,Male,1,No,No,38,No,No,No,No,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),78.17485508912182,1447.5787909570472,0,0.24113221
NewC0045,Female,1,No,No,52,No,Yes,Fiber optic,No internet service,No,No,No,No internet service,No,One year,Yes,Electronic check,29.890138967787685,5580.732996409069,0,0.45901197
NewC0046,Male,0,Yes,Yes,48,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,68.62963663094101,1388.702873524146,0,0.20817801
NewC0047,Male,1,Yes,No,60,Yes,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,99.78692589562367,857.4979283892186,0,0.091084845
NewC0048,Male,0,Yes,No,15,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),108.48120995991168,6313.38011944587,0,0.40439132
NewC0049,Female,1,No,No,56,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),40.79149268182398,3199.763380008025,0,0.11888075
