customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,0,No,No phone service,DSL,Yes,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),118.65872874472534,2171.1222712018666,0,0.29399583
NewC0001,Male,1,No,Yes,2,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,112.42675891067074,5371.830696847545,1,0.69269097
NewC0002,Male,1,No,Yes,9,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),85.48170755009026,4192.95807844937,1,0.55289584
NewC0003,Male,0,Yes,No,46,No,No,DSL,Yes,No,No,Yes,No internet service,No,Two year,No,Mailed check,59.74808127191166,7982.3479118837695,0,0.0456233
NewC0004,Male,1,Yes,Yes,37,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,Two year,No,Mailed check,91.88578850907214,1087.3553082008243,0,0.13175884
NewC0005,Female,0,No,Yes,32,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No,Two year,No,Electronic check,114.49932333380353,2945.70239898127,0,0.24603544
NewC0006,Female,0,Yes,No,42,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,91.50464075194705,2657.8679252991037,1,0.72539854
NewC0007,Female,0,Yes,Yes,52,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Mailed check,117.4257794483411,1616.675098108201,0,0.14619468
NewC0008,Male,0,No,No,22,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,90.29547071717911,4801.2436447821565,1,0.5964069
NewC0009,Male,0,Yes,No,13,Yes,No,No,Yes,No,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),49.55159019873753,6508.2447990000255,0,0.103562854
NewC0010,Female,1,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),35.67530563043684,7204.18182397926,1,0.5539145
NewC0011,Male,1,No,Yes,46,No,No phone service,No,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Mailed check,64.96292510973099,6337.30821023404,0,0.38209665
NewC0012,Male,0,No,No,23,No,No phone service,No,No internet service,Yes,No internet service,No,No,No,One year,Yes,Electronic check,81.01764650817347,3881.2650968791013,0,0.19986816
NewC0013,Female,1,Yes,Yes,31,No,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,54.62276414066029,767.9493691663375,0,0.27472043
NewC0014,Female,0,No,No,18,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,23.51546902038975,4962.795318665786,0,0.37399614
NewC0015,Female,0,No,Yes,15,No,No,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,106.3554257190997,6620.360877908768,0,0.14563338
NewC0016,Female,1,No,No,44,No,No,DSL,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),111.43220988622728,6644.900070812202,0,0.23409425
NewC0017,Male,1,Yes,Yes,25,No,No phone service,No,No,Yes,Yes,No,No internet service,Yes,One year,No,Mailed check,64.05335138823196,3711.348841773399,0,0.21918094
NewC0018,Male,0,No,No,59,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),47.103240342652384,5928.979434936845,0,0.09968657
NewC0019,Female,0,Yes,Yes,8,No,No,No,No internet service,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,32.46911493039732,5526.969470106122,0,0.20626947
NewC0020,Male,0,No,Yes,16,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,65.10044657494598,6306.671783360156,1,0.76189154
NewC0021,Male,0,Yes,Yes,67,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Two year,No,Mailed check,61.89445926811081,3327.2957877090466,0,0.02993964
NewC0022,Male,0,Yes,No,13,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,33.048321798887876,3990.2765637433276,0,0.13681412
NewC0023,Female,0,Yes,Yes,41,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,119.47924121762283,3960.389681302653,0,0.053598445
NewC0024,Male,1,Yes,No,11,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,38.46435792071246,2551.493125770492,0,0.43708342
