customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,33,No,No,No,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),90.6228975295046,327.09355989024317,0,0.095370546
NewC0001,Female,1,No,No,47,No,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),63.06899818800962,1857.882986671952,0,0.19705212
NewC0002,Male,0,Yes,Yes,59,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),23.922015383048816,1038.4199263216856,0,0.11592201
NewC0003,Female,0,Yes,Yes,46,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),80.2173764355362,4758.151644016417,0,0.09134003
NewC0004,Female,1,Yes,Yes,57,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),71.95170089393486,4378.990133417775,0,0.3137209
NewC0005,Female,0,No,No,17,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,Two year,No,Electronic check,36.742517264172776,2030.620918612142,0,0.23870477
NewC0006,Male,0,No,No,12,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),89.58387996648945,1675.9421894910872,0,0.44886366
NewC0007,Male,1,No,Yes,1,Yes,No,No,No,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,111.7050312873793,250.114334906506,0,0.30773517
NewC0008,Male,0,Yes,Yes,25,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),38.30885382351766,1736.5564008675178,0,0.31245872
NewC0009,Female,1,Yes,Yes,33,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,31.250320945834936,7047.732134703779,0,0.06610493
NewC0010,Female,0,No,No,50,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,93.25376018177013,155.98403601232945,0,0.4144064
NewC0011,Male,1,Yes,No,36,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),25.250901108782003,4978.486443629231,1,0.5767163
NewC0012,Male,1,Yes,Yes,19,No,No phone service,No,Yes,No internet service,Yes,No,Yes,No internet service,Two year,No,Mailed check,57.299035020791926,7764.105890498871,0,0.16224222
NewC0013,Male,0,Yes,Yes,37,No,Yes,No,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),74.67493717008885,3887.342145662973,0,0.25795954
NewC0014,Male,0,No,Yes,9,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),116.77542614372032,230.1631565833831,0,0.2880573
NewC0015,Male,0,Yes,No,16,Yes,No phone service,No,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),98.04857462175828,7938.315490833323,0,0.27821076
NewC0016,Female,1,Yes,No,39,No,No phone service,DSL,No,No,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),78.82916293605027,928.8429398566858,0,0.09120184
NewC0017,Female,0,No,Yes,27,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,Two year,No,Credit card (automatic),78.4118300409521,7781.0070449578325,0,0.11110567
NewC0018,Female,0,No,Yes,14,No,No,No,No internet service,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),62.3381120110652,554.7170336212498,0,0.049259067
NewC0019,Female,0,No,No,47,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),115.45652077109919,6118.381535017832,1,0.5771209
NewC0020,Female,0,Yes,No,38,No,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),30.948156022503817,7861.197141695617,0,0.44705886
NewC0021,Female,0,Yes,Yes,42,No,No,No,Yes,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,84.16750154368306,574.3252290465523,0,0.2903258
NewC0022,Male,1,No,No,33,No,Yes,No,Yes,No internet service,No,No,No internet service,No,Month-to-month,Yes,Mailed check,37.944689810639474,5124.7834284260425,0,0.3997895
NewC0023,Male,0,No,No,13,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),98.91664659652675,1253.2998748898513,1,0.7862727
NewC0024,Female,1,Yes,Yes,36,Yes,Yes,DSL,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),83.47185867701924,1912.3692424999863,0,0.32537058
NewC0025,Female,1,No,No,30,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),67.85342587888076,4509.464313877909,0,0.13203005
NewC0026,Male,0,No,No,35,No,Yes,DSL,Yes,No,Yes,No,Yes,No internet service,One year,Yes,Electronic check,76.8323910745763,5273.240130512964,0,0.299074
NewC0027,Male,0,No,No,14,No,No,No,No,No,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),117.27706854849086,4557.055779673217,0,0.27558574
NewC0028,Male,1,No,Yes,50,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,No,One year,No,Electronic check,89.61547118147075,3898.168377134285,0,0.09968
NewC0029,Male,0,Yes,Yes,56,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,27.382239300305706,6628.786306332271,0,0.08912773
NewC0030,Female,1,Yes,Yes,4,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),35.43837465550367,169.9836044030327,1,0.82287055
NewC0031,Male,1,Yes,No,16,No,No,DSL,No internet service,No,No internet service,No,No internet service,No,One year,No,Mailed check,82.17324343671808,7133.121817330132,0,0.29994845
NewC0032,Female,0,Yes,Yes,43,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),29.2286142502929,404.20200692528846,0,0.3055772
NewC0033,Male,1,No,Yes,22,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,64.63194707714385,4790.233229865717,0,0.46697748
NewC0034,Male,1,No,Yes,25,No,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),85.5086125221426,4852.326553660197,0,0.12111557
NewC0035,Female,0,No,Yes,43,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,80.05900401888958,3815.789618285495,1,0.7291031
NewC0036,Female,0,Yes,Yes,36,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,85.31707762258453,5470.808528611229,0,0.03478812
NewC0037,Female,1,No,Yes,24,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,34.783471024948135,761.3890709188406,1,0.72450364
NewC0038,Female,0,No,Yes,69,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Electronic check,116.26749237192686,5213.779323968873,0,0.118056454
NewC0039,Male,1,No,No,44,No,No,DSL,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),114.73773276687652,6096.8062799424515,0,0.28625694
NewC0040,Male,0,Yes,No,36,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,25.18868733829695,4897.917670995324,0,0.4693189
NewC0041,Female,0,Yes,Yes,57,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),29.066876076820783,3034.546092125168,0,0.039743073
NewC0042,Female,0,No,Yes,58,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,40.127095415574544,809.8150891708368,0,0.09112259
NewC0043,Female,0,Yes,Yes,70,Yes,No,No,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,91.88037644594642,2162.052823490236,0,0.17533572
