customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,60,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),32.00628845580405,4795.624989663997,0,0.36873132
NewC0001,Female,0,Yes,No,44,No,No,DSL,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),39.125754238479644,7930.39132728705,0,0.17322484
NewC0002,Male,0,No,No,30,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),37.33043659238709,509.8861102162271,0,0.47812885
NewC0003,Female,0,No,Yes,27,Yes,Yes,DSL,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),114.18218542249866,2972.8525479677846,0,0.40821326
NewC0004,Female,0,No,Yes,7,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Electronic check,43.497030973014155,3931.064589367452,1,0.5034883
NewC0005,Male,0,No,Yes,46,No,No,Fiber optic,No,No,No,No internet service,Yes,No,One year,No,Mailed check,26.220911596068156,3862.495702645295,0,0.14304337
NewC0006,Male,1,Yes,No,29,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,116.20385495830381,7690.000392228663,1,0.71242195
NewC0007,Male,0,No,Yes,5,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,23.896787135209568,4375.818774827081,1,0.7398374
NewC0008,Female,0,Yes,No,30,No,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),28.999944583519294,346.7901354355629,1,0.5053442
NewC0009,Male,0,Yes,No,22,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),58.60797912242548,7170.337168936841,0,0.34232962
NewC0010,Female,1,Yes,Yes,36,No,Yes,DSL,Yes,No,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),43.102524564780545,7556.0513546692855,0,0.14298563
NewC0011,Male,1,Yes,No,51,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,34.53766163473,6265.086512365989,1,0.6006758
NewC0012,Female,0,Yes,No,28,No,No,No,No internet service,No,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),48.74422554357457,271.098507064472,0,0.29429114
NewC0013,Female,1,Yes,Yes,67,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),57.19900452300937,7177.783360712645,0,0.30714437
NewC0014,Male,1,Yes,No,43,No,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,29.645533005569575,3445.0577618747525,0,0.43468505
NewC0015,Male,1,No,Yes,46,No,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),55.4284940891667,3046.220727323374,0,0.07825878
NewC0016,Female,1,Yes,No,26,Yes,Yes,No,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Electronic check,48.63627488253179,725.0442501303663,0,0.22780016
NewC0017,Male,1,No,No,11,No,Yes,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),82.17398123503594,6564.234553770239,0,0.30009034
NewC0018,Male,1,No,No,21,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No,One year,No,Credit card (automatic),79.28035833719954,5485.569174066028,0,0.35875493
NewC0019,Female,0,No,No,2,No,No phone service,DSL,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),22.080798676209927,5178.677695150893,1,0.5773393
NewC0020,Female,0,No,Yes,65,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),97.21898901300054,1511.4484056315644,0,0.051495828
NewC0021,Male,0,Yes,No,65,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),35.9468610897916,3658.0263029293415,0,0.47424093
NewC0022,Female,1,Yes,Yes,45,No,Yes,No,Yes,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,83.4923609127899,4102.734872838302,0,0.07492972
NewC0023,Male,1,Yes,Yes,55,Yes,No,No,Yes,No,Yes,No,Yes,No internet service,One year,No,Mailed check,72.25985711793331,6040.050578259731,0,0.10742671
NewC0024,Male,0,Yes,No,32,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),27.071454563644853,1253.243658765751,0,0.22073604
NewC0025,Female,1,Yes,Yes,59,No,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),53.883030446131265,3473.5541043043563,0,0.22376679
NewC0026,Female,1,No,Yes,60,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,44.912515338480844,7803.736790978609,0,0.4083436
NewC0027,Female,1,No,No,0,No,Yes,No,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),82.08803622178135,6945.90860937572,0,0.45480022
NewC0028,Male,0,No,No,22,Yes,Yes,No,Yes,No,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),76.64884393548493,3123.906088804831,0,0.04745866
NewC0029,Male,0,No,Yes,3,Yes,Yes,No,Yes,No,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),87.09214502907588,7615.225361477273,0,0.16443035
NewC0030,Male,0,Yes,Yes,49,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),48.84671434282977,6894.678648583983,0,0.04759521
NewC0031,Female,1,No,No,66,Yes,Yes,DSL,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),62.55881927249241,1422.3221170354454,0,0.2899487
NewC0032,Female,1,Yes,Yes,20,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,34.41584663111381,1580.4633022349547,1,0.7157383
NewC0033,Female,1,No,Yes,66,Yes,Yes,DSL,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),115.39278540196645,6213.638006566738,0,0.27934137
NewC0034,Female,1,Yes,Yes,59,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,28.96664748705195,4376.5878979014315,0,0.18626195
NewC0035,Male,1,Yes,Yes,29,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,97.80954846302748,2058.198205304876,0,0.24066412
NewC0036,Female,0,Yes,No,16,No,Yes,No,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,109.18630554233039,2239.8499967011244,1,0.589812
NewC0037,Male,0,No,No,7,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,Yes,One year,Yes,Electronic check,47.0637917913873,6364.099909857938,0,0.36707544
NewC0038,Female,1,Yes,No,22,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,Yes,Two year,No,Electronic check,113.67481948594931,2845.378244302399,1,0.55000365
NewC0039,Male,0,No,No,67,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),55.021080661911206,4754.85400700288,0,0.15846169
NewC0040,Female,0,Yes,No,59,Yes,No,No,No,No,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),50.81050212119358,758.5385581528913,0,0.07424048
NewC0041,Male,0,No,No,49,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),98.1267765817532,3690.0882250800873,0,0.28645837
