customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,48,No,No,DSL,No,Yes,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),56.626433713459186,4145.538890394367,0,0.14219081
NewC0001,Female,0,Yes,No,20,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,85.10554883719995,4000.815979527873,0,0.24222253
NewC0002,Male,0,No,No,5,Yes,No,No,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Electronic check,80.25887124562047,4824.168103939881,0,0.33221912
NewC0003,Male,1,Yes,No,56,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No,Yes,Month-to-month,No,Electronic check,58.11307647273521,2990.5205318533463,1,0.7526525
NewC0004,Female,0,Yes,Yes,10,No,Yes,DSL,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Electronic check,102.54332781714318,3841.4439400787314,1,0.57444924
NewC0005,Male,0,No,Yes,12,Yes,No,DSL,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,31.35432905405922,5091.672496561242,0,0.13904639
NewC0006,Female,0,Yes,Yes,18,No,No,No,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),105.50482611523938,3111.7277235944684,0,0.24441206
NewC0007,Male,1,No,Yes,11,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),38.39941086519461,60.8757615131703,0,0.22558123
NewC0008,Male,0,Yes,Yes,30,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,One year,No,Mailed check,99.12043614200981,3617.196958324229,0,0.14560248
NewC0009,Female,0,No,No,50,No,Yes,No,No internet service,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,27.357299381487827,1279.5763281685201,0,0.17820051
NewC0010,Female,0,Yes,No,64,Yes,No,No,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),108.71889348975226,183.36754200406398,0,0.14148913
NewC0011,Male,0,Yes,No,56,Yes,No phone service,No,No internet service,No,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),23.19522753166658,2933.1000295291874,0,0.05209791
NewC0012,Male,1,Yes,No,43,No,No,Fiber optic,No,No internet service,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),97.09195531281985,7696.602352725859,0,0.3158822
NewC0013,Female,0,No,Yes,8,No,Yes,No,No internet service,No internet service,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),96.12258440496024,1739.155716403813,0,0.30680272
NewC0014,Male,0,No,Yes,48,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),70.2257570715982,1129.6448675893796,0,0.2924656
NewC0015,Male,1,Yes,No,20,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),43.40788299920689,2225.3589387597067,0,0.36034244
NewC0016,Male,0,No,No,69,No,No,No,Yes,No,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),115.16835055961121,7282.362576124947,0,0.26685598
NewC0017,Female,0,No,No,28,Yes,No,DSL,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),72.39980940603371,2710.028810128869,0,0.061133303
NewC0018,Female,1,Yes,Yes,5,No,No,DSL,No internet service,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),97.88614209086118,7500.713507887517,0,0.37026823
NewC0019,Female,1,No,Yes,52,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),26.049010947072254,5948.093350851393,0,0.1783588
NewC0020,Male,0,No,Yes,38,No,Yes,No,No,No,Yes,Yes,No,No internet service,One year,Yes,Mailed check,22.81177483430207,953.5089016161692,0,0.10041592
NewC0021,Male,1,No,Yes,56,No,No phone service,No,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,100.9159116385649,3854.116758206268,0,0.19275475
NewC0022,Female,1,No,Yes,49,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,52.17015006356081,1176.2700887558926,0,0.20337455
NewC0023,Male,1,No,No,35,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,111.46968037984081,4407.109934463241,1,0.5219309
NewC0024,Male,0,No,Yes,39,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,62.967492362926095,5830.745594707367,0,0.26210245
NewC0025,Female,1,Yes,No,3,Yes,No,No,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,100.25799458440007,7299.312916721106,0,0.46864754
NewC0026,Female,1,Yes,No,18,Yes,No phone service,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),39.1916016880423,7322.061710070519,0,0.1843128
NewC0027,Female,1,No,No,57,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),78.00294315073165,6292.634245573278,0,0.40360448
NewC0028,Male,1,No,No,63,No,Yes,No,Yes,Yes,No,No internet service,Yes,Yes,One year,Yes,Mailed check,45.37082422054077,4151.341185347463,0,0.19763213
