customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,8,No,No,No,No,No internet service,No,Yes,No,No internet service,Two year,Yes,Electronic check,96.99697365449933,5166.648077343425,0,0.07098175
NewC0001,Female,1,No,Yes,32,No,No,No,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),113.98455012478512,3629.4948921608448,0,0.12232543
NewC0002,Male,0,Yes,No,46,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,One year,No,Mailed check,107.57594291506048,5618.524052280068,0,0.34361854
NewC0003,Male,1,No,Yes,40,No,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),58.19417389615079,7283.944003412562,0,0.25776032
NewC0004,Female,0,No,Yes,39,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,No,Mailed check,50.92696555189095,1680.2480482948056,0,0.062337436
NewC0005,Male,0,No,No,29,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,32.99589428420674,127.45379853549204,0,0.25314528
NewC0006,Female,1,No,Yes,34,Yes,No,No,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),27.028314232796607,3862.0679821647327,0,0.13291955
NewC0007,Female,1,Yes,Yes,11,No,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),49.3329823099934,591.0077466792187,0,0.44091287
NewC0008,Male,0,No,Yes,41,No,No phone service,No,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),60.97340701576589,1985.6469197757497,0,0.0654116
NewC0009,Female,0,No,No,30,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,60.629470041731985,5311.133098640459,1,0.5810794
NewC0010,Female,1,Yes,Yes,35,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,40.74903294161224,7709.606527567208,0,0.14188793
NewC0011,Male,1,Yes,No,20,Yes,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),40.57806062147473,1405.998834844767,0,0.09762289
NewC0012,Male,0,No,No,53,No,No phone service,No,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),84.47903780336875,1807.5793261706335,0,0.18676543
NewC0013,Male,1,Yes,No,57,No,No,DSL,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.5297496488322,4929.885765981352,0,0.39756045
NewC0014,Male,0,Yes,No,57,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,43.66507548117023,4203.818453096524,1,0.5713389
NewC0015,Female,1,No,Yes,50,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),31.30533589189747,1565.1060915541284,0,0.18686382
