customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,70,No,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,One year,No,Mailed check,46.352748237847365,227.980376120443,0,0.22652787
NewC0001,Male,0,Yes,Yes,21,Yes,No phone service,DSL,No,No,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,48.44394545629764,7127.769574335552,0,0.22617446
NewC0002,Male,1,Yes,No,51,Yes,No,No,No,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,39.676294400343465,2413.004661597415,0,0.09991484
NewC0003,Male,0,Yes,No,16,No,Yes,Fiber optic,No internet service,No,No,No internet service,No,No internet service,One year,Yes,Mailed check,38.412451263425034,1211.174726342355,1,0.56524694
NewC0004,Female,0,No,Yes,22,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Mailed check,25.613073050666593,3567.9034722058964,0,0.2507331
NewC0005,Female,1,Yes,Yes,60,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),109.16355541592166,6460.077286283591,0,0.1715264
NewC0006,Female,0,Yes,No,38,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),78.50722916877311,2230.6404378989964,0,0.037132367
NewC0007,Male,0,Yes,No,27,No,No,DSL,No,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,78.52325868880862,1524.1626733629137,0,0.24947362
NewC0008,Male,0,Yes,Yes,11,No,Yes,Fiber optic,No,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),97.50446964439682,7040.113390643937,1,0.5228455
NewC0009,Male,0,No,Yes,5,No,No,No,Yes,Yes,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),93.8151912347829,2982.3105952140622,0,0.07220834
NewC0010,Female,1,No,Yes,52,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),22.495816861476175,3547.801690446061,0,0.029569834
NewC0011,Female,1,Yes,Yes,35,Yes,No phone service,No,Yes,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),28.438542456210975,4513.236563286456,0,0.20582305
NewC0012,Female,1,Yes,No,49,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No,Yes,Two year,No,Mailed check,76.96780094987153,5161.625340369462,0,0.14958483
NewC0013,Male,1,No,Yes,53,No,Yes,No,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),113.29792219976522,5325.733775658221,0,0.35840723
NewC0014,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,20.229423283342932,5360.075946094146,0,0.31154144
NewC0015,Male,0,Yes,Yes,32,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,21.333738045820276,7710.941618188306,0,0.1744824
NewC0016,Female,1,No,Yes,47,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),23.91181397287953,3993.002512322625,0,0.29142624
NewC0017,Male,1,Yes,No,44,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),114.32375530763764,4441.486204258437,0,0.2470713
NewC0018,Female,0,Yes,Yes,23,Yes,No,DSL,No,No internet service,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),84.14209423969986,7720.999109922443,0,0.061330736
NewC0019,Female,1,Yes,No,38,No,No,DSL,No internet service,No internet service,Yes,Yes,No,No,One year,No,Bank transfer (automatic),97.51092150442955,5211.812878848378,0,0.14476867
NewC0020,Male,1,No,Yes,0,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),76.4315295984291,5259.856400180152,0,0.41228735
NewC0021,Male,1,No,No,61,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,110.84081168583286,2198.591815531016,0,0.0930376
