customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,25,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No,One year,No,Credit card (automatic),104.88068946394934,3447.182635588826,0,0.34084135
NewC0001,Female,1,Yes,Yes,50,No,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No,One year,No,Electronic check,101.75711432833465,7589.179580314245,0,0.3271047
NewC0002,Female,0,Yes,Yes,39,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),96.69493825735198,4723.2898650573015,0,0.3906354
NewC0003,Female,0,Yes,No,16,Yes,No phone service,No,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),116.51272840593195,6443.01584111597,0,0.11873473
NewC0004,Female,1,No,Yes,67,No,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Electronic check,103.00632617704397,7163.924615438676,0,0.16761659
NewC0005,Male,0,No,No,33,Yes,Yes,No,Yes,No internet service,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),117.40973381953152,1182.7213915882276,0,0.30603197
NewC0006,Female,1,Yes,Yes,49,No,Yes,No,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),74.34589579800581,818.2364419049678,0,0.28737524
NewC0007,Male,1,Yes,No,0,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),83.11203186652719,131.84688976937719,0,0.4809643
NewC0008,Male,1,Yes,Yes,59,No,No phone service,DSL,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Mailed check,115.6949391015683,1582.8041165775,0,0.27857843
NewC0009,Male,1,No,No,53,No,Yes,No,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),101.03563998251883,1999.5340137279095,0,0.12680246
NewC0010,Female,1,Yes,No,39,Yes,Yes,No,No,No,No,Yes,No internet service,Yes,One year,No,Mailed check,76.38487407949344,2989.794600335834,0,0.20876823
NewC0011,Male,1,Yes,No,23,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),54.58786501684741,4535.233513112742,0,0.3296685
NewC0012,Male,0,No,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Electronic check,108.93262054854003,7997.173916298508,0,0.19866076
NewC0013,Male,1,No,No,20,Yes,No phone service,No,No internet service,Yes,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),74.61905620150384,564.0892693710177,0,0.247775
NewC0014,Female,1,No,No,38,No,No phone service,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,No,Electronic check,69.92551681677739,203.16562650725982,0,0.22897987
