customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,34,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,34.894536438690565,3284.166713935565,1,0.65108836
NewC0001,Male,0,No,Yes,53,Yes,No,No,No internet service,No internet service,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),38.30915160416864,2112.7825021860367,0,0.03944129
NewC0002,Male,0,No,No,30,Yes,No phone service,DSL,No,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,26.997016074015395,1955.139779432832,0,0.31506833
NewC0003,Male,1,Yes,Yes,20,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,92.82111543114293,4386.024403544486,0,0.4525251
NewC0004,Male,1,No,Yes,29,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),86.44079221451756,1647.857605779922,0,0.12599784
NewC0005,Male,1,No,Yes,23,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,34.65070327616863,5218.6556983411565,0,0.27496308
NewC0006,Male,0,Yes,No,1,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,94.80529117535286,7110.384659925527,0,0.28322956
NewC0007,Male,1,No,No,3,No,No phone service,No,Yes,Yes,No internet service,No,No,Yes,Two year,Yes,Mailed check,57.976043531703056,5567.585957261759,0,0.20591007
NewC0008,Male,1,Yes,No,48,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),89.617495940379,6924.709100051446,0,0.22551906
NewC0009,Female,1,Yes,No,6,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,29.91390437475016,3516.8112915344777,0,0.06582172
NewC0010,Female,1,No,Yes,21,No,Yes,No,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,115.0288360806852,7211.251045776363,0,0.39889094
NewC0011,Male,1,No,Yes,11,Yes,Yes,DSL,No,No,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,94.3465409411361,3162.827663647763,1,0.54513365
NewC0012,Female,0,Yes,Yes,58,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,87.31882747176068,7243.668242635625,0,0.107291944
NewC0013,Female,0,No,Yes,13,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),26.85324665830661,2537.6364800035917,0,0.4378028
NewC0014,Male,0,Yes,Yes,11,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No,One year,No,Electronic check,105.04189714997439,4390.823329967946,0,0.32083192
NewC0015,Female,1,No,Yes,38,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,92.74260166317154,3457.877975769725,0,0.19806594
NewC0016,Female,1,No,No,10,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),36.96740642559679,2210.6979110652996,0,0.4662833
NewC0017,Female,0,Yes,No,28,No,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),69.35908191101922,2912.4905173889824,0,0.21606131
NewC0018,Female,1,Yes,No,49,No,No,No,Yes,Yes,No internet service,No,Yes,No,Two year,No,Credit card (automatic),95.49605316467097,5840.718256442656,0,0.12079897
NewC0019,Male,1,No,Yes,55,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,96.50459748512047,2104.5362059248073,0,0.21089517
NewC0020,Male,0,Yes,Yes,59,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),33.922448593468495,2015.7107963884869,0,0.037708882
NewC0021,Female,0,Yes,Yes,12,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,102.41510987895519,3420.900156996611,1,0.62066704
NewC0022,Female,1,No,No,56,No,Yes,No,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),40.332577832975105,1335.3182067241141,0,0.28481498
NewC0023,Female,0,Yes,No,29,No,No,Fiber optic,No,Yes,Yes,No internet service,No,No,One year,Yes,Electronic check,30.52516406261298,837.744621331339,0,0.48216954
NewC0024,Female,0,No,No,37,Yes,Yes,DSL,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),101.30539410558968,280.8578261990038,0,0.37816048
NewC0025,Male,0,Yes,No,20,Yes,No phone service,No,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,30.35312546309205,4407.572594862198,0,0.17286615
NewC0026,Male,0,Yes,Yes,20,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),75.22203618699797,5186.755090929435,0,0.2288065
NewC0027,Female,0,No,Yes,9,No,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),73.49791729252374,1940.1486633857573,0,0.06676947
NewC0028,Female,1,No,Yes,1,No,Yes,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,Yes,Electronic check,81.26884192485139,111.86981220458563,1,0.9082387
NewC0029,Female,0,Yes,No,69,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),113.05668808541841,4746.497465798287,0,0.2103146
NewC0030,Male,0,No,No,55,No,No,No,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),107.31792174796198,1212.3819444699477,0,0.24662262
NewC0031,Male,0,No,Yes,5,No,No,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,63.51056271539936,3153.502823113606,0,0.42207825
NewC0032,Female,1,No,Yes,15,Yes,No,Fiber optic,No,No,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),26.337297134541863,6162.220240456538,0,0.38340092
NewC0033,Female,1,No,No,12,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,91.7189637025853,634.1517174456501,0,0.43445557
NewC0034,Male,1,Yes,Yes,69,Yes,No,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Electronic check,37.130434145563676,7841.0564835983105,0,0.40240428
NewC0035,Male,0,Yes,Yes,9,Yes,No phone service,No,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,91.97227778478728,6080.167319272895,0,0.17319131
NewC0036,Male,1,No,Yes,2,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,112.04855692516443,1846.8518695357886,1,0.8155907
NewC0037,Female,0,No,No,37,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),56.97651057064718,809.337095904902,1,0.61272615
