customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,46,No,No phone service,DSL,No,No internet service,No,No,No,No internet service,Two year,No,Credit card (automatic),58.04667523916119,7157.514611078629,0,0.14400753
NewC0001,Male,1,Yes,No,22,Yes,No,DSL,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),30.186283810793828,7129.687235107644,0,0.39400443
NewC0002,Female,1,No,No,70,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,24.10125183954426,2131.2168084817886,0,0.23287176
NewC0003,Male,1,No,Yes,66,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,No,Two year,Yes,Electronic check,86.10467648969464,2353.5898148784668,0,0.07639155
NewC0004,Male,1,Yes,No,25,Yes,No phone service,No,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),99.26212422207331,7243.609590077381,0,0.07843617
NewC0005,Male,1,No,No,43,Yes,No,DSL,Yes,Yes,No,No internet service,No,No,Month-to-month,Yes,Mailed check,86.05249546083905,4114.252415140812,0,0.24672258
NewC0006,Male,1,Yes,Yes,11,No,No,No,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,39.7656785498377,3256.093162618459,0,0.2686457
NewC0007,Male,1,No,No,26,Yes,No,No,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),47.688658337945604,2342.248726213364,0,0.3105344
NewC0008,Male,1,Yes,No,37,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),72.7958719271689,2763.072173011899,0,0.10046844
NewC0009,Male,0,Yes,No,50,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,42.61015291350199,7513.257270865752,0,0.3392205
NewC0010,Female,0,Yes,Yes,54,Yes,No phone service,No,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,102.22957167085264,3113.449055918488,0,0.23069777
