customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,62,Yes,No phone service,No,No,No,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,88.55145704814262,3974.2828558355864,0,0.15718295
NewC0001,Male,0,No,No,5,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),87.44504378832393,1616.983290023523,0,0.3054822
NewC0002,Male,0,No,Yes,49,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),93.42961037171163,6171.366770666039,1,0.58008367
NewC0003,Male,0,Yes,Yes,6,No,Yes,DSL,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),51.07646811599783,6230.3087792735205,1,0.580561
NewC0004,Male,0,No,No,62,Yes,No,No,No,No,Yes,No,Yes,No internet service,Two year,No,Electronic check,28.56731380051029,3971.8588872463793,0,0.054843113
NewC0005,Male,0,Yes,No,6,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,95.45621718132072,6233.326998242877,1,0.7067842
NewC0006,Male,0,No,No,36,No,No,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,56.02850743257162,5975.934503793374,0,0.219842
NewC0007,Female,0,Yes,Yes,48,Yes,No phone service,DSL,No,Yes,Yes,Yes,No,No,One year,No,Credit card (automatic),48.07679977766582,3399.2132207485934,0,0.09979815
NewC0008,Male,0,Yes,Yes,29,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),57.75960933501036,3859.268388913801,0,0.3084946
NewC0009,Female,1,No,No,7,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,20.71283583492433,7684.100801027528,1,0.534604
