customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,27,No,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,Two year,Yes,Mailed check,105.56601433518021,5155.950567866639,0,0.32552382
NewC0001,Female,1,No,No,13,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),94.22845124577152,1519.8650101750852,0,0.15472648
NewC0002,Male,1,Yes,No,55,No,No,DSL,Yes,No,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,49.60326106112795,7145.173841082089,0,0.09411243
NewC0003,Male,0,No,No,52,No,No,No,No,Yes,No,No,No,No,One year,No,Electronic check,98.07621513328435,5389.98432872986,0,0.16529562
NewC0004,Female,0,Yes,No,51,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),39.22817709066944,6454.354141736718,0,0.25003678
NewC0005,Female,1,No,Yes,37,Yes,Yes,No,Yes,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),56.4896080391179,5063.000822289569,0,0.13452047
NewC0006,Female,1,Yes,Yes,61,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),32.76996163524363,3566.5083427441873,0,0.10338778
NewC0007,Male,0,Yes,No,46,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,45.4687678429255,98.33259449329648,1,0.7369956
NewC0008,Female,0,Yes,Yes,18,No,Yes,No,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,61.40629917868024,589.6782038342801,0,0.31379506
NewC0009,Male,0,No,No,66,No,Yes,No,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,106.009045639798,7784.696252132225,0,0.25775474
NewC0010,Female,0,Yes,No,18,No,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,106.35215220520175,1389.9830112635725,0,0.35071358
NewC0011,Female,1,Yes,No,39,No,No,No,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,No,Electronic check,39.914620034815414,6493.702804861933,0,0.4250872
NewC0012,Female,0,No,Yes,55,No,No phone service,No,No,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),105.47057519697964,2198.147979628,0,0.23941453
NewC0013,Female,1,No,Yes,38,Yes,No phone service,No,No,No,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),26.221901928999696,91.75570570732364,0,0.24089025
NewC0014,Male,0,No,No,60,No,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),79.67145374140941,3556.0582053592384,0,0.48299983
NewC0015,Female,1,No,Yes,11,No,No phone service,DSL,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Mailed check,75.684487883682,217.10799952639277,0,0.22760662
NewC0016,Female,0,Yes,No,12,No,No,Fiber optic,No,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,107.63247515957625,2544.79116611481,1,0.9191444
NewC0017,Female,0,No,No,24,No,No,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,One year,No,Mailed check,87.59802068846858,3602.3377673059927,0,0.1256377
NewC0018,Male,0,No,Yes,4,No,Yes,Fiber optic,No,Yes,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),119.72314001542325,37.96146929834062,1,0.71680385
NewC0019,Female,0,No,No,31,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),32.88223585310288,6818.876319758601,0,0.11700786
NewC0020,Male,1,No,No,3,Yes,Yes,No,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,56.74619961478262,7992.503537161748,0,0.49760622
NewC0021,Male,1,Yes,No,0,Yes,Yes,No,No,No,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,51.42283581942387,3597.2956013740272,1,0.50594604
NewC0022,Male,1,No,Yes,11,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,100.12013983404067,57.936595927536366,0,0.44886526
NewC0023,Female,1,Yes,No,52,No,Yes,No,Yes,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,94.5584376296732,2451.267268431923,0,0.22328466
NewC0024,Female,1,No,Yes,6,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,No,Two year,No,Credit card (automatic),107.00512674773677,2069.069382606093,0,0.33568004
NewC0025,Male,0,No,No,52,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,84.6787307051009,3705.0485816867313,0,0.09474749
NewC0026,Female,1,Yes,Yes,59,Yes,Yes,No,No internet service,No,Yes,Yes,No internet service,No,One year,Yes,Mailed check,115.76477975544867,3427.0250224340175,0,0.08898077
