customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,21,No,No,DSL,No,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,42.086766459381806,1710.9480931702292,0,0.35896963
NewC0001,Female,0,No,Yes,14,Yes,Yes,DSL,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),55.79340658137462,4453.218086557775,0,0.09012597
NewC0002,Female,0,No,Yes,71,No,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,62.45668990455661,918.8777933160289,0,0.31227466
NewC0003,Male,1,No,Yes,45,No,No,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),30.042119530773274,4941.059503191481,0,0.2771542
NewC0004,Male,1,No,No,9,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,Yes,One year,Yes,Mailed check,67.28454099947363,1555.5580596561717,0,0.26853257
NewC0005,Male,1,No,Yes,16,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No,One year,Yes,Electronic check,39.67226936812244,7961.393495366958,1,0.63088965
NewC0006,Male,1,Yes,Yes,13,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,74.08422064340238,5212.888372234135,1,0.67813224
NewC0007,Female,1,No,No,55,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),30.129902600137044,1426.0387187084307,0,0.18391415
NewC0008,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Electronic check,55.4464972966721,865.4893013399136,0,0.30639076
NewC0009,Male,1,Yes,No,52,No,Yes,No,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),98.92337100260798,3370.318232988222,0,0.4661037
NewC0010,Male,1,No,Yes,10,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),62.23934108470888,3201.985665493974,0,0.263788
NewC0011,Female,0,No,No,20,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Mailed check,42.09278112450795,6099.96823736151,0,0.16480105
NewC0012,Female,1,Yes,Yes,15,No,No,No,Yes,No,No internet service,No,No internet service,Yes,Two year,No,Electronic check,25.24001292407452,3758.2909955486302,0,0.06932575
NewC0013,Female,1,No,No,32,No,No phone service,No,No,Yes,No,No internet service,No,Yes,One year,No,Electronic check,34.56940330023452,7524.761752347656,0,0.36237234
NewC0014,Female,0,No,Yes,63,Yes,Yes,No,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,80.18520182713564,2132.581377908015,0,0.07313908
NewC0015,Female,1,No,No,18,Yes,Yes,DSL,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),36.00355442760818,7007.424096103219,0,0.4909016
NewC0016,Female,1,Yes,No,20,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,94.8244051138904,6485.01788412614,1,0.6817082
NewC0017,Male,0,No,No,54,Yes,No,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),89.89863638239473,167.0922367381054,0,0.28429565
NewC0018,Female,0,Yes,No,56,Yes,No,DSL,No,Yes,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),44.298418154946766,7348.585989222471,0,0.07235937
NewC0019,Male,1,Yes,Yes,17,No,No,No,No internet service,No,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),89.00316442248958,1772.3211276764,0,0.08148529
NewC0020,Female,1,Yes,Yes,45,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),109.34890276588078,5365.302012338085,0,0.12013006
NewC0021,Male,1,Yes,No,69,Yes,Yes,No,No,No,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),30.644493276098864,48.56491958198903,0,0.06871106
NewC0022,Male,0,No,Yes,14,Yes,No phone service,No,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),108.08708622404112,1801.3390524339263,0,0.15987869
NewC0023,Female,1,No,No,23,No,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),29.142623004747264,2762.509129103963,0,0.12019559
