customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,52,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,46.290162179749615,3905.105653124141,0,0.01598698
NewC0001,Male,0,No,No,40,No,No,DSL,No,No internet service,Yes,No,No,No internet service,One year,Yes,Electronic check,55.37834114337491,908.851942821246,0,0.31765214
NewC0002,Female,0,No,Yes,44,Yes,Yes,No,No internet service,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,107.14322125303549,4513.149998288071,0,0.21159348
NewC0003,Female,1,No,No,13,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),104.10715207763909,1633.0834147899466,0,0.3291066
NewC0004,Female,1,No,No,53,Yes,No,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,57.1964448247029,6156.61911100365,1,0.7237105
NewC0005,Male,1,Yes,No,44,No,Yes,Fiber optic,No internet service,No,Yes,No,No,No,Two year,Yes,Electronic check,118.43630660639477,7600.474738378144,1,0.5526856
NewC0006,Female,1,No,Yes,16,No,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,90.26212641567533,2149.840614808367,1,0.5964448
NewC0007,Female,1,No,Yes,36,No,Yes,No,No,Yes,No,No,No internet service,Yes,One year,No,Electronic check,82.07641933333414,2905.3535615573473,0,0.324055
NewC0008,Male,1,No,Yes,3,Yes,No,No,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,64.04299636620465,3586.275257061492,0,0.36330292
NewC0009,Male,1,No,Yes,41,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,35.06473975079068,2017.785357544164,0,0.23141374
NewC0010,Female,0,No,No,27,Yes,Yes,No,No,Yes,Yes,Yes,No,No internet service,Two year,No,Electronic check,21.35789433355097,6878.342948784435,0,0.08331681
NewC0011,Female,1,No,Yes,30,Yes,No phone service,Fiber optic,No,No,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),60.073074624790316,606.8070134897615,0,0.14549503
NewC0012,Female,0,No,Yes,60,Yes,Yes,DSL,No,Yes,No internet service,No,No,No,One year,No,Electronic check,56.38776186949841,571.2019415385591,0,0.09989237
NewC0013,Male,1,Yes,Yes,5,No,No,DSL,No,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),104.64923170469221,5202.164608817709,0,0.3119836
NewC0014,Male,1,Yes,No,11,No,Yes,DSL,No,No internet service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),46.015919199798034,4560.0469174292475,0,0.16677625
NewC0015,Female,0,No,No,37,Yes,Yes,No,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),40.12232752608911,5719.651398297403,0,0.18746655
NewC0016,Male,1,No,Yes,38,Yes,No phone service,No,No,No,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),32.47783255378234,5712.999432109098,0,0.06838533
NewC0017,Male,1,Yes,Yes,36,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,112.91765240465143,7309.788904315994,0,0.22802378
NewC0018,Female,0,Yes,Yes,19,No,No,DSL,Yes,No internet service,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),27.468713836523712,7731.099927260896,0,0.1127652
NewC0019,Female,1,No,No,6,No,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),54.54437011981971,1546.5848327583537,1,0.65496445
NewC0020,Male,1,No,Yes,23,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,85.53068314814107,4110.132384805505,0,0.23775074
NewC0021,Female,0,No,No,34,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,49.24662223427745,2174.847610031462,0,0.12825046
NewC0022,Male,0,No,No,40,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),113.92251887682717,746.2076511507719,0,0.30579045
NewC0023,Female,0,Yes,No,41,No,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,42.92522804537348,720.3709352012268,0,0.30434394
NewC0024,Female,0,No,No,11,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,67.87940941275005,3657.8116957088355,0,0.053581215
NewC0025,Male,1,No,No,8,No,Yes,No,No internet service,No,No,No,Yes,No internet service,One year,Yes,Mailed check,70.1102694573397,7295.146789509345,0,0.31494176
NewC0026,Female,0,Yes,Yes,51,No,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),37.89271938249321,6337.503960474976,0,0.14150076
NewC0027,Male,0,No,Yes,34,No,No phone service,DSL,No,No,Yes,No,No,Yes,Two year,No,Electronic check,78.58968219667429,1755.153958187621,0,0.18165217
NewC0028,Male,0,Yes,Yes,31,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,32.91119034592347,6275.654861055272,0,0.15961204
NewC0029,Male,1,Yes,No,22,Yes,No,DSL,No,No internet service,No,Yes,No internet service,No,One year,Yes,Mailed check,52.6678046864692,290.35086575538986,0,0.19157556
NewC0030,Female,0,No,No,44,Yes,No phone service,Fiber optic,No,Yes,No,No,No,No internet service,Month-to-month,No,Mailed check,39.01381312253439,2867.909292542162,0,0.44187123
NewC0031,Male,0,Yes,Yes,33,Yes,No phone service,No,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),110.63058798524122,2960.845574550024,0,0.17105047
