customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,24,No,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),48.06234656897426,2600.6702001964827,1,0.5153039
NewC0001,Male,1,Yes,No,0,Yes,No phone service,No,No,No internet service,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),49.80924416013217,62.47934906588806,0,0.13781057
NewC0002,Male,1,No,No,66,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,Yes,One year,No,Mailed check,119.33206264459137,3361.286693194722,0,0.176958
NewC0003,Male,0,Yes,Yes,64,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),28.826817689062516,6229.949608625056,0,0.23863947
NewC0004,Female,1,No,Yes,1,Yes,No phone service,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),29.593254999510847,3511.481071358251,1,0.80371815
NewC0005,Female,1,No,No,70,No,No,No,No internet service,No,No,Yes,No,Yes,Two year,No,Credit card (automatic),36.456977362533536,7310.493348843227,0,0.062094197
NewC0006,Female,1,Yes,No,28,Yes,Yes,No,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.17346496899512,4444.635488290685,0,0.40632886
NewC0007,Female,0,Yes,No,67,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),92.46907779970016,866.648391520078,0,0.0640751
NewC0008,Female,0,Yes,Yes,46,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),53.30316941175101,5324.8480591064235,0,0.22212012
NewC0009,Male,0,Yes,Yes,38,No,No,DSL,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),49.33002064056647,2358.3587090832834,0,0.218244
NewC0010,Female,0,No,No,6,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No,Two year,No,Electronic check,114.1446669151968,6764.289954325398,0,0.3285808
NewC0011,Male,1,No,Yes,71,No,No phone service,Fiber optic,No,Yes,No,No,No,No internet service,Two year,No,Electronic check,88.07359651151774,1074.4773502559785,0,0.24729781
NewC0012,Male,1,No,No,42,No,Yes,No,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,80.54115642622409,805.0584254939527,0,0.27432722
NewC0013,Male,1,Yes,Yes,53,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),40.47423388220179,7494.064361467383,1,0.5745582
NewC0014,Female,0,Yes,No,39,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,22.229197876080192,2994.9507616830297,0,0.4602543
NewC0015,Male,1,Yes,Yes,46,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),119.52567478848988,7773.840997699564,0,0.2654552
NewC0016,Male,0,No,No,59,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,94.72612867410565,6941.743552713491,0,0.2073564
NewC0017,Male,0,No,Yes,60,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),25.952706717911248,7591.465628742882,0,0.35783893
NewC0018,Male,0,Yes,No,36,No,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,65.63600466075097,6604.267553247046,0,0.31177014
NewC0019,Male,0,Yes,Yes,52,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.02655147001028,1416.745806452757,1,0.54081136
NewC0020,Female,0,Yes,Yes,71,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),105.10125950795293,1626.5732995770595,0,0.23408118
NewC0021,Male,1,Yes,No,12,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No,Month-to-month,Yes,Mailed check,29.7721756131558,5824.584368929428,1,0.7945309
NewC0022,Male,0,Yes,No,7,Yes,No,Fiber optic,Yes,No,No,No internet service,Yes,Yes,One year,No,Electronic check,64.83916875397982,7580.481490658101,1,0.5960305
NewC0023,Female,1,Yes,Yes,63,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),66.56400552776574,5241.138107249502,0,0.10418348
NewC0024,Male,0,Yes,No,4,No,Yes,No,Yes,Yes,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),50.64813592009945,1824.1373551634001,0,0.25340945
NewC0025,Male,0,No,Yes,60,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),27.486883260669188,2029.8996027123612,0,0.059358373
NewC0026,Female,1,No,Yes,1,No,No,No,No internet service,Yes,No,No,No,Yes,Two year,No,Electronic check,83.30247718744482,36.44348726168943,0,0.16201358
