customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,1,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),38.73194293469979,7940.667952084165,1,0.5865942
NewC0001,Female,0,Yes,No,40,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Two year,No,Mailed check,116.2266540955411,7349.419961537254,0,0.20554416
NewC0002,Male,0,No,No,47,No,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,35.91646741992842,532.3436963657971,0,0.41988757
NewC0003,Female,0,No,No,43,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,32.635568555416974,592.4053476791216,0,0.31424016
NewC0004,Male,0,Yes,No,62,No,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),93.22054823073371,6184.803183842014,0,0.39768416
NewC0005,Female,0,No,Yes,42,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),92.18587986144799,5998.426136961163,0,0.11567566
NewC0006,Female,0,No,No,49,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,73.60082981817591,7628.6461914637875,1,0.55369896
NewC0007,Female,0,No,No,9,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),99.31610171606025,4137.459776831818,1,0.81763554
NewC0008,Male,1,Yes,Yes,57,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Two year,No,Credit card (automatic),115.69446229978523,4130.907564212463,0,0.07949956
NewC0009,Male,1,Yes,No,56,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),73.15237425643645,3900.098997319736,0,0.26288694
NewC0010,Male,0,No,No,17,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),60.61862076111268,5491.587829177516,0,0.30087453
NewC0011,Female,1,Yes,Yes,38,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Two year,No,Mailed check,113.79196852179386,6704.291370865034,0,0.22776273
NewC0012,Male,1,No,No,20,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,117.96492118232038,6071.5260123679745,0,0.30847064
NewC0013,Male,0,Yes,No,12,No,No phone service,No,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,78.26613165753469,3188.384219987927,0,0.24720013
NewC0014,Male,0,Yes,Yes,12,No,No phone service,DSL,No,No,No,Yes,No,No internet service,Two year,No,Mailed check,103.23013427079577,5329.751467964067,0,0.09766704
NewC0015,Male,0,Yes,No,22,Yes,Yes,No,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Electronic check,79.58187144476359,366.2711505192765,0,0.097781904
NewC0016,Male,0,Yes,No,35,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,92.39722514235845,4386.933344851119,0,0.10509226
NewC0017,Female,1,No,Yes,66,Yes,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),88.21784057913884,5087.925275175042,0,0.13706136
NewC0018,Female,0,Yes,Yes,43,Yes,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No,One year,No,Electronic check,65.56289895788053,5552.011919781707,0,0.12208072
NewC0019,Female,1,Yes,No,33,Yes,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,38.86166817299202,6890.648176917485,0,0.28652972
NewC0020,Female,1,Yes,No,71,No,Yes,Fiber optic,No,No,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),69.83709971762826,1196.8348735505626,0,0.15261787
NewC0021,Female,0,Yes,No,41,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Mailed check,69.45078593038502,6526.888232121906,0,0.33742282
NewC0022,Female,1,No,No,41,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,44.88818411138388,5457.963820652953,0,0.24390024
NewC0023,Female,1,No,No,67,No,No phone service,No,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Electronic check,73.52427724248041,644.7954927035952,0,0.23064333
NewC0024,Female,1,Yes,No,5,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,37.45495170280685,6085.059050277256,1,0.6609154
