customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,11,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),46.85909031661713,6359.104693849784,0,0.2170572
NewC0001,Female,0,No,Yes,63,Yes,No phone service,No,Yes,No,No,No,No internet service,Yes,One year,No,Credit card (automatic),77.39476052876965,350.71843512571735,0,0.09180649
NewC0002,Male,1,No,No,52,No,Yes,No,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,66.04542569822883,3844.95896903673,0,0.14776714
NewC0003,Female,0,No,Yes,34,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,One year,No,Mailed check,57.74940107786768,940.1674496524739,0,0.1776718
NewC0004,Female,1,No,No,68,Yes,Yes,No,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),20.860292086247217,4976.587836859606,0,0.073279984
NewC0005,Male,1,No,No,15,Yes,No phone service,DSL,Yes,No,No,No internet service,No,No,One year,Yes,Mailed check,25.07449453827158,4480.866765102464,0,0.27290455
NewC0006,Female,0,No,Yes,53,No,No phone service,DSL,No,No,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),80.871633669903,898.0224007017529,0,0.3241731
NewC0007,Male,1,No,Yes,38,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),43.83856834608636,3540.1167822400616,0,0.1387351
NewC0008,Female,0,No,Yes,20,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,Yes,One year,No,Mailed check,30.53766901750589,539.4530975247652,0,0.23727879
NewC0009,Female,1,Yes,Yes,53,No,No phone service,No,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),92.05108627790618,3999.905512894787,0,0.063264385
NewC0010,Male,1,Yes,Yes,33,Yes,No,DSL,No internet service,Yes,Yes,No,No internet service,No,One year,No,Electronic check,46.5242335608078,2048.1282401297176,0,0.17900781
NewC0011,Male,1,Yes,Yes,20,No,No,No,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),88.60750267055423,4834.273916115797,0,0.14212292
NewC0012,Male,0,No,No,69,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Mailed check,26.03058936045774,1538.9190832977165,0,0.039558485
