customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,56,No,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,61.94740535660898,1505.7702670377323,0,0.3257572
NewC0001,Male,1,Yes,No,12,No,No,No,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.13008318385033,4657.0516979139,0,0.28249055
NewC0002,Male,1,Yes,Yes,2,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,76.469603369759,4197.778352223103,1,0.6126416
NewC0003,Male,1,Yes,Yes,11,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No,No internet service,Two year,No,Electronic check,40.35089711393423,5282.747163754686,0,0.2638089
NewC0004,Female,1,No,No,12,Yes,No phone service,No,No internet service,No internet service,No,No,No,No internet service,Two year,Yes,Electronic check,117.04519766537277,7725.808095894575,0,0.20435879
NewC0005,Female,0,No,No,32,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),37.38497367180106,2898.1016650248675,0,0.30729046
NewC0006,Male,0,No,No,52,No,No,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,115.54932078121735,7476.28362865152,0,0.19356914
NewC0007,Female,0,No,Yes,41,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),80.5442189647265,7903.709423143913,0,0.05421562
NewC0008,Female,0,No,No,6,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.351109603416443,7844.206555730075,0,0.16398247
NewC0009,Female,0,No,No,57,No,No,No,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,84.49430172108043,2673.7494394704127,0,0.25946972
NewC0010,Male,1,Yes,No,46,No,No phone service,No,No,Yes,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),112.49093966428421,7159.9116064949485,0,0.12965782
NewC0011,Female,0,No,Yes,33,No,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),59.922132714548155,1959.5118403608658,0,0.3672037
NewC0012,Male,0,Yes,No,29,No,No phone service,No,No,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,92.97254919755103,765.3536538740103,0,0.25750816
NewC0013,Male,1,No,No,45,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,110.09911161487551,3857.414356489638,0,0.13714609
NewC0014,Female,1,No,Yes,47,Yes,No,DSL,Yes,No,No internet service,Yes,Yes,No,Two year,No,Mailed check,118.25615325239417,4078.1225435657448,0,0.11281549
