customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,19,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),96.41813403704252,5077.219461324209,0,0.24127203
NewC0001,Female,1,No,No,2,Yes,No,No,No internet service,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),31.557415128084713,7957.933097115657,0,0.13761875
NewC0002,Male,1,No,No,42,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),71.08613059640905,3470.8968628573207,0,0.37418348
NewC0003,Male,1,No,Yes,49,No,No,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,102.15211987073202,7445.590709738595,0,0.34622014
NewC0004,Female,0,No,No,65,No,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No,Two year,No,Mailed check,40.528297850704604,3773.136170651168,0,0.045745343
NewC0005,Female,0,Yes,Yes,71,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),99.19824572638615,1294.1237392599517,0,0.02027745
NewC0006,Male,0,Yes,Yes,55,No,Yes,No,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),78.53284825057628,5016.312825887953,0,0.28109413
NewC0007,Female,0,Yes,Yes,21,No,No,Fiber optic,No,No internet service,No,Yes,No,No,One year,No,Mailed check,77.48172635065714,1535.599024828096,0,0.16307013
NewC0008,Female,0,No,Yes,63,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,44.80559626014525,3936.2061871540277,0,0.13770498
NewC0009,Male,0,Yes,Yes,70,Yes,Yes,No,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,25.960927192978605,3920.113363667902,0,0.1332809
NewC0010,Female,0,No,Yes,30,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Mailed check,61.90153400303493,2942.2940751805922,0,0.03682189
NewC0011,Male,0,No,No,34,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,33.93065302189621,5671.095794647769,0,0.23754212
NewC0012,Male,0,No,No,44,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,42.88381249888237,7973.639594511159,0,0.2153088
NewC0013,Male,1,Yes,No,15,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,21.76491052797526,2712.207890120345,1,0.50961566
NewC0014,Female,0,Yes,Yes,53,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.785228796184313,1057.695592475431,0,0.06680999
NewC0015,Female,1,No,Yes,28,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),116.19725403414519,6684.770609772574,0,0.19470109
NewC0016,Male,0,No,No,6,No,No,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),20.43348157513049,2466.413917669595,0,0.15346241
