customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,56,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),69.24449671138926,4358.83161797208,0,0.07125607
NewC0001,Female,1,No,Yes,37,No,No phone service,No,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Electronic check,104.37135831138733,2423.1139768369167,0,0.15720104
NewC0002,Male,0,Yes,No,67,Yes,No phone service,DSL,No,No internet service,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),23.7732852729348,513.2238318073555,0,0.08884175
NewC0003,Male,0,No,Yes,14,Yes,No phone service,No,No,No internet service,No,Yes,No,No,Month-to-month,No,Mailed check,104.68480411480394,907.6728568335335,0,0.22746249
NewC0004,Female,1,Yes,No,23,No,Yes,No,No,No,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),91.1223775060219,7291.899092001805,0,0.11313052
NewC0005,Male,0,No,Yes,69,No,No,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),62.347434615079514,1995.6847330101398,0,0.13768591
NewC0006,Female,0,Yes,No,34,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,No internet service,One year,No,Electronic check,37.49095709472502,2135.3031163789146,0,0.22056575
NewC0007,Female,0,Yes,Yes,10,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,99.19143864945856,81.03383842318064,1,0.8744938
NewC0008,Male,1,No,No,5,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),70.12775635100493,4469.639050456422,1,0.8344065
NewC0009,Female,1,Yes,Yes,8,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,60.92305005876927,2041.8479585782247,0,0.38333476
NewC0010,Male,1,Yes,No,34,Yes,No,DSL,Yes,No,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),58.266091646172775,1779.7167390470954,0,0.050101522
NewC0011,Female,1,No,No,57,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,63.71877636551491,5149.569941875542,0,0.06810718
NewC0012,Male,1,Yes,No,40,Yes,No phone service,No,No,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),104.69765546706402,1347.161118605963,0,0.11409262
NewC0013,Male,1,No,No,58,No,Yes,DSL,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Mailed check,51.48079244226509,5159.276840814425,0,0.33924535
NewC0014,Female,1,Yes,Yes,53,Yes,No,No,No internet service,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,77.85751012976127,1123.287652494719,0,0.23648211
NewC0015,Female,0,No,Yes,27,Yes,No,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Two year,Yes,Electronic check,57.220862416563975,2397.6023489753475,0,0.2816106
NewC0016,Male,1,No,No,3,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,53.267103106701335,7034.3648621334205,1,0.6169545
NewC0017,Female,1,Yes,Yes,56,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),22.1916431091308,118.52784732732476,0,0.24326739
NewC0018,Male,0,Yes,No,43,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),100.09191312718306,231.3730887152514,1,0.6987149
NewC0019,Female,0,No,No,33,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),27.290302897341295,4448.9351665296435,0,0.39753398
NewC0020,Male,0,No,Yes,44,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),27.0077796862817,6995.972308450828,0,0.11014697
NewC0021,Male,0,Yes,Yes,41,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),27.603352179267475,6255.195744704014,0,0.22920021
NewC0022,Female,1,No,Yes,70,No,No,Fiber optic,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),82.12693046930008,3159.8698580822,1,0.5644066
NewC0023,Female,1,Yes,Yes,63,Yes,No,DSL,Yes,No internet service,Yes,No,No,Yes,One year,No,Credit card (automatic),100.51468777644234,4392.948292075942,0,0.13186724
NewC0024,Male,1,Yes,No,49,No,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),81.37147111845802,6541.746557494792,1,0.6604017
NewC0025,Male,0,No,Yes,33,Yes,No phone service,No,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,30.1080967640128,3128.791415491325,0,0.19551301
NewC0026,Male,1,Yes,Yes,48,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),47.062379520126896,7876.468342021467,0,0.2331979
NewC0027,Female,1,Yes,No,12,Yes,Yes,No,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),71.82971287452011,5128.520306349381,0,0.3988445
NewC0028,Female,0,Yes,No,52,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),63.773855513672075,6910.3822376947255,0,0.14327201
NewC0029,Female,1,Yes,Yes,35,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,75.75234874281978,1003.6445264380527,1,0.5516356
NewC0030,Female,1,Yes,No,50,No,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),70.3109143720116,4876.839752547562,0,0.15360469
NewC0031,Female,0,Yes,Yes,0,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),86.94055367122708,2103.3033467942482,1,0.89748037
NewC0032,Male,0,Yes,No,14,No,No phone service,No,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,52.3753113457091,3850.9048106267305,0,0.058941726
NewC0033,Female,1,Yes,Yes,6,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),105.9031204697269,4955.208070009392,0,0.31983814
NewC0034,Male,0,Yes,Yes,33,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),106.14541060016181,5945.510398968967,0,0.17457518
NewC0035,Male,1,No,Yes,14,No,No,No,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,85.59208632757327,5992.446686891993,0,0.27468258
NewC0036,Female,1,Yes,No,39,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,50.55234745313979,4672.424288466443,1,0.6013467
NewC0037,Male,0,No,No,60,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,77.70605462817828,4548.567205087029,0,0.38823226
NewC0038,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),119.20266941232055,3440.2007477991383,1,0.84032977
NewC0039,Female,1,No,No,67,Yes,No phone service,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),102.36026008687838,2252.8708648086563,0,0.16394122
NewC0040,Male,1,No,No,30,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),110.92730626306988,3472.0199357414535,1,0.5392373
NewC0041,Male,1,No,Yes,3,No,No,DSL,No internet service,No,No,No,No,No,Two year,No,Mailed check,85.29818186626318,7435.837205152951,0,0.36212575
NewC0042,Female,0,No,No,30,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),111.42761106346289,5424.059210850246,0,0.20490295
NewC0043,Female,0,Yes,No,33,No,No,No,No,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),113.69557193105403,2051.9868320514206,0,0.22604643
NewC0044,Male,0,No,No,34,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),95.75263726614155,802.5822954819822,0,0.2718562
NewC0045,Female,1,Yes,No,39,Yes,Yes,No,No,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),103.90054126924987,6727.90131485237,0,0.19243604
NewC0046,Male,0,No,Yes,13,Yes,Yes,No,No,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),58.46293240957755,4089.673631284503,0,0.12780692
NewC0047,Male,0,No,No,5,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),88.05222825543525,2123.3749519448324,0,0.11931275
NewC0048,Female,0,Yes,No,36,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,35.70192306924251,3832.619589475731,0,0.27137685
NewC0049,Male,1,No,Yes,64,No,No,No,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,35.43589107909662,2109.717216680696,0,0.088160336
