customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,29,Yes,Yes,DSL,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),46.41987128040368,977.1231672958689,0,0.33744255
NewC0001,Male,0,No,No,56,No,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),31.76866516682219,2366.644606937428,0,0.08703476
NewC0002,Female,0,No,No,44,No,No phone service,No,Yes,Yes,No,No internet service,No,Yes,One year,No,Electronic check,74.70202685558453,3434.1864409499317,0,0.21475652
NewC0003,Male,0,Yes,Yes,19,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,52.554953166988774,3166.2090009759736,0,0.19610213
NewC0004,Male,0,No,Yes,9,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,21.305898139022332,2809.7359269667577,1,0.68741494
NewC0005,Male,0,No,No,22,Yes,Yes,No,Yes,No,No,No,Yes,No internet service,Two year,No,Mailed check,50.35951752118298,1698.7134950743778,0,0.04973562
NewC0006,Male,1,No,No,7,No,No phone service,No,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),85.90154562350052,7122.46482207324,0,0.2718034
NewC0007,Male,1,No,Yes,50,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),119.22130857986473,5120.279985503213,0,0.3725443
NewC0008,Male,0,No,Yes,34,Yes,No phone service,DSL,Yes,Yes,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),70.08077722405997,3281.626894162517,0,0.057961214
NewC0009,Male,0,Yes,No,26,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,One year,No,Mailed check,74.19959171566921,6176.831287710216,0,0.27732867
NewC0010,Male,0,No,Yes,66,No,Yes,No,No internet service,Yes,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),104.75998145590302,3308.20621871126,0,0.20645718
NewC0011,Female,1,No,Yes,10,No,No,DSL,No internet service,Yes,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),43.36120709855834,1013.7012867142063,0,0.45490527
NewC0012,Female,0,Yes,No,53,Yes,No,No,Yes,No,No,No internet service,No,No internet service,One year,No,Credit card (automatic),27.385778766535623,3225.7445553739067,0,0.10413578
NewC0013,Male,1,Yes,Yes,58,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),40.228753775055274,569.1106555607455,0,0.25689605
NewC0014,Male,0,Yes,Yes,33,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,109.64970777537557,5954.789085338961,0,0.22342014
NewC0015,Male,0,Yes,Yes,62,No,No,No,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.76739615149278,7415.608895701055,0,0.1172066
NewC0016,Female,1,Yes,Yes,36,No,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),91.81983372368195,3418.1776357523086,0,0.08501214
NewC0017,Female,1,No,No,26,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,33.1627065290158,2113.965305545046,1,0.5584824
NewC0018,Female,1,No,No,43,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,57.31455059228733,957.729846864635,0,0.44397536
NewC0019,Male,0,Yes,Yes,42,No,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),96.26320265667233,5106.1690511842235,0,0.08626295
NewC0020,Female,0,No,No,48,No,No,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),51.25682020625692,1426.0360987255733,0,0.33258405
NewC0021,Male,1,Yes,No,51,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,34.518693435019614,5015.556282196923,1,0.75259376
NewC0022,Female,1,Yes,No,7,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,One year,No,Electronic check,58.96134506235408,6775.353007925972,1,0.5761291
NewC0023,Male,1,Yes,No,59,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),66.29555001792681,5475.083517694612,0,0.09119388
NewC0024,Female,1,No,Yes,52,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),25.13611500580712,7423.676708977312,1,0.52184594
NewC0025,Female,0,Yes,Yes,17,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,33.529567193397305,3947.8917301817137,0,0.04049459
NewC0026,Male,0,No,No,9,No,No phone service,No,Yes,No internet service,No,Yes,No,Yes,Two year,No,Electronic check,54.27086191584352,4631.188277272841,0,0.075105935
NewC0027,Female,0,Yes,No,2,No,No phone service,No,No,Yes,Yes,No,No internet service,No,One year,No,Electronic check,44.31364582872357,6316.758906584673,0,0.18495075
NewC0028,Female,0,Yes,No,65,No,No,DSL,No,No internet service,No internet service,No,Yes,No,One year,Yes,Electronic check,116.9144758399919,3503.1493675578663,0,0.36581948
NewC0029,Female,0,No,Yes,28,Yes,No phone service,DSL,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),44.45723742316244,2638.194300983443,0,0.24441089
NewC0030,Male,0,Yes,Yes,27,Yes,No,Fiber optic,No internet service,No internet service,No,No,No,No,One year,Yes,Mailed check,69.25891134282828,6385.413716681204,0,0.23434322
NewC0031,Female,0,Yes,No,59,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,34.20010761013849,7584.347383832918,0,0.25813094
NewC0032,Female,0,No,No,29,No,No phone service,No,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,116.83240695471567,3862.304999560496,0,0.28693104
NewC0033,Male,0,Yes,Yes,71,Yes,No,No,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),101.47888478862745,2082.581970384852,0,0.032287326
NewC0034,Male,1,No,No,60,Yes,No phone service,Fiber optic,No,No,No,Yes,Yes,No internet service,One year,Yes,Electronic check,45.361885832739695,4168.849271817722,0,0.239819
NewC0035,Female,1,No,Yes,42,Yes,No,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,107.52558780847453,535.7045388095218,1,0.5711717
NewC0036,Female,0,No,Yes,23,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,No,Electronic check,65.43020336437829,150.66538403067946,0,0.1467219
NewC0037,Male,1,No,No,18,No,No,No,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),54.59032940240922,7759.482529853345,0,0.17394808
NewC0038,Female,1,Yes,Yes,48,No,No,No,No,No internet service,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),53.86566997561778,5727.060694398197,0,0.27066275
NewC0039,Female,1,Yes,Yes,23,No,Yes,DSL,No,No internet service,No internet service,No,Yes,No,Two year,No,Credit card (automatic),27.42547541426851,3483.795323235489,0,0.10454727
NewC0040,Male,0,No,No,44,Yes,No phone service,No,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),84.71968055915069,549.9331558874371,0,0.1684036
NewC0041,Female,1,No,No,66,No,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),39.28619448586669,849.848674468975,0,0.074052356
NewC0042,Male,0,Yes,No,45,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),48.1610669457536,7526.3192550586655,0,0.33890903
NewC0043,Male,0,Yes,Yes,58,Yes,No phone service,No,No,No,Yes,No,No,No internet service,Two year,No,Credit card (automatic),84.61778974580476,7735.307533748006,0,0.04742151
NewC0044,Male,0,Yes,No,71,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),58.5273330832633,5829.8679507679135,0,0.070110194
NewC0045,Male,1,No,Yes,8,Yes,Yes,No,No,No,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),42.890286945005826,6819.008532620984,0,0.36204416
NewC0046,Male,1,Yes,Yes,39,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,40.41015369033069,862.1028462610769,0,0.20201997
