customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,7,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,54.38377292136781,6756.999803353802,1,0.54165506
NewC0001,Female,1,Yes,No,0,Yes,No phone service,No,No,No,No,No,No internet service,No internet service,One year,No,Mailed check,78.70297305901906,6441.603574275409,0,0.2448408
NewC0002,Female,1,Yes,No,29,No,Yes,No,Yes,No,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),68.43840216940421,1716.3269107186075,0,0.053619683
NewC0003,Male,0,Yes,No,47,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),25.319659943439838,4563.290219880656,0,0.22858949
NewC0004,Female,0,No,No,45,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),68.13401409794515,997.8879449589189,0,0.06906713
NewC0005,Female,0,No,Yes,30,No,No,No,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),110.54516095777748,5365.219976304975,0,0.23770154
NewC0006,Female,0,Yes,Yes,12,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),80.74567558180205,6003.605102637381,0,0.37665284
NewC0007,Female,0,No,Yes,9,No,Yes,DSL,No internet service,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,52.491557729033005,6431.2869277982745,0,0.39855307
NewC0008,Female,1,No,Yes,17,Yes,No,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),116.51806065278146,6014.541086366478,0,0.30552575
NewC0009,Male,0,Yes,No,68,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),107.89951641671696,2318.5786403543234,1,0.72345024
NewC0010,Male,0,Yes,Yes,46,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,No,Mailed check,49.25370925318386,5098.2434749215145,0,0.27474877
NewC0011,Female,1,Yes,No,68,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,Yes,One year,Yes,Mailed check,46.28905166674775,2075.784704881205,0,0.2032882
NewC0012,Female,1,No,Yes,16,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,77.80291260879,1455.2964423738476,1,0.806759
NewC0013,Male,0,Yes,No,70,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,65.38799765255229,7124.131961929995,0,0.34074268
NewC0014,Male,0,Yes,Yes,8,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),44.043323576257535,776.7009043985114,0,0.41555429
NewC0015,Male,1,Yes,No,8,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,77.82768691648053,829.3454813318325,1,0.83729404
NewC0016,Male,1,Yes,No,21,No,No phone service,No,Yes,No internet service,No internet service,No,No internet service,Yes,One year,No,Electronic check,74.36436025846872,7933.847919815839,0,0.34032774
NewC0017,Male,1,Yes,Yes,59,No,No,DSL,Yes,No,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),50.92840697812229,3162.9501194153772,0,0.16496313
NewC0018,Female,1,Yes,Yes,6,Yes,No,DSL,No internet service,No,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),96.92289796885096,5296.368079595501,0,0.31155637
NewC0019,Female,1,No,No,59,Yes,No,DSL,No internet service,No,No internet service,No,Yes,No,One year,No,Credit card (automatic),79.00990899171389,5135.076167595812,0,0.1379419
NewC0020,Male,1,Yes,No,0,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),37.58315774960254,5218.332496469221,0,0.30818814
NewC0021,Female,0,No,Yes,51,Yes,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,One year,No,Mailed check,45.97243499228739,1035.0661366956779,0,0.13687642
NewC0022,Male,1,No,No,0,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),55.600589517676006,3096.6562547377894,1,0.70070565
NewC0023,Female,0,No,No,48,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),25.22991950895598,2949.6584274862207,0,0.08155039
NewC0024,Female,1,Yes,No,27,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),105.33859198699942,4570.179753814573,1,0.57711005
NewC0025,Male,1,Yes,No,68,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,28.09928085509003,879.7151633224646,0,0.13732162
NewC0026,Female,0,No,Yes,21,No,No,DSL,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Electronic check,89.89505134866332,2374.2325760215244,0,0.34680566
NewC0027,Female,0,Yes,Yes,46,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,106.01462607201582,1988.6249433621892,0,0.25406623
NewC0028,Female,1,No,Yes,69,No,No,Fiber optic,No,No internet service,No,Yes,Yes,No,Two year,No,Electronic check,27.972862760149546,3734.26312688558,0,0.08638281
NewC0029,Male,1,No,No,4,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.44794545627634,6058.428928565016,1,0.596867
NewC0030,Male,0,Yes,No,55,No,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.747547549216097,2417.717793685939,0,0.09078969
NewC0031,Female,1,No,No,18,No,No,No,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,21.52046851025348,714.4243119838411,0,0.06960276
NewC0032,Male,0,No,Yes,3,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,72.24755148733854,7154.815715472921,1,0.6952651
NewC0033,Male,1,No,Yes,32,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,91.72884594570486,780.0605481551215,0,0.1360034
NewC0034,Male,1,No,No,21,Yes,Yes,DSL,Yes,No,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),105.5561845549844,730.9162778790438,1,0.55685997
NewC0035,Male,0,Yes,Yes,24,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),71.53054237262941,1903.8327604638769,0,0.102974445
NewC0036,Female,1,No,Yes,27,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),48.666891596422985,662.5262081228893,0,0.29682836
NewC0037,Male,1,Yes,No,26,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No internet service,One year,Yes,Electronic check,86.50357192491802,2247.74280569121,0,0.1413088
NewC0038,Female,0,No,No,15,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),97.55730923053024,2700.927226711421,1,0.5521387
NewC0039,Female,1,No,Yes,64,Yes,No,DSL,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),44.98414721724886,7763.612735137554,0,0.071667574
NewC0040,Male,1,No,Yes,27,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,111.04647061218893,6590.805430907916,1,0.6610575
NewC0041,Male,1,Yes,No,22,Yes,No phone service,No,No internet service,No,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),106.185662668743,2834.357368039953,0,0.38395151
