customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,53,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),55.766643505487515,1185.1661171090186,0,0.12897173
NewC0001,Male,1,Yes,No,11,No,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Electronic check,29.70499602667273,6460.555365244789,1,0.6156759
NewC0002,Male,1,No,No,11,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),47.39528381180413,1319.4574170786557,0,0.04997451
NewC0003,Male,1,Yes,Yes,52,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,103.93598914157344,2640.800138565525,1,0.607045
NewC0004,Female,0,No,No,11,No,No phone service,DSL,Yes,No,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,104.56792452122616,6075.800123770006,1,0.6063576
NewC0005,Male,0,No,Yes,4,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),89.68205426803249,7473.3652783598955,0,0.22379117
NewC0006,Male,1,Yes,No,19,Yes,Yes,No,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,73.24158715760495,2569.8697050472665,0,0.25520933
NewC0007,Male,1,Yes,Yes,48,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Mailed check,107.90481604950455,7720.307363276073,0,0.48406476
NewC0008,Male,1,No,Yes,52,Yes,Yes,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),33.793937890233956,6808.465792170867,0,0.064336255
NewC0009,Female,0,No,No,27,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),100.77482739676338,1193.9321165689637,0,0.48800156
NewC0010,Female,1,No,Yes,51,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,89.42037116378384,3122.3219246555245,0,0.40526202
