customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,45,No,No,No,Yes,Yes,No,Yes,No internet service,Yes,One year,Yes,Mailed check,113.03036611287385,5270.044044253645,0,0.1278297
NewC0001,Female,0,Yes,No,66,No,Yes,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),32.30936170927982,4351.913162989058,0,0.14244309
NewC0002,Female,0,Yes,Yes,1,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),113.77265562276675,6236.163498166039,0,0.47805834
NewC0003,Female,1,Yes,Yes,12,No,No,No,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),70.31695335969977,6020.52617585233,0,0.3629048
NewC0004,Female,0,Yes,No,0,Yes,No phone service,No,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),114.07216977191617,6705.4963298528155,0,0.46227053
NewC0005,Male,0,Yes,No,60,No,No,Fiber optic,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,94.6679040105347,7290.384001592389,0,0.38882807
NewC0006,Male,1,Yes,Yes,51,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,No,Credit card (automatic),91.137879266531,4582.271417579907,0,0.20205711
NewC0007,Male,0,No,No,35,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,Yes,Two year,Yes,Mailed check,108.71429608213354,5706.612379569054,0,0.49515986
NewC0008,Male,0,No,No,29,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Electronic check,21.118089767778365,4662.249602949955,0,0.33984557
NewC0009,Male,1,No,Yes,21,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),89.04740151287253,7135.86685738487,0,0.42693046
NewC0010,Male,0,No,Yes,51,No,Yes,DSL,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,86.7605479943216,2143.888413460241,0,0.16903983
NewC0011,Female,1,No,No,24,No,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),38.47219180423152,1334.3701120529831,1,0.6967152
NewC0012,Female,0,No,No,20,No,No,No,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Credit card (automatic),65.24402806574557,3012.818706599329,0,0.079680204
NewC0013,Female,1,No,No,42,No,Yes,No,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),97.89865593430748,748.6065964988818,0,0.4594073
NewC0014,Female,1,No,Yes,29,Yes,Yes,No,No internet service,No,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),117.07863850809774,2110.8265623465136,0,0.21184586
NewC0015,Male,1,No,Yes,11,No,No,No,Yes,Yes,Yes,No,Yes,No internet service,One year,Yes,Electronic check,29.40728257455389,6707.200224026413,0,0.20420022
NewC0016,Female,0,Yes,No,67,No,No,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),93.44778062830997,5068.793734591071,1,0.5633479
NewC0017,Female,0,Yes,No,9,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),110.7249187952519,6448.106015595751,1,0.56298983
NewC0018,Female,1,Yes,No,59,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),115.26227932973298,6780.565257848969,0,0.47566321
NewC0019,Female,0,No,Yes,19,No,No phone service,No,No internet service,Yes,No,Yes,No internet service,No,Two year,No,Credit card (automatic),105.19070980819737,3679.3100643372936,0,0.060942322
NewC0020,Female,1,Yes,No,36,Yes,No phone service,DSL,Yes,No,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),83.2046318490647,3572.4677858889113,0,0.12137516
NewC0021,Male,1,Yes,No,29,No,Yes,No,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Electronic check,119.01437685890338,3086.955320313902,0,0.24098481
NewC0022,Female,1,Yes,Yes,57,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,49.219774957183645,2148.7140078854163,0,0.32717353
NewC0023,Female,1,No,No,55,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),92.15798384505318,6484.585278896144,0,0.18653987
NewC0024,Male,0,Yes,No,26,No,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,112.48054087276603,1008.1669945958432,1,0.7745256
NewC0025,Female,1,Yes,No,38,No,No,Fiber optic,Yes,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),89.03360366233873,5929.895077072178,0,0.42715743
NewC0026,Female,0,No,No,13,No,No,No,No,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,105.61179851801003,4557.821520876539,0,0.25805435
NewC0027,Female,0,Yes,No,4,No,No,Fiber optic,No,No,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),54.866549903200784,6752.3312943161445,1,0.8245268
NewC0028,Female,1,No,No,30,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,No,Mailed check,28.3339283850377,1115.958713644694,0,0.18110229
NewC0029,Male,1,No,No,10,No,Yes,DSL,No internet service,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),112.0227226040481,7924.4686828663735,0,0.2599039
NewC0030,Female,1,No,Yes,8,No,No phone service,No,No internet service,No,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),75.99842915436096,6946.607265735293,0,0.23923618
NewC0031,Male,1,No,Yes,18,No,No,Fiber optic,No,No,No,No internet service,No,No,Month-to-month,Yes,Electronic check,83.25390951119276,4397.868650800197,1,0.7636973
NewC0032,Female,0,No,Yes,62,No,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,84.41478086924681,5084.303561317311,0,0.07998665
NewC0033,Female,1,No,Yes,52,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,21.765084207520605,5674.373494052875,0,0.23411123
