customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,5,No,No phone service,No,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),90.15233816526775,2399.4066407408377,1,0.51438105
NewC0001,Female,1,No,No,31,Yes,No,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),78.18526500512033,7801.409602172608,0,0.30519953
NewC0002,Male,0,No,Yes,41,No,Yes,DSL,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),89.29963964601258,4816.261871543908,0,0.34520277
NewC0003,Female,1,No,Yes,34,No,Yes,Fiber optic,No,No internet service,No internet service,No,No,No,Two year,No,Electronic check,84.0736025720934,3666.283673382683,0,0.32934973
NewC0004,Male,1,No,No,59,No,No,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),71.83260277263103,99.36047416494854,0,0.173164
NewC0005,Female,1,No,Yes,13,Yes,No phone service,No,No internet service,No,No,No,No internet service,No,Two year,No,Credit card (automatic),74.25071385474575,899.0178033436395,0,0.05331182
NewC0006,Female,0,No,Yes,58,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,Yes,One year,Yes,Electronic check,89.50618817379667,4190.77796532547,0,0.13254899
NewC0007,Female,0,Yes,No,46,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),66.02342049752762,5183.804950998508,0,0.21402766
NewC0008,Female,0,No,No,0,No,No,DSL,No,No internet service,Yes,No,Yes,No,One year,No,Credit card (automatic),57.86052027207839,5015.442022469422,1,0.51651096
NewC0009,Female,1,Yes,No,61,No,No phone service,No,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,58.271487357038666,5465.019377491235,0,0.15177956
NewC0010,Male,0,No,Yes,20,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,118.97785623522205,1426.7541005900812,0,0.112658724
NewC0011,Male,1,No,No,62,No,No,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,111.30935442677944,1207.2347069734847,0,0.35208088
NewC0012,Female,1,No,Yes,9,No,No phone service,DSL,No,Yes,No,No internet service,No,No,Two year,Yes,Mailed check,63.86337482769959,5428.303140180878,0,0.24391042
NewC0013,Female,0,No,Yes,6,No,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,53.017492410093354,5490.632991173018,0,0.049234834
NewC0014,Female,0,Yes,No,69,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),114.63552489717834,2541.153958441392,0,0.22018634
NewC0015,Female,0,No,No,22,No,Yes,No,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),33.234140573319884,6404.919322894584,0,0.04892583
NewC0016,Female,1,Yes,No,8,No,No,DSL,Yes,No,Yes,No internet service,No,No internet service,One year,No,Electronic check,51.032415123098524,1762.542911254599,0,0.41720825
NewC0017,Female,0,Yes,No,16,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,31.78502172310436,2008.7267766490668,0,0.3347319
NewC0018,Female,1,No,Yes,7,No,Yes,DSL,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,29.787379246235815,5128.93249805418,1,0.5073545
NewC0019,Female,0,Yes,No,51,Yes,Yes,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Month-to-month,No,Electronic check,43.792223484367014,5944.36432591316,1,0.59854543
NewC0020,Female,0,No,Yes,71,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),25.480035225923928,1558.7650116536795,0,0.122184
NewC0021,Female,1,Yes,Yes,24,Yes,No,Fiber optic,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,101.07530260226761,1239.4153236324191,1,0.7911092
NewC0022,Male,0,No,Yes,39,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,113.73748229683385,7026.122747951996,0,0.22446375
NewC0023,Male,0,Yes,No,18,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,80.1008011073627,5401.071961149906,1,0.5223101
NewC0024,Male,0,Yes,No,19,No,Yes,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),118.04825901881128,6211.529038557013,1,0.7290872
NewC0025,Female,0,Yes,No,9,No,No,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),53.91801839874579,5925.134200967149,0,0.24084665
NewC0026,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,One year,No,Mailed check,87.23215782460917,2808.6393993130164,0,0.4985619
NewC0027,Male,0,Yes,No,15,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,No,Electronic check,29.45337764649259,6364.9167997271325,1,0.755993
NewC0028,Male,0,No,No,57,Yes,No phone service,No,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),118.15719986587604,5271.795994512632,0,0.098289035
NewC0029,Male,1,Yes,No,60,Yes,No phone service,No,No,Yes,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),61.55707742749159,2501.924376828576,0,0.03869344
NewC0030,Male,0,Yes,No,63,Yes,No,No,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),83.32530507059181,3061.339469201235,0,0.15805586
NewC0031,Female,1,No,Yes,71,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,No,One year,No,Electronic check,78.61543681351034,6323.834024981817,0,0.13843484
NewC0032,Female,0,No,No,17,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),34.024774634928946,5651.43409924049,0,0.28579575
NewC0033,Female,1,Yes,No,15,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,94.91181742296797,6638.6683366222815,0,0.41036847
NewC0034,Male,1,Yes,No,16,No,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),113.13350103710026,5713.316334289433,0,0.47838625
NewC0035,Female,1,Yes,Yes,25,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,66.80593868869389,1387.8874867286813,0,0.47290275
NewC0036,Male,0,Yes,Yes,57,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),98.20033642572402,3771.548357580778,0,0.03966171
NewC0037,Female,0,No,Yes,23,Yes,Yes,No,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),29.658746262052908,1232.1248959732288,0,0.035332616
NewC0038,Male,0,No,No,17,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,90.3249176543239,5604.317604350127,0,0.25647455
NewC0039,Male,0,No,No,43,Yes,No,DSL,No internet service,No,Yes,Yes,No,Yes,Two year,No,Mailed check,97.99567888651966,2410.6596073395876,0,0.063113086
NewC0040,Male,1,Yes,No,11,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),32.70038057862416,1157.6694092587657,1,0.6805986
NewC0041,Female,1,Yes,No,18,Yes,No,No,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),23.81616180281249,686.6660682835317,0,0.26296312
NewC0042,Female,1,Yes,Yes,45,No,Yes,No,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,106.60491104769254,5172.845969729429,0,0.27019063
NewC0043,Female,1,Yes,Yes,2,Yes,Yes,DSL,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),61.015810754192664,6721.995983915393,1,0.7618865
NewC0044,Female,0,No,No,24,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Credit card (automatic),37.99418485958667,2761.8880797391785,0,0.28469563
NewC0045,Female,1,Yes,No,36,No,No,DSL,Yes,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),93.91551798556935,7469.7220300489,0,0.4760827
NewC0046,Male,1,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),62.457477896697895,1012.1617915177906,1,0.7045895
NewC0047,Male,1,Yes,Yes,52,No,Yes,No,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,48.87360704566912,1999.9706754491885,0,0.3189769
NewC0048,Female,0,Yes,No,28,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,No,Electronic check,24.13647362025951,6997.313215753172,0,0.122278295
NewC0049,Female,1,No,No,61,No,No phone service,No,No internet service,Yes,No internet service,No,No,No internet service,Two year,No,Electronic check,103.72238648102461,2922.9277882055762,0,0.2077333
