customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,28,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),37.26452657170496,3603.447553162047,0,0.06920267
NewC0001,Male,0,No,No,70,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),71.61797001853589,6399.941663249118,0,0.06994069
NewC0002,Female,0,No,No,40,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,64.80635684820709,2678.991803422777,1,0.61503166
NewC0003,Male,1,Yes,No,4,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,114.47040671120584,20.27715845778094,1,0.69243413
NewC0004,Female,0,Yes,No,9,Yes,No phone service,No,Yes,No,No,No,No,No,Two year,Yes,Mailed check,59.65959222520271,4026.8834239535754,0,0.036671422
NewC0005,Female,1,Yes,No,45,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),102.23229034917888,5129.8967815949445,0,0.09429858
NewC0006,Male,1,No,No,33,Yes,No,No,No internet service,No,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),86.52823970235923,5225.495725872821,0,0.16213796
NewC0007,Female,1,No,No,6,No,No,No,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,23.191232384655972,6086.346915596184,0,0.38854027
NewC0008,Female,0,No,No,55,No,Yes,Fiber optic,No,No internet service,No,No,No,No,Two year,No,Bank transfer (automatic),36.699613083413624,3610.5145130246183,0,0.11930973
NewC0009,Female,1,Yes,No,31,Yes,No phone service,No,No internet service,No,Yes,No,No,Yes,One year,No,Credit card (automatic),62.81646479424971,6288.916667904932,0,0.24625605
NewC0010,Male,0,Yes,Yes,8,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,48.87411925898292,5570.770488525072,0,0.2710407
NewC0011,Female,0,No,No,58,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),101.57564490445243,862.5221630784376,0,0.2881541
NewC0012,Male,1,No,No,26,Yes,No,Fiber optic,No,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),40.34097347145432,5286.70060741214,0,0.40697178
NewC0013,Male,0,No,Yes,39,Yes,Yes,No,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,93.06127382016427,3018.093019620129,0,0.20007552
NewC0014,Male,0,Yes,No,50,Yes,No phone service,No,No internet service,No internet service,No,No,No internet service,Yes,Two year,No,Mailed check,29.283763468809457,910.7994254940936,0,0.040261723
NewC0015,Female,1,Yes,Yes,62,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,63.439228851743515,101.81839438304294,0,0.14219537
NewC0016,Male,1,No,No,14,Yes,No phone service,No,Yes,No internet service,No,Yes,No,No internet service,Two year,Yes,Mailed check,108.74097826206454,5248.7480693961925,0,0.24874817
NewC0017,Female,0,Yes,Yes,38,No,No,No,No,No,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),86.87688687506154,7379.715000674752,0,0.033297453
NewC0018,Male,0,No,No,35,Yes,Yes,No,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,39.28419197694055,2774.645839268237,0,0.21849842
NewC0019,Female,0,Yes,No,59,No,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,119.59942668745475,1462.7731901702953,0,0.18136881
NewC0020,Female,0,No,No,30,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),21.26636767828484,1848.5446983860934,0,0.04084909
NewC0021,Male,0,No,No,25,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),23.886778328817265,2383.1709683478207,0,0.39804223
NewC0022,Female,1,Yes,Yes,17,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,48.89636246380593,1543.8469026823677,0,0.35342044
NewC0023,Male,1,Yes,Yes,50,No,No,DSL,No internet service,Yes,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),85.63587602796474,7154.276687057754,0,0.049655408
NewC0024,Female,1,Yes,Yes,70,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,95.32517084576239,1678.9109562822837,0,0.061994575
NewC0025,Female,0,Yes,Yes,43,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,83.96841902998185,3978.989741711454,0,0.4012636
NewC0026,Female,0,Yes,Yes,37,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),36.79871728609754,4014.465017282465,0,0.14119022
NewC0027,Male,1,Yes,Yes,0,No,No phone service,No,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,84.6059927328214,5206.409048898069,0,0.37829295
NewC0028,Male,0,Yes,Yes,27,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Electronic check,25.78133729896031,215.00761884819383,0,0.14655793
NewC0029,Male,1,No,Yes,25,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No internet service,Two year,Yes,Mailed check,71.09778087872803,4160.307267559596,0,0.109551296
NewC0030,Female,1,Yes,Yes,2,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,44.18656612095775,5595.768438336906,1,0.6789936
NewC0031,Female,0,Yes,No,13,Yes,No,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Electronic check,49.50262493213842,4589.637186662057,0,0.39524624
NewC0032,Male,1,No,Yes,47,No,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,No,One year,Yes,Electronic check,108.53564860691121,2468.931968731314,0,0.22347195
NewC0033,Female,0,No,Yes,12,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Mailed check,109.70740644904758,5208.527563844874,0,0.13696414
NewC0034,Female,1,No,Yes,47,Yes,Yes,DSL,No internet service,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,52.72346043140711,6423.494061071943,1,0.55173254
NewC0035,Male,0,Yes,No,16,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,29.895730245574597,7835.634609303795,0,0.22964649
NewC0036,Male,0,Yes,Yes,42,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),73.94218982079337,2113.4939197450617,0,0.037112612
NewC0037,Male,1,No,No,0,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),87.93523223807331,7602.287180565431,0,0.15721457
NewC0038,Female,1,No,Yes,40,Yes,No,DSL,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Electronic check,74.91813190877664,3090.1161028983443,0,0.3487517
NewC0039,Female,1,Yes,Yes,64,No,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,38.707793440208135,3039.2476603423916,0,0.035577293
NewC0040,Male,0,No,Yes,53,No,Yes,No,No internet service,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),68.41741618896785,7434.2024220339235,0,0.053202283
NewC0041,Male,1,Yes,No,49,Yes,No,DSL,No,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),53.27795218681988,2442.2525822512853,0,0.08908119
NewC0042,Female,0,Yes,Yes,69,Yes,No,DSL,No,No internet service,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),71.74421434654865,6157.481038077271,0,0.07416642
NewC0043,Male,1,No,No,67,No,Yes,Fiber optic,No,Yes,No,No internet service,No,No internet service,Two year,No,Mailed check,70.91603337879687,3796.1560901080834,0,0.08353321
NewC0044,Female,1,No,No,52,Yes,No phone service,No,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,103.38077679267013,4958.656273794574,0,0.22376409
NewC0045,Male,1,Yes,No,50,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),97.60137499907735,3037.7328922661154,0,0.20141989
NewC0046,Female,1,No,Yes,4,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,One year,No,Mailed check,93.77578791080856,706.4672879141767,1,0.795291
NewC0047,Male,1,Yes,Yes,6,No,No phone service,Fiber optic,No,No,No,No,No internet service,No,Two year,Yes,Mailed check,94.11641755506545,5363.79429185932,0,0.30046487
NewC0048,Female,1,Yes,No,6,No,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,41.36476731014254,6157.7127424944465,0,0.23125468
NewC0049,Male,1,No,No,11,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,108.11491015497141,1316.3809008206526,1,0.8095228
