customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,42,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,No,Electronic check,96.93721157801804,5620.094819052884,0,0.34016883
NewC0001,Male,0,Yes,Yes,12,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No,One year,No,Mailed check,53.31739637900716,6900.915311183747,0,0.38586885
NewC0002,Female,1,No,Yes,56,Yes,No phone service,No,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,21.489862702914845,1055.0629897733982,0,0.1699178
NewC0003,Male,0,Yes,No,66,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),38.934730022925194,4637.824966836126,0,0.2474006
NewC0004,Female,0,Yes,Yes,44,No,No,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),70.46535181882977,2887.74606520765,0,0.15278317
NewC0005,Male,1,Yes,No,9,No,No,DSL,No,No,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),62.38648088993967,4639.792240441649,0,0.27260694
NewC0006,Female,0,No,No,23,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,74.52743275841667,1168.2364673804661,0,0.08142305
NewC0007,Male,1,Yes,No,0,Yes,Yes,No,No internet service,No internet service,No,Yes,No internet service,Yes,One year,Yes,Mailed check,80.65157684692574,587.5409442040633,0,0.3596547
NewC0008,Male,0,Yes,Yes,23,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),31.25609760709584,1694.3298656221646,0,0.1478274
NewC0009,Male,1,No,No,17,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),48.83794518972721,423.70477721188695,0,0.48983875
NewC0010,Male,1,Yes,Yes,68,Yes,No phone service,No,No,No internet service,No,No,No internet service,No,One year,Yes,Mailed check,25.142485843650324,2823.8143025121462,0,0.06935188
NewC0011,Female,1,Yes,No,33,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),54.4888630625429,4895.59577039568,0,0.09089632
NewC0012,Male,0,No,No,47,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),50.31864148819204,4576.3219358552105,0,0.22394665
NewC0013,Male,1,No,Yes,59,No,No,DSL,Yes,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,34.95186342664806,3265.739086174458,0,0.15836826
NewC0014,Female,1,Yes,No,36,No,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),62.33171041814649,293.4354256505548,0,0.3405128
NewC0015,Male,0,No,No,58,No,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),25.795892025950234,5734.304039594728,0,0.3545831
NewC0016,Female,1,Yes,No,16,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),40.04729959851742,4089.7242256544478,0,0.17369829
NewC0017,Male,1,Yes,Yes,19,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,22.48430236637276,5069.56552306964,0,0.3513177
NewC0018,Male,0,No,No,40,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),45.44204359613246,3028.2682580732526,0,0.22622794
NewC0019,Female,0,No,No,65,No,Yes,Fiber optic,No,No internet service,Yes,No,No,No internet service,One year,No,Electronic check,87.75932339326364,1572.8860052854875,0,0.25753915
NewC0020,Male,0,Yes,No,44,No,No phone service,No,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),86.71984041417466,3867.4072517393997,0,0.27080312
NewC0021,Male,1,Yes,No,21,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,111.46915696853175,7783.5501401196925,0,0.4226838
NewC0022,Female,1,Yes,No,22,No,No,No,Yes,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),22.543548737235767,278.30491448828667,0,0.09420004
NewC0023,Female,1,Yes,No,59,No,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,31.99378277509142,3361.052945316804,1,0.524863
NewC0024,Female,0,No,No,61,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,76.12732728666354,6637.148759075366,0,0.32609785
NewC0025,Male,0,Yes,Yes,6,No,No phone service,No,Yes,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),104.90168928239986,2431.1152703558605,0,0.2500604
NewC0026,Male,1,No,Yes,15,No,No,No,Yes,No,No internet service,Yes,Yes,No,One year,No,Mailed check,89.78760733636506,3095.084652905148,0,0.14273722
NewC0027,Female,1,Yes,No,9,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),115.31696309029202,2322.6296501105726,0,0.3922831
NewC0028,Male,0,No,No,60,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),64.49275920295744,1694.2985036047796,0,0.13626592
NewC0029,Male,1,No,No,0,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,Yes,One year,No,Mailed check,51.991652268027714,1143.2220368999679,0,0.3688718
NewC0030,Male,0,No,No,9,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No,One year,Yes,Mailed check,73.26230543056553,7320.760321406881,0,0.11517758
NewC0031,Male,1,Yes,No,58,No,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),34.389466281176375,1995.348691774409,0,0.28003618
NewC0032,Female,1,Yes,No,63,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,One year,No,Mailed check,112.1264562927487,5406.789139193733,0,0.14819308
NewC0033,Male,0,No,Yes,61,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,92.85511635712442,4746.686795436699,0,0.055328805
NewC0034,Female,1,No,Yes,15,No,No phone service,No,No,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,47.89184829126599,600.4424014267111,0,0.09457631
NewC0035,Female,0,No,No,32,No,No phone service,No,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,29.993354891358408,50.73649999687085,0,0.26296633
NewC0036,Female,1,Yes,Yes,36,No,No,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,83.8589704255173,5175.589134267552,0,0.28382388
NewC0037,Female,0,Yes,No,62,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),21.9084262209919,1212.5709477035475,0,0.4031847
NewC0038,Female,0,No,Yes,38,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),89.13987860973695,396.10238630279684,0,0.15273806
NewC0039,Male,0,Yes,No,21,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,64.13560600573791,5108.067043080576,0,0.20859534
NewC0040,Male,1,No,Yes,41,Yes,No,DSL,No internet service,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),116.08729097395155,5569.310200318279,0,0.18974544
NewC0041,Male,1,Yes,No,69,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),72.7867149747502,4949.443251179882,0,0.30884415
NewC0042,Male,0,Yes,Yes,62,Yes,No,No,No,No internet service,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),66.75385112296783,3028.080988091593,0,0.030111393
NewC0043,Male,0,No,No,34,No,No,Fiber optic,Yes,No,No,No,No,No internet service,One year,Yes,Credit card (automatic),87.07368263211706,4547.701731075188,0,0.2330763
NewC0044,Male,0,Yes,No,63,Yes,Yes,DSL,No,No,No,No,No,No internet service,Two year,No,Electronic check,40.199180112837034,1412.1310292095768,0,0.098745555
NewC0045,Female,1,No,No,27,No,No,DSL,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Mailed check,86.88980299146556,5630.114602448114,0,0.20506932
NewC0046,Male,1,Yes,Yes,50,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,48.7362768948296,7741.229530338044,0,0.3283821
