customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,28,Yes,No,No,No,No internet service,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),23.036754148660712,4928.996833852614,0,0.02997784
NewC0001,Female,1,Yes,No,20,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,No,Mailed check,87.37822511517517,2444.951902198358,0,0.32549977
NewC0002,Male,1,Yes,Yes,18,No,No,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,46.7553658840056,3819.9702986207167,0,0.35071835
NewC0003,Female,0,Yes,Yes,53,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),24.173905636035393,4891.765630590095,0,0.08106146
NewC0004,Male,0,No,Yes,20,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,No,Electronic check,82.36144306952849,1944.1023013267056,0,0.31392798
NewC0005,Male,1,No,No,59,No,No phone service,No,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.91671338918535,2667.5184723759703,0,0.37861043
NewC0006,Female,0,Yes,Yes,13,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,75.66914074760012,3626.5506195777775,0,0.47823352
NewC0007,Male,0,No,No,58,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),90.81437466857238,1589.3388835733756,0,0.19567919
NewC0008,Male,1,Yes,Yes,31,No,Yes,DSL,No internet service,No internet service,No,No,No,No internet service,One year,No,Credit card (automatic),61.216597750512804,73.99388307039021,0,0.28857693
NewC0009,Female,0,Yes,Yes,40,No,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),80.79747839805545,799.81620542678,0,0.05401687
NewC0010,Female,0,Yes,No,59,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,97.08702785203435,4304.338923716041,0,0.16414502
NewC0011,Female,1,Yes,Yes,11,No,No,DSL,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),38.95553835979924,2666.787784997843,0,0.17315727
NewC0012,Female,1,No,No,56,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),41.55605474078841,3070.0052834386534,0,0.44833496
NewC0013,Male,0,No,No,8,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,37.75971675063127,3933.2018365564295,0,0.3420325
NewC0014,Female,1,No,No,23,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),42.2218266815264,937.3892358237347,0,0.18355611
NewC0015,Female,0,No,No,27,No,No,DSL,Yes,No,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),34.73523221883005,5131.214115830804,0,0.092447415
NewC0016,Male,1,No,No,41,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,98.35703308232151,5805.53773765914,1,0.61258125
