customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,46,Yes,No,DSL,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Mailed check,117.74305736496298,5951.465251057809,0,0.10376936
NewC0001,Male,1,No,No,42,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Mailed check,22.237748889831025,3393.9017628118804,0,0.13463852
NewC0002,Male,0,Yes,No,55,No,No,DSL,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),27.586522316712873,1022.3227979704257,0,0.31496477
NewC0003,Male,1,Yes,Yes,40,Yes,No,No,No,Yes,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),21.08815712826129,6631.872421354686,0,0.12963074
NewC0004,Male,1,No,No,19,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,26.421933523739764,1022.9210173941708,0,0.42446643
NewC0005,Male,0,Yes,Yes,8,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,109.57977476891085,894.245205408255,0,0.334978
NewC0006,Female,0,Yes,Yes,43,No,No,DSL,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),77.61876055120375,6182.8916737365425,0,0.27395102
NewC0007,Female,0,No,No,27,Yes,No phone service,DSL,No,No,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),75.04814245682826,5117.937158758775,0,0.2274073
NewC0008,Female,0,Yes,No,40,Yes,Yes,No,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),92.03062449603254,6567.5047730073065,0,0.24680686
NewC0009,Female,1,Yes,Yes,6,Yes,No,DSL,No internet service,No internet service,No,Yes,Yes,Yes,One year,Yes,Electronic check,63.79486982273539,5890.960372292232,1,0.6325315
NewC0010,Female,0,Yes,Yes,19,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,100.41782944452756,2365.9914394079105,0,0.27955067
NewC0011,Female,0,No,No,62,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No,Two year,No,Credit card (automatic),68.082363058097,7785.277867463517,0,0.04853011
NewC0012,Female,1,No,No,40,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),111.03780044588775,5287.480508332306,0,0.17759487
NewC0013,Male,0,No,No,65,Yes,No phone service,No,Yes,No,No internet service,No,No internet service,No internet service,Two year,No,Credit card (automatic),91.56601818426189,7437.639438204015,0,0.049396064
NewC0014,Female,1,Yes,Yes,26,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,62.64290345183084,6509.548317299963,0,0.4789948
NewC0015,Female,1,Yes,Yes,8,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,No,Credit card (automatic),46.993770810629336,5386.368952321671,0,0.3507824
NewC0016,Male,1,No,Yes,21,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,32.632911076485044,4466.024307986087,0,0.37298054
NewC0017,Female,1,Yes,Yes,69,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),24.205438754569144,2185.7180480033057,0,0.06339144
NewC0018,Male,0,Yes,Yes,9,No,Yes,No,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,87.37730647256119,3986.4960065426467,0,0.305195
NewC0019,Female,0,Yes,No,49,No,No phone service,No,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),118.44304250839319,6457.405919559596,0,0.21664059
NewC0020,Female,1,Yes,Yes,54,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),29.320779205457708,4519.561718830091,0,0.19368286
NewC0021,Male,0,No,Yes,44,No,No,Fiber optic,No,Yes,No internet service,No,No,No internet service,One year,No,Credit card (automatic),51.888284270561684,6659.185549453036,0,0.22011968
