customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,7,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),27.400530769440785,7607.110136081975,0,0.24835208
NewC0001,Female,0,No,No,67,Yes,No phone service,No,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),51.62874119944995,5014.715574053557,0,0.20636064
NewC0002,Male,1,Yes,No,50,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,24.317958521018248,7150.985573605919,0,0.18566142
NewC0003,Male,0,Yes,Yes,29,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),116.11984710573019,2809.163487694308,0,0.14840569
NewC0004,Male,0,Yes,Yes,59,No,Yes,DSL,Yes,Yes,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),31.210225264222718,1522.201834018399,0,0.22172362
NewC0005,Male,1,No,No,36,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),81.28977126854862,4735.84855622791,0,0.498126
NewC0006,Female,0,No,No,36,No,No,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),94.09662700665316,4323.215121636991,0,0.27671403
NewC0007,Female,0,No,Yes,39,Yes,No,No,No,Yes,No,No,No internet service,No,One year,Yes,Credit card (automatic),108.7344319020573,7175.143093493773,0,0.060701665
NewC0008,Male,0,Yes,No,37,No,No,DSL,No internet service,No internet service,No internet service,No,Yes,No,One year,Yes,Mailed check,116.19006175031556,3729.431732997021,0,0.32834336
NewC0009,Male,0,No,Yes,9,Yes,No phone service,No,No internet service,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,40.85741403062703,2513.387504900806,0,0.22809882
NewC0010,Male,0,Yes,No,60,Yes,No phone service,No,No internet service,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),95.0803986574195,5030.602583524171,0,0.11482061
NewC0011,Male,1,Yes,No,1,No,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),72.99237999073287,5063.8304462110045,0,0.15735531
NewC0012,Female,1,No,Yes,13,No,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),38.44618364064239,586.4960985839393,1,0.6229576
NewC0013,Male,0,No,Yes,47,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,96.87083564651802,6449.5520361876925,0,0.20541194
NewC0014,Male,1,No,No,27,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),37.511458270178466,7907.515372120423,1,0.7029478
NewC0015,Male,0,No,Yes,7,No,No,DSL,Yes,Yes,No,Yes,No,No,One year,No,Mailed check,57.97026648999263,3992.478074867629,0,0.11164539
