customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,11,Yes,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,102.65235876479322,5544.407111229314,0,0.3101904
NewC0001,Male,0,Yes,No,39,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),22.464123680279407,554.9306917856937,0,0.3125645
NewC0002,Female,1,No,Yes,50,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,51.18233432057772,5521.772217255593,0,0.33764333
NewC0003,Male,1,Yes,Yes,20,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,62.349430397228375,6360.190277971657,1,0.60842234
NewC0004,Male,1,Yes,Yes,15,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No,Two year,No,Mailed check,77.59607016955886,96.82947232477467,0,0.14398482
NewC0005,Male,0,Yes,Yes,28,No,No,DSL,No internet service,No,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),70.31713987005928,2180.424688317187,0,0.10928511
NewC0006,Female,0,Yes,Yes,71,No,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,One year,No,Electronic check,77.4440058789665,5560.9492500897695,0,0.47791985
NewC0007,Female,1,No,No,60,No,Yes,DSL,Yes,No,No internet service,No,Yes,No,One year,Yes,Electronic check,28.104300620464656,3152.7505082421403,0,0.22183248
NewC0008,Male,1,No,Yes,25,Yes,No,No,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,112.88137706128924,258.6554460788944,0,0.21593098
NewC0009,Female,0,No,No,20,No,No,Fiber optic,No,No internet service,No,No,No,No,One year,Yes,Credit card (automatic),50.23842964704684,1924.8531864698223,0,0.35956827
NewC0010,Male,0,No,No,24,No,No,No,Yes,No,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),26.309399282885806,5170.445867113838,0,0.081949234
NewC0011,Male,0,No,No,41,No,No phone service,DSL,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),61.23187479485041,5329.2133010689695,0,0.29463512
NewC0012,Female,1,No,Yes,11,No,No phone service,No,No internet service,No,No,Yes,No,No,Two year,No,Mailed check,99.76057369701785,1946.222026669639,0,0.07775423
NewC0013,Female,1,Yes,Yes,44,No,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),62.229337390757095,764.2680195149126,1,0.601106
NewC0014,Male,0,Yes,No,68,Yes,No,Fiber optic,No internet service,No internet service,No,No,No,No,Two year,Yes,Electronic check,85.12823847504296,2278.571499740601,0,0.18034995
NewC0015,Female,1,No,Yes,68,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),25.69482476896389,1213.9536649531224,0,0.20981637
NewC0016,Male,1,Yes,No,23,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,No internet service,One year,No,Credit card (automatic),86.58401086812795,2325.6072186391416,0,0.16475368
NewC0017,Male,0,Yes,No,65,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,56.170419111219175,1129.006145198427,0,0.3551473
NewC0018,Female,0,Yes,Yes,5,No,Yes,DSL,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),96.67886239658051,6974.39843097159,1,0.57250327
NewC0019,Male,0,Yes,Yes,47,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),105.6901815448339,2882.4791535120244,0,0.14717695
NewC0020,Female,0,Yes,No,16,No,Yes,No,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),99.51397337944147,39.688544077149416,1,0.5364996
NewC0021,Female,0,No,No,23,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,70.26180188184443,1849.954845357064,0,0.39259234
NewC0022,Male,0,No,No,51,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),119.41294985151147,6401.528725061334,0,0.30648866
