customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,41,No,No,No,Yes,No internet service,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),63.454530002186644,1309.122797466445,0,0.32715213
NewC0001,Male,0,No,Yes,38,No,No phone service,No,Yes,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),33.34603866283093,390.22413791933405,0,0.22435316
NewC0002,Male,1,Yes,No,18,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),61.06204913070464,2348.2661627384296,0,0.23389615
NewC0003,Female,0,Yes,No,37,No,Yes,No,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,101.81703734486692,7250.209884734151,0,0.36352253
NewC0004,Female,1,No,Yes,0,Yes,No,Fiber optic,No,No internet service,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),86.08611638941042,4267.998129789388,0,0.28106013
NewC0005,Male,1,No,Yes,16,Yes,No phone service,DSL,No,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),90.29929557950626,2575.8965346615564,0,0.38124135
NewC0006,Male,0,No,No,7,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),47.47749805473004,1680.0915470242048,0,0.46011385
NewC0007,Male,1,No,No,47,No,Yes,DSL,No,Yes,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),100.39275994836649,3247.5316431227498,0,0.13992077
NewC0008,Female,0,Yes,Yes,60,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),110.38275359116362,6359.018187433173,0,0.16252871
NewC0009,Male,0,Yes,No,49,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,116.58099180554791,3983.301105309132,0,0.38706052
NewC0010,Male,1,Yes,No,17,No,Yes,No,Yes,No,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,58.14773908305771,6196.291803454903,0,0.227019
NewC0011,Male,1,Yes,Yes,36,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Electronic check,98.77177604190753,6655.415445193611,0,0.2091857
NewC0012,Female,1,No,Yes,68,No,Yes,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),84.74682455889777,4700.689303724753,0,0.4385744
NewC0013,Male,0,Yes,Yes,3,No,No,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),58.012421422102705,70.53187753787496,0,0.1701567
NewC0014,Male,1,No,Yes,5,Yes,No phone service,No,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),82.97223866104696,635.7871038352143,0,0.08384122
NewC0015,Female,1,No,No,22,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),60.91317920795865,5402.1392320417635,0,0.48976564
NewC0016,Female,0,No,No,70,No,No,DSL,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),82.53676227074912,1701.706931587789,0,0.31200713
NewC0017,Male,1,No,Yes,15,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),34.07561618151283,2492.083682004775,0,0.16219835
NewC0018,Female,0,Yes,No,57,No,No phone service,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Electronic check,96.50196075866616,3118.2842645999835,1,0.52082354
NewC0019,Female,0,Yes,Yes,43,No,No,No,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),76.13073956717564,3495.5322771224905,0,0.21566026
NewC0020,Male,0,No,Yes,62,Yes,No,Fiber optic,No internet service,No,No,No,No,No,Two year,No,Electronic check,59.184125647359814,5782.68978635132,0,0.15262912
