customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,10,Yes,No,No,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,66.20193120470665,512.1959263053213,0,0.24213795
NewC0001,Female,1,No,Yes,49,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),101.6699342739265,4175.629598906885,0,0.3661591
NewC0002,Female,0,Yes,No,50,No,Yes,Fiber optic,No,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),105.8396353301756,3644.8814264393613,0,0.47371358
NewC0003,Female,1,No,Yes,8,Yes,No phone service,No,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),101.13469871329639,2086.2131093943335,0,0.39947525
NewC0004,Female,1,Yes,No,71,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,108.94848660651923,1171.7746097102888,0,0.13558652
NewC0005,Female,0,Yes,Yes,32,Yes,No,Fiber optic,Yes,No internet service,No,No,No,No,Month-to-month,No,Mailed check,107.99899704845197,1909.1198550066551,0,0.36175674
NewC0006,Male,0,Yes,Yes,69,No,No,DSL,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,85.22490823285065,971.9424605567273,0,0.19935921
NewC0007,Female,0,No,No,44,Yes,No,Fiber optic,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Electronic check,71.1376261305857,3060.312445398813,0,0.37472966
NewC0008,Male,0,Yes,Yes,50,No,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),40.41957510065691,5152.831150545631,0,0.07911779
NewC0009,Female,0,No,Yes,15,Yes,No phone service,No,No,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,66.76961174990674,1288.7930388697055,0,0.1638847
NewC0010,Female,0,No,No,62,Yes,No,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),103.39087892549458,5743.605652428118,0,0.1625053
NewC0011,Female,0,No,Yes,47,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),56.00214180266198,4050.7303236445623,0,0.47695553
NewC0012,Female,0,Yes,No,27,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),44.17250498939985,1980.3292256894802,0,0.0859957
NewC0013,Female,0,No,Yes,56,Yes,Yes,No,No,No,Yes,No,No internet service,Yes,One year,No,Mailed check,46.847074713011864,7893.907515279527,0,0.11066912
NewC0014,Female,1,No,No,62,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,33.90645580364651,4639.507715358063,0,0.22048157
NewC0015,Male,0,No,Yes,10,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,60.71325758889531,2936.4309023422466,1,0.7694313
NewC0016,Female,0,No,No,40,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,76.20204123167017,5109.426092142519,0,0.20796682
NewC0017,Female,0,No,No,0,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,28.290396021296374,5950.3253399934065,0,0.23791276
NewC0018,Female,0,No,Yes,15,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),36.48428640777503,4998.08035624051,0,0.17233141
NewC0019,Female,0,No,Yes,56,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,52.84797960271896,5384.059991095256,0,0.15690416
NewC0020,Female,1,Yes,Yes,10,Yes,No,DSL,No,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),26.31712992388055,1539.6243748975776,0,0.14643027
NewC0021,Male,1,Yes,Yes,42,Yes,Yes,No,No,No internet service,No,No internet service,No,Yes,Two year,No,Mailed check,32.44206964119115,6496.70658413748,0,0.110978134
NewC0022,Female,1,Yes,Yes,19,Yes,No,No,No,Yes,No internet service,No,No,No,Two year,No,Bank transfer (automatic),116.65742332558614,7242.964487389832,0,0.08615471
NewC0023,Female,0,No,Yes,28,No,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,41.82210295600172,7216.674354491533,0,0.19796605
NewC0024,Male,1,No,Yes,5,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,One year,No,Mailed check,60.757213008723404,2063.022459456727,0,0.45909512
NewC0025,Female,0,Yes,Yes,47,No,No phone service,DSL,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,53.57753415107864,3915.5893319418947,0,0.22464694
NewC0026,Male,1,Yes,Yes,44,No,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),69.87818348264936,366.127604562796,0,0.14974728
NewC0027,Female,1,No,No,36,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),43.67685228287555,2788.7634769926876,0,0.06928465
NewC0028,Male,0,Yes,Yes,68,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,46.30692662563071,893.5010144231412,1,0.51645994
NewC0029,Female,0,Yes,Yes,16,Yes,No,No,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,110.0756435281704,7891.748252344983,0,0.1236126
