customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,19,Yes,No,DSL,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),102.77913946214085,6663.8938027223685,0,0.40069044
NewC0001,Female,1,Yes,No,6,No,No phone service,No,No,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,109.70366561764278,7209.39394186115,0,0.24318008
NewC0002,Male,1,Yes,Yes,52,No,No,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),100.39726451744102,1161.0884291117418,0,0.39111
NewC0003,Male,0,No,No,3,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),81.54637754790885,3500.623581454754,1,0.7494613
NewC0004,Male,1,No,Yes,60,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,32.82328340750536,6580.714558193317,0,0.31179956
NewC0005,Female,1,No,No,1,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,69.40950872925163,2305.862395890368,1,0.58751804
NewC0006,Female,1,Yes,No,24,No,Yes,DSL,No,No internet service,No,No,Yes,No,Two year,No,Electronic check,80.3610748907206,6707.664106331079,0,0.43624857
NewC0007,Female,0,Yes,Yes,55,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,Yes,One year,No,Mailed check,27.944326452051833,220.37793374491798,0,0.19412841
NewC0008,Male,1,Yes,No,39,Yes,No,DSL,Yes,Yes,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),101.92037308200706,1730.8719076424243,0,0.28581992
NewC0009,Male,1,No,Yes,19,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,No,One year,No,Mailed check,42.66867632970284,6928.575656585414,0,0.14720231
NewC0010,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,No,Mailed check,97.69742333970403,6982.940625193247,0,0.054224465
NewC0011,Female,1,No,No,15,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Electronic check,42.487316510924686,2286.5718135260754,0,0.42091084
NewC0012,Female,0,No,Yes,10,No,Yes,No,No internet service,No internet service,No,Yes,Yes,No,One year,No,Electronic check,113.09204483707029,1692.0273521552772,0,0.1128144
NewC0013,Female,0,No,No,11,Yes,Yes,No,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,75.70212318308455,1510.1933299533416,0,0.24203962
NewC0014,Female,0,No,Yes,36,Yes,No,No,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,78.44916412710987,1091.7430140725212,0,0.19817203
NewC0015,Female,1,Yes,No,70,No,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,62.70676928460892,1552.8458485297815,0,0.30102143
NewC0016,Female,1,Yes,No,52,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,62.035151113136834,7918.5019137821055,1,0.64169
NewC0017,Male,1,Yes,No,29,No,No,DSL,No,No,No internet service,No,No,Yes,One year,No,Electronic check,66.13316366654246,4995.978920362036,1,0.52002466
NewC0018,Female,1,Yes,Yes,53,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,No,Electronic check,58.83031322609681,7507.34759527954,0,0.337832
NewC0019,Female,0,No,Yes,46,No,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.97263056715448,3350.8279724043573,0,0.099190585
NewC0020,Male,1,No,No,9,No,Yes,DSL,Yes,Yes,No,No,No internet service,No,One year,Yes,Electronic check,94.56395962494746,4900.844716258268,0,0.4817048
NewC0021,Male,1,No,No,33,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,39.880922971444406,2749.6113414916845,0,0.21044834
NewC0022,Male,1,No,Yes,14,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,57.65043300861881,2139.0647053855973,1,0.54419804
NewC0023,Male,1,Yes,Yes,16,No,Yes,DSL,No,Yes,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,87.93883471107964,988.9557137794991,0,0.43318185
NewC0024,Male,1,Yes,No,40,Yes,No,No,No,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),98.03364062520639,38.43410878815024,0,0.051087867
NewC0025,Male,0,No,No,71,No,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),89.58186241102281,3503.7615999733666,0,0.12048712
NewC0026,Male,1,Yes,No,29,No,No,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,77.82737620758417,1597.8079460684994,1,0.58653784
NewC0027,Female,0,Yes,No,25,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),69.68267610868112,6179.054982345246,1,0.5291897
NewC0028,Female,1,Yes,No,26,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,116.55966419392574,1297.224487314026,0,0.25528097
NewC0029,Female,0,No,No,29,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),84.81744634771651,2971.646862593884,0,0.10854843
NewC0030,Female,0,No,Yes,59,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,85.43974767972777,4976.20470087323,0,0.121908136
NewC0031,Male,1,No,Yes,16,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,29.927414927653434,482.2477464173264,1,0.54888093
NewC0032,Male,0,No,Yes,27,Yes,Yes,DSL,Yes,No,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,52.00407540099343,6259.198540419654,0,0.26195568
NewC0033,Female,0,No,Yes,45,Yes,No,No,No,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),71.42740394933418,5554.02379729675,0,0.09021896
NewC0034,Male,0,No,No,5,Yes,No,DSL,Yes,No,No,No,No internet service,Yes,One year,No,Credit card (automatic),79.18798491476605,4975.2642309155135,0,0.38595298
NewC0035,Male,0,Yes,Yes,10,Yes,No,No,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,99.28444913089801,1611.233634527727,0,0.17353076
NewC0036,Male,1,No,No,1,No,Yes,Fiber optic,No,No,No,No internet service,No,No,One year,No,Credit card (automatic),108.95501752643726,3389.7204690102753,1,0.7933684
NewC0037,Female,0,No,Yes,55,No,No,No,No,No,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,115.71378509760606,3068.732160889961,0,0.15344246
NewC0038,Female,1,No,No,34,Yes,No phone service,No,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.647458258618485,4859.389029255956,0,0.25710064
NewC0039,Female,1,No,Yes,10,No,Yes,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),46.16217257786121,4728.698538835354,0,0.4125372
NewC0040,Female,1,No,Yes,22,Yes,Yes,DSL,No,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,54.46187937745046,6112.52377966849,1,0.5497148
NewC0041,Female,1,No,No,8,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),83.62885205794987,5730.021351553934,1,0.69412285
NewC0042,Male,1,No,Yes,5,No,Yes,No,No internet service,Yes,No internet service,Yes,No,No internet service,One year,No,Electronic check,33.27439436392158,7281.395810221541,0,0.16945827
NewC0043,Male,0,Yes,Yes,62,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,76.00416947949523,6224.966317861996,0,0.24946234
NewC0044,Female,0,Yes,Yes,39,No,No phone service,No,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),35.5440312058579,5651.214876436419,0,0.036868636
NewC0045,Male,0,No,Yes,28,No,Yes,No,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),66.53202315940808,3140.385074916338,0,0.3154846
NewC0046,Female,1,No,No,54,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No internet service,One year,No,Mailed check,56.09105984891776,4165.966547895909,0,0.17310731
NewC0047,Male,0,Yes,Yes,2,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),84.2496270169227,7622.37923207095,0,0.47256142
NewC0048,Male,1,Yes,No,46,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,118.19019010686732,2200.436992092125,0,0.42490807
NewC0049,Female,1,Yes,Yes,54,No,Yes,DSL,Yes,No,Yes,No,No internet service,No internet service,One year,No,Mailed check,62.32150846576444,3456.6811532208417,0,0.15294422
