customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,37,Yes,No phone service,No,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),72.25682790664854,3102.862723939856,0,0.25903606
NewC0001,Female,0,Yes,Yes,7,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),103.79911619209595,4705.01776938137,0,0.48700035
NewC0002,Male,1,No,Yes,61,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,One year,No,Electronic check,31.118752831973133,3171.9243122812186,0,0.2972865
NewC0003,Male,0,No,No,31,No,No,No,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),35.00904546227019,1936.0232880771732,0,0.2505304
NewC0004,Female,0,No,No,13,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,One year,No,Electronic check,26.538158040538242,3190.165606568384,0,0.43679282
NewC0005,Female,1,No,No,54,No,Yes,No,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,82.98415426002887,4698.690788685831,0,0.4903881
NewC0006,Female,0,Yes,No,25,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,75.18764108476034,4194.605184144467,0,0.034176398
NewC0007,Female,1,No,Yes,24,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,71.91872526797171,173.44516431837408,1,0.54269797
NewC0008,Male,1,Yes,No,14,No,Yes,DSL,No,Yes,Yes,No,No internet service,No,Two year,No,Credit card (automatic),37.67392842440098,2480.962687118877,0,0.19557664
NewC0009,Male,1,No,Yes,6,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),46.85452033800945,2117.5921360409975,1,0.74100906
NewC0010,Female,0,No,Yes,29,Yes,Yes,No,No internet service,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,33.351444960720215,1198.3283157108792,0,0.1869918
NewC0011,Male,0,Yes,Yes,69,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),25.698932982334693,2480.5446829213997,0,0.03942335
NewC0012,Male,1,Yes,No,38,No,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Mailed check,35.123270387121636,3337.955646289782,0,0.13088772
NewC0013,Male,0,Yes,Yes,71,No,Yes,DSL,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Electronic check,55.111533122310625,7702.687237173247,1,0.59701186
NewC0014,Female,1,Yes,No,1,No,No phone service,DSL,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Electronic check,109.93857962898758,5108.322819157877,0,0.43096665
NewC0015,Female,0,No,No,65,Yes,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),112.6369127527361,5562.955021483189,0,0.37589297
NewC0016,Female,0,No,No,40,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),96.00925192978515,959.48720952363,0,0.21261029
NewC0017,Female,0,Yes,No,3,Yes,Yes,No,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Electronic check,86.88390873825183,3552.161501311329,0,0.27265128
NewC0018,Female,0,Yes,Yes,49,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,One year,Yes,Electronic check,38.1283200955848,2279.3423232298414,0,0.26491302
NewC0019,Female,1,No,Yes,2,No,Yes,DSL,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,34.53506335609129,2948.957589385367,0,0.23424554
NewC0020,Female,1,Yes,Yes,25,Yes,Yes,No,No internet service,Yes,Yes,No,No,No internet service,One year,Yes,Electronic check,80.6797528318643,4695.620264117756,0,0.21049447
NewC0021,Male,0,Yes,Yes,28,No,No,No,No,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),90.43953945459187,5797.192700206836,0,0.1247993
NewC0022,Female,0,Yes,Yes,62,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),86.75273964935849,4923.931371772608,0,0.048621986
NewC0023,Female,1,Yes,Yes,23,Yes,No phone service,No,No,Yes,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),97.9736621223127,4222.1390945940175,0,0.054978378
NewC0024,Male,0,No,No,9,No,No,No,Yes,No internet service,Yes,No,No,No,One year,No,Bank transfer (automatic),115.1914297486691,5737.83769254311,0,0.18249676
NewC0025,Male,0,No,Yes,68,No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),103.24026432553036,6315.515046776721,0,0.12767622
NewC0026,Male,0,Yes,No,4,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Electronic check,83.31484483625295,1535.7304205381631,0,0.22027382
NewC0027,Female,1,No,No,65,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,78.13635793272971,747.0981165769718,0,0.11267826
