customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,55,Yes,No phone service,DSL,No,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,78.05230805923426,3134.0953427713557,0,0.3170879
NewC0001,Male,0,No,No,25,No,No,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),65.2700841301534,396.7459548029845,0,0.14586438
NewC0002,Male,1,No,No,63,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Electronic check,90.867395767967,7322.832747682593,0,0.100605614
NewC0003,Female,0,Yes,No,69,Yes,No,No,Yes,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),71.86947713835283,5823.091945038538,0,0.20226467
NewC0004,Male,1,Yes,No,52,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,39.44797638334006,1248.3145603866242,0,0.093371294
NewC0005,Female,0,No,Yes,20,No,No,No,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),43.36461107349393,1533.8891066594401,0,0.13676748
NewC0006,Male,1,Yes,Yes,45,Yes,No phone service,DSL,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,42.939167425044786,599.3018960646027,0,0.25734153
NewC0007,Female,1,No,Yes,11,No,Yes,No,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.71198104306368,5897.681575188775,0,0.3560275
NewC0008,Male,1,No,Yes,39,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,No,One year,No,Electronic check,65.77692484762179,2576.583514958874,0,0.23586427
NewC0009,Male,1,Yes,No,52,No,No,No,No internet service,No,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),95.52388835329828,6064.443458770779,0,0.27582338
NewC0010,Male,0,No,Yes,14,No,No phone service,No,No,No,No,No,No internet service,No internet service,One year,Yes,Mailed check,22.314278138328962,282.6385049450269,0,0.117184885
NewC0011,Male,0,No,No,27,No,No,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,93.99482458747488,5774.403884511575,0,0.06035591
NewC0012,Male,0,Yes,No,6,No,No phone service,DSL,No,No,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,31.52953069558461,7671.031458978903,1,0.5187845
NewC0013,Female,0,Yes,Yes,43,No,No,No,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),87.69319013847131,4020.8097456655682,0,0.23125225
NewC0014,Female,0,No,Yes,20,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),109.57872809347481,2041.8947514302959,0,0.24459887
NewC0015,Female,0,No,Yes,1,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),31.059297826813143,1782.9035047082984,0,0.4484425
NewC0016,Female,1,No,No,36,No,Yes,No,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,52.71871172493949,5786.743070681839,0,0.19239338
NewC0017,Female,1,No,Yes,23,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),46.508829657050725,3742.405065543768,0,0.44429705
NewC0018,Male,0,No,Yes,30,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,97.58769842200431,3700.653486012032,0,0.116230115
NewC0019,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),51.23261456847305,1482.84513857144,1,0.75643873
NewC0020,Male,1,Yes,No,50,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,87.44278293518697,3040.5242360618304,0,0.26295236
NewC0021,Male,0,Yes,Yes,64,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,Yes,One year,No,Electronic check,109.1508708646467,938.8514121123699,0,0.11739107
NewC0022,Female,0,Yes,No,40,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,22.70235053630119,2384.3024291782162,0,0.30536708
NewC0023,Male,0,Yes,No,31,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,66.45754945695565,2134.102998635265,0,0.45336103
NewC0024,Male,0,No,Yes,70,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),106.6267600019002,2419.2046772067074,0,0.12816693
NewC0025,Male,0,Yes,No,56,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Electronic check,39.77237966373152,5624.021875588871,0,0.23491666
NewC0026,Male,1,Yes,Yes,20,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),69.71421828266696,6519.342980260829,0,0.30638477
NewC0027,Male,1,Yes,No,63,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),38.52070779500229,7291.108435405594,0,0.45385718
NewC0028,Male,0,Yes,Yes,40,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,22.621712094659966,6368.442130184652,0,0.34769842
NewC0029,Male,1,Yes,No,27,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,63.354220278650565,5859.104439729322,1,0.6231359
NewC0030,Female,1,No,No,39,Yes,No,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,112.78250116892947,1269.3607909432467,1,0.6734442
NewC0031,Male,1,No,Yes,40,No,No,No,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),73.32100573571509,7151.848026490593,0,0.35136697
