customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,10,No,No,No,Yes,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),45.09053992890511,7321.728285008237,0,0.116110004
NewC0001,Male,0,Yes,No,39,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,43.50947557521381,2993.3143223148095,1,0.62116224
NewC0002,Female,0,Yes,Yes,41,No,No,DSL,No internet service,No,No internet service,No,No,No,Two year,No,Electronic check,98.73647220445463,4596.408095964038,0,0.20342603
NewC0003,Female,0,Yes,Yes,19,Yes,No phone service,No,No internet service,No,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),33.201311190016305,7201.2627481537465,0,0.10272194
NewC0004,Male,0,Yes,No,25,Yes,No,DSL,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Credit card (automatic),52.66521387209236,4013.042591149309,0,0.045664087
NewC0005,Male,1,No,No,12,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),78.30522693519143,7059.365571035624,1,0.7686016
NewC0006,Female,0,No,No,62,No,No,DSL,Yes,No,No,No,No,Yes,Two year,Yes,Mailed check,65.59908868085552,3542.4383539288915,0,0.049386248
NewC0007,Female,0,No,No,46,No,No,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),116.47276960345546,6769.095990244025,0,0.26339826
NewC0008,Male,0,No,Yes,7,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),42.07823799217701,2788.7263081727265,1,0.6655709
NewC0009,Female,0,Yes,Yes,68,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,No,Electronic check,50.26628224633403,5716.034855930187,0,0.12054856
NewC0010,Female,1,Yes,No,26,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),108.00540826496682,7271.654720034166,1,0.51513827
