customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,35,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),108.9980832598323,4465.124310707474,0,0.18357065
NewC0001,Male,1,Yes,Yes,19,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),96.03670693713704,5214.971337155811,1,0.5175296
NewC0002,Male,1,Yes,Yes,21,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),89.75731557068356,4100.783200559137,1,0.5088281
NewC0003,Male,1,No,Yes,50,No,No phone service,No,No,No,No,No,No,No,One year,Yes,Credit card (automatic),87.6861585217766,7859.243154634078,0,0.15024778
NewC0004,Female,0,No,No,60,Yes,No,DSL,No,No internet service,No,No,No internet service,No internet service,Two year,No,Mailed check,109.24396383513783,7385.538777966602,0,0.088886596
NewC0005,Male,1,No,No,21,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),67.87251251040182,2069.2097070184095,0,0.31727937
NewC0006,Female,0,Yes,No,36,Yes,No phone service,DSL,No,No,No,No internet service,Yes,No,One year,Yes,Mailed check,56.52167398171709,6777.078321025138,0,0.14753175
NewC0007,Female,1,Yes,No,41,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),68.50914143371696,1693.9925065707143,0,0.22760384
NewC0008,Male,0,Yes,Yes,71,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Mailed check,51.27842763094259,5870.9510499836015,0,0.070394896
NewC0009,Male,0,Yes,Yes,9,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Electronic check,90.00066803794878,2441.91996560414,0,0.35028484
NewC0010,Male,0,Yes,No,19,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,52.35338297700559,6087.628063181899,0,0.44982374
NewC0011,Male,0,Yes,Yes,67,Yes,Yes,DSL,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Electronic check,81.07443272387115,6571.473586199628,0,0.20668222
NewC0012,Female,0,No,Yes,50,No,No,No,Yes,Yes,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),23.03984995245926,3726.205058871166,0,0.048065465
NewC0013,Female,1,No,Yes,11,No,Yes,DSL,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),42.199490535091826,5114.112847348767,0,0.4708359
NewC0014,Male,0,Yes,No,29,No,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,115.72470051152537,3782.863994102352,1,0.618598
NewC0015,Female,0,No,Yes,61,No,No phone service,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,Yes,Mailed check,94.6196589831951,7575.4583283026,0,0.26491424
