customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,34,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),117.1980817201406,7834.207550184842,0,0.15652594
NewC0001,Male,0,No,Yes,42,No,No,No,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,40.121047416907814,5827.381488462412,0,0.23846447
NewC0002,Male,0,Yes,No,13,No,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),56.2817298364547,4768.563061321348,0,0.12055621
NewC0003,Male,0,Yes,No,29,No,No,DSL,No,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,67.42073398587802,6197.31061057919,0,0.25593093
NewC0004,Male,0,No,No,34,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),30.6480137317278,3105.2524505408874,0,0.06975953
NewC0005,Female,1,Yes,No,69,Yes,No phone service,DSL,No,Yes,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),27.91068039477283,6914.879544997724,0,0.25615877
NewC0006,Female,1,Yes,No,17,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Electronic check,118.35647331590557,7102.796334085509,0,0.4418506
NewC0007,Female,1,Yes,Yes,45,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),97.67834742065278,7824.603343062214,0,0.26592708
NewC0008,Male,1,No,No,44,No,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,One year,Yes,Electronic check,80.95539136308457,980.3957019980803,0,0.41151443
NewC0009,Male,0,No,No,8,No,No phone service,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),55.83801395626843,6964.722447352675,0,0.21235736
NewC0010,Female,0,No,Yes,51,No,Yes,No,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Mailed check,62.662051652740644,5647.058050094331,0,0.17068405
NewC0011,Female,1,No,No,23,No,No phone service,No,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),66.39362552377753,2645.6421974371883,0,0.09281303
NewC0012,Female,1,No,No,7,No,Yes,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),109.87811673320918,6290.418121491084,1,0.86303353
NewC0013,Male,0,No,Yes,32,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),69.55384960806484,5025.654615788483,0,0.46709824
NewC0014,Male,0,No,No,0,No,Yes,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),61.31194636720028,178.53839944386965,0,0.31044096
NewC0015,Male,1,Yes,No,14,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Electronic check,20.6549975791316,6097.505265835474,0,0.46197125
NewC0016,Male,1,No,No,63,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),65.30588475962313,3745.358206830714,0,0.31705883
NewC0017,Female,1,Yes,Yes,58,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,66.9076375206505,5128.861637997636,0,0.43895134
NewC0018,Male,0,Yes,No,15,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),73.3899582489666,5098.55794578867,0,0.07163833
NewC0019,Female,1,Yes,No,21,No,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,20.07053794724343,163.6456569619298,0,0.19161694
NewC0020,Female,1,No,No,65,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),111.54887797682282,5298.35827321055,0,0.19912134
NewC0021,Female,1,Yes,Yes,63,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),91.50094910081458,6360.393815760411,0,0.062161323
NewC0022,Female,0,No,Yes,47,No,Yes,DSL,No internet service,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,118.07206869699547,191.70050313592927,0,0.2330995
NewC0023,Male,1,Yes,No,18,No,No phone service,No,No,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),105.80669467793722,3004.4555960930434,0,0.17297204
NewC0024,Female,0,No,No,37,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,73.61219905704151,7289.198694147243,0,0.25135323
NewC0025,Female,0,Yes,Yes,46,Yes,No,DSL,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,20.971904013959946,3770.6524530651777,0,0.16417745
NewC0026,Female,0,No,No,59,Yes,No,DSL,Yes,No,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),118.0343996838161,379.5145063153573,0,0.11693205
NewC0027,Female,0,Yes,Yes,37,No,No,DSL,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),27.564639098030412,1160.2607734337503,0,0.23830281
NewC0028,Male,1,No,Yes,27,No,No phone service,No,No,Yes,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),50.50136105797707,827.5632306498046,0,0.26045623
NewC0029,Female,1,Yes,No,31,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,75.66000758676967,4470.903756720193,0,0.12591738
NewC0030,Female,1,Yes,Yes,33,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,86.7711543211653,629.9096954400451,0,0.24955007
NewC0031,Male,0,No,Yes,37,Yes,No phone service,No,No,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),31.072217326551282,7945.751220038014,0,0.038136262
NewC0032,Female,1,No,Yes,5,No,No phone service,Fiber optic,No,No,No,No internet service,No,Yes,One year,No,Electronic check,40.702128850186476,4069.0650561471984,1,0.55722654
NewC0033,Female,0,No,No,42,No,No,DSL,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,38.67044102645251,1775.5097185753032,0,0.31535232
NewC0034,Female,0,Yes,Yes,25,No,Yes,DSL,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,101.53552312802054,1179.2663680001158,0,0.4568292
NewC0035,Female,0,Yes,Yes,18,No,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check,62.75101703966927,7746.245872239249,0,0.2536052
NewC0036,Female,1,Yes,No,57,No,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,57.65905201687608,2102.0359799253615,0,0.11737867
NewC0037,Female,1,Yes,No,65,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Two year,No,Credit card (automatic),82.3624773260277,2501.046605555622,0,0.12969503
