customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,16,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,99.01294477524006,4974.629027666188,0,0.48586023
NewC0001,Female,0,Yes,Yes,63,No,No phone service,DSL,Yes,Yes,No,Yes,No internet service,Yes,One year,Yes,Electronic check,28.762238478209603,6758.074031081681,0,0.103593215
NewC0002,Female,1,Yes,No,25,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),23.71284187276598,7165.530407426402,0,0.13645141
NewC0003,Male,0,No,Yes,34,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No,One year,No,Credit card (automatic),112.18629396150624,6654.967984470508,0,0.077773795
NewC0004,Male,1,Yes,Yes,0,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,No,Electronic check,105.59317682873403,662.5177392231067,1,0.79703104
NewC0005,Male,1,No,No,49,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),68.51246833319729,5915.922171073876,0,0.21007653
NewC0006,Male,1,Yes,No,61,No,Yes,No,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),85.44974044512792,7769.017020575911,0,0.1370808
NewC0007,Male,0,Yes,Yes,9,No,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),56.0415514099142,2274.4714624989692,0,0.25477207
NewC0008,Female,0,No,Yes,1,No,No,No,No,No internet service,Yes,No,No,No internet service,Two year,No,Credit card (automatic),25.320428720875558,1945.066735833319,0,0.06323082
NewC0009,Female,0,No,Yes,4,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,No,Month-to-month,Yes,Electronic check,46.989500398165475,1744.506498579367,0,0.31421977
NewC0010,Female,1,Yes,No,52,Yes,No,DSL,No internet service,No,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),27.71802501824582,2043.0977375073494,0,0.050426845
NewC0011,Female,0,Yes,No,8,Yes,No,DSL,No internet service,No,No,Yes,No,No internet service,Month-to-month,No,Mailed check,70.70758443578526,7968.6151835269475,0,0.2799921
NewC0012,Female,0,No,Yes,67,Yes,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,26.62362093539779,6828.457513533847,0,0.15426302
