customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,34,No,No,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,109.11948382274805,6729.865414059042,0,0.30818182
NewC0001,Male,1,No,No,55,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Two year,No,Electronic check,34.802818630177796,6508.272377100025,0,0.21275884
NewC0002,Male,1,No,No,66,No,No,No,No internet service,No internet service,Yes,No,Yes,No internet service,One year,Yes,Electronic check,25.787811864094984,2300.654880331927,0,0.18046382
NewC0003,Female,1,Yes,Yes,29,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,33.719926107623515,1603.3353509158048,1,0.5674872
NewC0004,Female,0,Yes,Yes,26,No,No phone service,No,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),105.8636972264259,5640.2252707580055,0,0.24215193
NewC0005,Male,0,No,Yes,35,No,No phone service,No,Yes,No,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),85.0345756134398,3552.2642965012647,0,0.23418605
NewC0006,Female,1,No,Yes,1,Yes,No phone service,No,Yes,No,Yes,Yes,No,No internet service,Two year,No,Electronic check,97.16889503598577,7622.513863238492,0,0.102449946
NewC0007,Female,1,Yes,No,42,Yes,No phone service,No,No internet service,Yes,No,Yes,No,Yes,One year,No,Electronic check,49.169100788683146,3560.367453853433,0,0.18890913
NewC0008,Male,1,No,Yes,63,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,100.7940384952386,6791.4486393533025,0,0.3232882
NewC0009,Female,1,No,No,38,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,75.24276805772095,6632.221585093689,0,0.343634
NewC0010,Male,1,Yes,No,32,Yes,No,No,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),109.87587598074298,3431.8202584827363,0,0.25434583
NewC0011,Female,0,Yes,Yes,50,No,No phone service,No,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Electronic check,69.35696549277591,7534.761318958277,0,0.13796882
NewC0012,Male,1,No,Yes,11,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,73.81036252238493,3345.725775461732,0,0.36211324
NewC0013,Female,0,No,Yes,6,Yes,No phone service,Fiber optic,No,No internet service,No,No,No internet service,No,One year,No,Bank transfer (automatic),82.30981751735874,3903.717815308579,0,0.29734212
NewC0014,Male,1,Yes,No,1,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),102.0862656574263,2160.9866113096787,1,0.94692457
NewC0015,Female,0,No,No,7,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,No,Two year,Yes,Mailed check,94.77532717576129,1527.2988635929175,0,0.23475018
NewC0016,Male,1,No,Yes,26,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Mailed check,35.076992269685675,5063.031364154781,0,0.13825423
NewC0017,Male,0,No,Yes,65,No,No,DSL,No,No internet service,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),78.75844434450492,7473.685605307951,0,0.14791556
NewC0018,Female,0,Yes,No,30,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),43.32778513688477,1182.0459489027385,0,0.079926714
NewC0019,Female,0,No,Yes,69,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No internet service,Yes,One year,Yes,Electronic check,70.18255891878782,4489.290156405035,0,0.20813707
NewC0020,Male,0,Yes,No,11,Yes,Yes,Fiber optic,No,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),28.204208561056923,7903.510886767511,0,0.3061511
NewC0021,Male,0,No,No,12,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,41.48336518929817,4654.868179544521,1,0.63024724
NewC0022,Female,1,No,Yes,42,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No,One year,Yes,Mailed check,43.05471490667208,7956.807015289913,0,0.17143305
NewC0023,Female,0,No,Yes,66,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,112.86417956099353,3313.1472749487607,0,0.34557292
NewC0024,Male,0,Yes,Yes,23,No,Yes,DSL,No internet service,No,Yes,Yes,No,Yes,Two year,No,Electronic check,37.150954055815205,4260.5666851958495,0,0.115898
NewC0025,Female,0,Yes,Yes,22,No,Yes,DSL,Yes,Yes,No internet service,No,Yes,No,Two year,No,Electronic check,54.193018871536076,2686.459434020208,0,0.19902042
NewC0026,Male,1,No,Yes,42,No,No,DSL,No,No,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),98.90999366031781,1147.0698408136366,0,0.1775352
NewC0027,Female,0,No,Yes,5,No,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),28.93649374107275,2193.653298462661,0,0.3294803
NewC0028,Male,1,No,Yes,49,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,82.5064227837291,5943.344580812703,0,0.16597044
NewC0029,Female,0,Yes,Yes,19,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),39.3744062764405,259.64626789011913,0,0.36837995
NewC0030,Male,0,Yes,Yes,42,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,No,One year,No,Electronic check,82.51125018895272,5875.460317326421,0,0.13220976
NewC0031,Male,1,Yes,Yes,29,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),85.19860935000291,7420.133076520619,0,0.3758547
NewC0032,Female,1,No,Yes,29,Yes,Yes,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,73.03497261914417,5769.042425434104,0,0.34633303
NewC0033,Female,0,Yes,No,60,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,One year,No,Electronic check,74.684664233451,689.8734571486439,0,0.16285387
NewC0034,Female,0,Yes,Yes,0,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,87.64438175967807,5702.537654733141,0,0.20115319
NewC0035,Female,1,Yes,Yes,4,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),60.12957588966523,6669.423115005177,1,0.81368846
NewC0036,Male,0,Yes,No,19,No,Yes,No,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Electronic check,28.870888790543585,4429.428420073121,0,0.09993
NewC0037,Female,1,Yes,Yes,13,No,No,DSL,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,85.26060788414149,5342.093380815975,0,0.2663837
NewC0038,Female,1,No,No,23,Yes,No,DSL,No,No internet service,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),66.40736053918604,164.8940759929833,0,0.080889724
NewC0039,Female,0,Yes,No,63,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,44.40627965712291,647.2318386524697,0,0.27531567
NewC0040,Female,1,No,No,43,No,Yes,Fiber optic,Yes,No,No internet service,No,No,No,Two year,Yes,Mailed check,86.95340029710921,3408.342204127908,0,0.12632054
NewC0041,Female,1,Yes,Yes,57,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),81.7105124050395,2763.1602904262136,0,0.21427763
NewC0042,Male,1,No,Yes,56,Yes,No,No,Yes,No internet service,No internet service,Yes,No,Yes,One year,Yes,Electronic check,96.9175031683308,7764.030444977633,0,0.16658719
NewC0043,Male,0,No,Yes,41,No,No,No,Yes,No internet service,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),73.14031970015145,6819.504108639368,0,0.03749973
NewC0044,Male,0,No,No,40,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),90.07170441997994,4548.35958364474,0,0.09016948
NewC0045,Female,1,No,No,60,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,94.06216799620745,6413.281214410543,0,0.14572604
NewC0046,Male,1,No,Yes,71,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,87.5850838456303,7235.785808669095,0,0.46895853
NewC0047,Female,1,No,Yes,32,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,57.28417817053678,2839.5528658428793,0,0.28677487
NewC0048,Female,0,Yes,Yes,19,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),84.40094241230418,5064.30522110512,0,0.14594251
NewC0049,Male,0,No,No,27,No,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),35.90942181558219,6240.348609330254,0,0.3806847
