customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,43,Yes,Yes,No,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,30.273983822890322,3102.774697691075,0,0.06236585
NewC0001,Male,0,Yes,No,39,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,29.460025338150135,2903.322297132949,0,0.22773945
NewC0002,Male,1,Yes,Yes,46,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,57.364077061230894,3186.9701417282054,1,0.5847855
NewC0003,Male,0,Yes,No,68,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),28.712763940369186,5333.400770997361,0,0.10103257
NewC0004,Female,1,Yes,No,58,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),99.27312791643071,4836.640452414087,0,0.2723904
NewC0005,Male,0,No,No,38,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,44.102111427501455,4956.239694543604,0,0.28461248
NewC0006,Male,0,Yes,No,51,No,No,Fiber optic,No,No,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),73.4475075137414,356.64682989933317,1,0.5678317
NewC0007,Male,1,Yes,Yes,12,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),25.046649829961545,2180.541444428197,0,0.13951807
NewC0008,Female,1,No,Yes,7,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,106.18107568360999,4603.692293466541,1,0.55799073
NewC0009,Female,0,No,Yes,51,No,Yes,No,Yes,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),104.42836300203082,7731.1963364626345,0,0.2729816
NewC0010,Male,0,No,No,11,Yes,Yes,No,No,Yes,No internet service,No,No,No,Two year,Yes,Electronic check,96.95756372736165,2434.8110876426945,0,0.11839794
NewC0011,Female,0,Yes,No,8,No,No phone service,DSL,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),36.21105334380104,1203.683617921134,1,0.6021741
NewC0012,Male,1,No,No,26,Yes,Yes,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,119.66093585227077,446.4263117119642,1,0.7937995
NewC0013,Male,0,No,No,68,No,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,33.50814069186168,2240.258940948578,0,0.41191378
NewC0014,Female,1,No,No,0,Yes,No,No,No,No,No internet service,No,Yes,No,Two year,No,Mailed check,32.0850915508378,2345.1171630720655,0,0.124798775
NewC0015,Male,0,No,Yes,53,No,No phone service,No,No,No internet service,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),38.43052457940327,6638.88847551935,0,0.03267623
NewC0016,Male,1,Yes,No,7,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,50.647099514098876,6805.363426921383,0,0.33717778
NewC0017,Male,1,No,No,40,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),67.50675787059885,1808.9754684318325,0,0.058886796
NewC0018,Male,1,Yes,Yes,22,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,32.89082377808563,2592.0988368803582,0,0.28265083
NewC0019,Female,0,Yes,Yes,56,No,Yes,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),79.5274900411077,857.2504891331288,0,0.07070165
NewC0020,Male,1,Yes,No,67,No,No phone service,No,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),96.29732358860696,3721.0465544020153,0,0.10353265
NewC0021,Male,0,No,Yes,10,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Two year,No,Mailed check,107.54962991885698,1872.2772076739936,0,0.36778352
NewC0022,Male,0,Yes,Yes,56,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,74.32194982801576,3079.3326942284257,0,0.41018194
NewC0023,Male,1,No,No,66,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Electronic check,72.89809933469677,7312.773380849136,0,0.32172564
NewC0024,Female,1,Yes,Yes,14,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,55.54140678586697,5726.008193109766,0,0.4888594
NewC0025,Male,1,No,No,18,No,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No,One year,No,Mailed check,102.81986370626609,1439.7527487270731,0,0.49346414
NewC0026,Male,1,Yes,No,40,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),69.8445450637474,2352.1468076546603,0,0.11304119
NewC0027,Male,0,Yes,No,13,No,No,No,No,No,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,116.20662126922278,6742.490517715194,0,0.2622981
NewC0028,Female,1,Yes,No,57,No,Yes,DSL,No internet service,No,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,114.97771030387547,530.5734096517075,0,0.32572994
NewC0029,Female,1,No,Yes,23,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),96.57169520892076,5386.450460937563,0,0.39596295
NewC0030,Male,0,No,No,41,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,One year,No,Mailed check,73.03933990553597,5901.127206811011,0,0.28475186
