customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,49,Yes,No,No,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,85.71959811055179,2458.4246074277858,0,0.25439364
NewC0001,Male,1,Yes,No,54,Yes,Yes,No,Yes,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,82.68022989110082,4444.495667899228,0,0.3118584
NewC0002,Female,1,Yes,Yes,28,Yes,No,No,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),48.77197525135723,46.02782931958203,0,0.17767757
NewC0003,Female,0,Yes,Yes,57,No,No phone service,DSL,No,No,Yes,Yes,No,No,Two year,No,Electronic check,97.06530528641524,1404.0340819861376,0,0.07640334
NewC0004,Male,1,Yes,No,25,Yes,Yes,No,No internet service,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),31.677796254299764,7952.893906377005,0,0.35724583
NewC0005,Male,0,No,Yes,4,Yes,No,DSL,No,No internet service,Yes,No,No internet service,Yes,One year,Yes,Mailed check,20.364896879489528,2068.7504611314066,1,0.511001
NewC0006,Male,1,No,Yes,47,Yes,Yes,No,Yes,No internet service,No,No,No internet service,Yes,One year,No,Mailed check,35.26131985229089,6277.393162558303,0,0.30173102
NewC0007,Female,0,No,No,59,No,No phone service,No,Yes,No,Yes,No,No internet service,Yes,Two year,No,Mailed check,29.02370473407185,4046.960385177096,0,0.047227167
NewC0008,Male,0,No,No,30,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Mailed check,83.46160771428919,2915.6912389137683,0,0.114478715
NewC0009,Female,0,Yes,No,11,Yes,No,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),70.9336723885953,1573.0421963026808,0,0.11633157
NewC0010,Male,0,No,Yes,12,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Mailed check,106.09532018271265,4754.520681679469,0,0.4286336
NewC0011,Female,0,No,No,44,Yes,Yes,DSL,Yes,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),28.271796185679804,5131.772674396579,0,0.08133615
NewC0012,Female,0,Yes,Yes,51,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),74.99490072720039,3797.333164566651,0,0.049100503
NewC0013,Male,0,No,Yes,46,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,112.65255072539146,223.2907254778576,0,0.10987325
NewC0014,Female,1,No,Yes,35,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),64.473633676466,5290.178083326941,0,0.32042888
NewC0015,Female,0,Yes,No,43,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),24.030555121506808,679.2510521956441,0,0.26253164
NewC0016,Female,1,No,No,11,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,No,Mailed check,50.67962676574494,3891.826701772477,0,0.21124615
NewC0017,Male,0,No,No,26,No,Yes,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),97.88817078600144,4923.788313624463,1,0.6562998
NewC0018,Female,1,Yes,Yes,56,No,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No,One year,Yes,Electronic check,59.83570514724521,5485.155559707814,0,0.19937314
NewC0019,Female,0,No,No,1,No,No,No,No,No internet service,No,Yes,No,No,Month-to-month,Yes,Mailed check,40.46967377289758,2634.679023570167,0,0.3154525
NewC0020,Female,0,No,Yes,23,No,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),44.73758118202033,2360.367382376762,0,0.042480152
NewC0021,Male,0,No,Yes,49,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,95.04252699273954,3047.7151965308153,1,0.5936024
NewC0022,Female,1,Yes,No,14,No,No,No,No,Yes,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),89.53809862817711,4852.8394005824985,0,0.12510136
NewC0023,Male,1,Yes,No,57,Yes,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,51.494805036735386,1967.8003205421244,0,0.22343706
NewC0024,Female,0,Yes,No,26,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Electronic check,50.30738191718241,7177.615784356503,0,0.43100137
NewC0025,Female,1,Yes,Yes,0,Yes,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),51.66611478247681,4759.744386157021,1,0.53520954
NewC0026,Male,0,Yes,Yes,70,No,No phone service,No,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),27.098948403012052,2314.638356087513,0,0.18863468
NewC0027,Male,0,No,No,52,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,24.788091715789157,3008.3379619508464,1,0.5277609
NewC0028,Male,1,No,Yes,33,No,Yes,No,No,No,No,Yes,No internet service,Yes,Two year,No,Electronic check,90.79326669158965,2221.5853858851547,0,0.07865458
NewC0029,Female,1,No,No,32,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),93.35847089614039,7628.411317119429,0,0.44341713
NewC0030,Male,1,Yes,No,58,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),47.54872225010104,4822.126790441378,0,0.31794903
