customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,53,No,No,Fiber optic,No,No,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),115.31649200500202,6412.899147587244,0,0.35570425
NewC0001,Male,0,Yes,No,33,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,112.825540207659,4938.115399688604,0,0.46125406
NewC0002,Male,1,Yes,No,55,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,105.14291444722959,2720.7811110848706,0,0.4196399
NewC0003,Female,0,No,Yes,59,Yes,No phone service,No,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),105.37018772614383,350.95255012945086,0,0.24135679
NewC0004,Male,0,Yes,No,29,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,No,Mailed check,107.7534982529851,4703.72276073888,0,0.29235473
NewC0005,Female,1,No,Yes,26,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,64.2488626210054,2506.5875183064168,1,0.7299234
NewC0006,Male,1,Yes,Yes,3,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),34.16498494946641,5981.64158204492,1,0.79497653
NewC0007,Female,1,Yes,No,40,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Mailed check,45.26566675846823,4315.342440476992,0,0.09686221
NewC0008,Male,1,No,Yes,63,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),67.09096009123914,5273.431861876065,0,0.06426699
NewC0009,Male,1,Yes,No,32,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),47.86642811133956,371.7968951263239,0,0.2618797
NewC0010,Male,0,No,No,52,No,No phone service,No,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),50.79247908601638,2176.0968328724953,0,0.22965705
