customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,38,Yes,No phone service,No,No,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,94.36275164235619,639.1316738974466,0,0.063968986
NewC0001,Female,0,Yes,Yes,71,Yes,No phone service,No,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),35.601292769297636,2255.2277175153995,0,0.07350474
NewC0002,Female,1,No,Yes,26,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),42.73025726983939,6635.517662632578,0,0.08591991
NewC0003,Male,1,No,No,49,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),100.58303801748063,2758.409602353301,0,0.25056595
NewC0004,Female,0,No,Yes,67,No,Yes,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),94.70349963409262,5661.649744225256,0,0.14582792
NewC0005,Male,0,Yes,No,58,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,Two year,No,Mailed check,34.44088792689011,6172.69722750439,0,0.06742345
NewC0006,Female,0,Yes,Yes,1,No,Yes,DSL,Yes,No internet service,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),74.62031189603206,7411.399673525802,0,0.06456201
NewC0007,Female,1,No,No,46,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),22.206987774430914,197.98515186167808,0,0.21460767
NewC0008,Male,1,No,No,15,Yes,No,No,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,96.4435924236667,2142.8931074769557,0,0.31313604
NewC0009,Female,0,Yes,Yes,41,No,No phone service,Fiber optic,No,No,No,Yes,No,No,One year,No,Electronic check,68.58023584894096,2923.272278826841,0,0.2645473
NewC0010,Female,0,No,No,47,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),59.58115136223969,1003.6061148725597,0,0.09140445
NewC0011,Male,0,Yes,No,8,Yes,No,No,No,No,No,No,No internet service,Yes,One year,Yes,Electronic check,119.2549111956498,2012.6110778765012,0,0.28124994
NewC0012,Male,0,No,Yes,7,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,63.87054252585902,1210.662880356456,1,0.86053556
