customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,54,Yes,Yes,No,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),97.76599754089,1908.5677789698432,0,0.18074791
NewC0001,Male,0,No,Yes,51,No,No phone service,DSL,No internet service,No,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),23.57294677811566,3206.5643017007333,0,0.09385568
NewC0002,Female,0,Yes,Yes,13,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),111.40282181025722,2501.2052723278784,1,0.51876616
NewC0003,Male,1,Yes,Yes,7,No,No,DSL,No,No internet service,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),95.60014460399307,7087.735918475563,0,0.21867935
NewC0004,Male,0,Yes,Yes,10,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),85.74845280384453,5307.816580967409,0,0.30790594
NewC0005,Male,0,No,Yes,34,Yes,No,No,No,No,Yes,No,No,No internet service,One year,No,Electronic check,94.94785370695739,5311.710704012939,0,0.0804702
NewC0006,Male,1,No,Yes,6,Yes,No,No,No,No,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),45.38054986942405,1501.7199319806207,0,0.054217555
NewC0007,Female,1,No,No,48,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,47.9816781457878,123.80195114547296,0,0.48144263
NewC0008,Male,1,Yes,No,53,No,No phone service,No,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,68.06482024560725,6575.028500074354,0,0.4650552
NewC0009,Male,0,No,Yes,6,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,62.628825706756345,189.46562845881866,0,0.24922326
NewC0010,Female,1,No,Yes,19,No,No,No,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),21.793429322645867,943.6796524130223,0,0.29182756
NewC0011,Female,0,Yes,No,22,Yes,Yes,No,No,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),75.7706689361728,1873.018188478182,0,0.12861809
NewC0012,Female,1,No,No,69,No,Yes,No,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,25.721512921612018,3711.989453544804,0,0.17290735
NewC0013,Male,1,Yes,Yes,36,No,No phone service,DSL,Yes,No,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),114.09153046649963,6311.159628662428,0,0.11998332
NewC0014,Female,1,Yes,No,58,No,No,DSL,No,No internet service,No,No internet service,No,No,Two year,No,Mailed check,29.587097110966837,5879.8405956631295,0,0.1381457
NewC0015,Female,1,Yes,No,23,No,No,No,No internet service,Yes,Yes,No internet service,No,No,One year,No,Mailed check,45.58466519973308,1677.1570405444108,0,0.19310169
NewC0016,Female,0,Yes,No,37,Yes,No,DSL,No,No internet service,Yes,No,No,No,One year,Yes,Credit card (automatic),74.95481891684142,6337.707629035149,0,0.1649934
