customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,44,No,Yes,DSL,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.903847678229344,1436.0771458700378,0,0.44492024
NewC0001,Male,1,Yes,No,20,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),104.286237788523,1179.397975504385,1,0.5122741
NewC0002,Male,0,Yes,No,64,No,Yes,No,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),119.73124136075786,289.29994680704743,0,0.1607957
NewC0003,Female,1,Yes,No,31,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,74.07160122752896,6292.436376638281,0,0.14406286
NewC0004,Female,0,No,No,17,Yes,No,No,No internet service,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,81.06916862220385,1118.0132629586565,0,0.2363433
NewC0005,Male,0,Yes,Yes,57,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),30.660167400103504,7310.348969231233,0,0.046153124
NewC0006,Male,1,Yes,No,50,No,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),22.174265069891256,6927.281976356674,0,0.31215245
NewC0007,Female,1,No,No,53,No,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Electronic check,53.4500468386828,4107.962214750415,0,0.23410684
NewC0008,Female,1,Yes,Yes,50,Yes,Yes,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),52.9919253071544,5247.385406682091,1,0.5227801
NewC0009,Female,1,Yes,Yes,26,No,No,No,No internet service,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,40.06691996708746,2620.815591777269,0,0.258821
NewC0010,Female,0,No,Yes,35,Yes,No,DSL,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,51.96062316300908,2011.5649341476153,0,0.3812189
NewC0011,Male,0,Yes,Yes,23,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,79.66416722772638,2437.5663876717513,0,0.1210441
NewC0012,Male,1,Yes,Yes,70,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),74.94598349895271,4290.206626884594,0,0.028496973
NewC0013,Female,1,No,Yes,50,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,No,Mailed check,78.31785108022444,872.6227235127958,0,0.08212837
NewC0014,Female,1,No,Yes,21,Yes,Yes,No,Yes,No,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),84.37936324963107,2426.3584567089906,0,0.0737192
NewC0015,Male,1,Yes,No,60,No,No phone service,DSL,No,No,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),61.097126693470685,3584.509946007472,0,0.0862421
NewC0016,Female,1,Yes,No,19,No,Yes,DSL,No internet service,No,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),74.47060131022607,7647.001649913322,0,0.31158686
NewC0017,Male,1,Yes,No,33,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),110.90441694974213,6375.950261852488,0,0.23902445
NewC0018,Female,1,Yes,Yes,39,Yes,No,No,No internet service,No,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,35.465283525163976,118.42562102435636,0,0.22727717
NewC0019,Female,0,Yes,Yes,35,No,No,No,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,37.54463111726625,1460.9925793556604,0,0.05506456
NewC0020,Female,1,No,Yes,55,Yes,No,DSL,Yes,No,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),96.84359273825244,544.4864406993725,0,0.044846103
NewC0021,Female,0,Yes,Yes,17,No,Yes,DSL,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Credit card (automatic),27.295547721928266,4104.874261753806,0,0.08202659
NewC0022,Male,0,No,Yes,61,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),37.15036513275784,1318.0441595747732,0,0.27884337
