customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,70,No,No phone service,No,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,44.232661559648776,6366.781996196278,0,0.035694
NewC0001,Female,1,No,No,39,No,No phone service,No,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,112.90528459017122,6145.6808099375585,0,0.21970446
NewC0002,Female,1,No,No,10,Yes,No phone service,No,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,65.63387914148245,1747.8037316063428,0,0.24465925
NewC0003,Female,0,Yes,Yes,40,Yes,No,DSL,No internet service,No,No,No,No internet service,Yes,One year,Yes,Mailed check,64.45328559436044,2107.2103185927976,0,0.26913327
NewC0004,Male,0,No,No,3,No,No phone service,DSL,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),110.76577727506944,1386.8462471303535,1,0.7182215
NewC0005,Male,1,Yes,No,63,No,Yes,No,Yes,Yes,No,No,No internet service,Yes,One year,No,Electronic check,105.23351845093698,4651.042246185036,0,0.2847358
NewC0006,Female,0,Yes,No,41,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),87.93077986954262,3419.673780012075,0,0.045249075
NewC0007,Female,1,No,No,61,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),98.83361397207499,7623.650064785043,0,0.109244294
NewC0008,Male,1,Yes,Yes,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,No,Mailed check,112.84093598672523,7416.747027099777,0,0.47695932
NewC0009,Male,1,Yes,No,41,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),98.66047805605393,6942.390798957308,0,0.05752958
NewC0010,Female,0,Yes,Yes,18,No,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),41.33980097093564,2869.7982682633524,0,0.29617065
NewC0011,Female,0,No,Yes,39,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,21.032123757172464,1867.515153992639,0,0.35067877
