customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,49,Yes,No,DSL,Yes,No internet service,Yes,No,No,Yes,Two year,Yes,Electronic check,105.67051661944977,790.3598844298366,0,0.22823432
NewC0001,Female,0,Yes,No,58,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,Yes,One year,No,Electronic check,47.61376777988997,2465.6468850331025,0,0.30792004
NewC0002,Male,0,No,No,48,No,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),65.82558417703896,5205.425737596497,0,0.25717413
NewC0003,Female,0,Yes,No,3,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,No,Bank transfer (automatic),103.03352440170102,2505.247489354269,1,0.56356394
NewC0004,Male,1,No,Yes,17,Yes,No,No,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),98.73215915262946,193.79074332907842,0,0.32463765
NewC0005,Male,0,Yes,Yes,5,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),72.24800440866153,3287.878514973121,0,0.18090397
NewC0006,Male,1,No,Yes,52,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),102.38210800470269,4263.135157424514,0,0.47393775
NewC0007,Male,1,Yes,No,60,No,No,No,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),100.0443928979318,2047.7488466966472,0,0.3184102
NewC0008,Male,0,No,No,46,No,Yes,No,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),114.08545780712477,1431.8323314224147,0,0.17794265
NewC0009,Male,0,Yes,No,56,No,Yes,Fiber optic,No internet service,No internet service,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),104.50926876135166,1636.407359139012,1,0.74958754
NewC0010,Male,0,No,No,30,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,No,Mailed check,114.25818101839536,3376.7509335741493,0,0.2200356
NewC0011,Male,1,No,Yes,8,Yes,No,No,Yes,No,Yes,No,Yes,No internet service,Two year,No,Electronic check,86.94434686391496,3527.4299478989906,0,0.06838656
NewC0012,Female,0,Yes,No,55,No,Yes,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),113.1718283101405,3565.2205965949506,1,0.5606737
NewC0013,Male,1,Yes,Yes,7,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),111.3768820358411,5359.857170375774,0,0.41042566
NewC0014,Female,0,No,Yes,10,No,Yes,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),86.61724579593357,5789.702619244907,0,0.1993947
NewC0015,Female,0,Yes,No,65,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Electronic check,49.976005702651335,5761.109769331246,0,0.1437031
NewC0016,Female,1,No,No,36,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),42.46795060066894,1306.8167303140942,0,0.07258177
NewC0017,Male,1,No,No,16,Yes,No,Fiber optic,Yes,No,No,No,No internet service,Yes,One year,No,Electronic check,24.086784519764464,529.374809979208,0,0.48723692
NewC0018,Male,0,Yes,No,14,No,No phone service,DSL,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),39.87967875518846,3918.2908014628056,0,0.4890808
NewC0019,Female,1,Yes,Yes,15,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),62.36158766218239,5221.114811438404,0,0.25528634
NewC0020,Male,0,No,Yes,37,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Mailed check,117.68311467411273,4583.89395781725,0,0.1388342
NewC0021,Female,1,No,No,15,No,No,DSL,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),86.39766965718256,7105.192639399854,1,0.5072462
NewC0022,Male,0,Yes,Yes,10,No,No,Fiber optic,No,No internet service,No,Yes,No,No internet service,Two year,No,Electronic check,73.59572827068033,876.2665524062149,0,0.29545215
NewC0023,Male,1,Yes,Yes,47,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,32.06710062825582,3364.3313250816045,0,0.12252515
