customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,31,No,No,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),63.59589786706308,3912.1374779462994,0,0.14817342
NewC0001,Male,1,Yes,No,64,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,98.17302885373803,3886.619333244261,0,0.25355995
NewC0002,Female,1,No,Yes,6,No,No,Fiber optic,Yes,Yes,No internet service,No,No,Yes,One year,Yes,Electronic check,85.61885978262917,495.38941299034354,1,0.67909545
NewC0003,Male,1,No,No,32,No,No,Fiber optic,No,No,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),75.41297321595168,2965.4791490869875,0,0.37168762
NewC0004,Male,0,No,No,13,Yes,No phone service,No,No internet service,No,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),27.726633504037494,4113.605619994862,0,0.040272743
NewC0005,Male,0,Yes,Yes,11,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,114.28457450521414,7114.487058713457,0,0.09785258
NewC0006,Female,1,Yes,Yes,29,Yes,No phone service,No,Yes,No,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),45.46487187438462,3596.2722919945954,0,0.039376263
NewC0007,Female,1,No,No,38,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,73.66504528067702,2870.130448860741,0,0.30893055
NewC0008,Female,1,Yes,No,60,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,43.02242308071105,1081.358591249698,0,0.15477532
NewC0009,Male,0,No,Yes,37,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),34.3642611453985,1314.813443840488,0,0.40194753
NewC0010,Female,0,No,Yes,30,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,47.86899011255506,4855.948998539858,0,0.1347874
NewC0011,Female,0,Yes,No,4,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),71.65933819785795,4976.426006119825,1,0.62286997
NewC0012,Male,1,No,Yes,23,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),105.47923250690238,3759.044300292808,0,0.1018068
NewC0013,Male,1,No,No,33,No,No,Fiber optic,Yes,No internet service,No,Yes,No,Yes,One year,Yes,Electronic check,33.166327847017214,3801.4175500756614,0,0.32095543
NewC0014,Male,0,No,Yes,4,No,No,DSL,No,No,No,No,Yes,No,One year,No,Credit card (automatic),59.789245622717296,5903.064875218581,0,0.3617661
NewC0015,Female,1,No,Yes,11,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,68.24070053860018,1537.14183975628,0,0.45974547
NewC0016,Male,0,Yes,Yes,51,Yes,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),90.52410690974168,6735.009959117226,0,0.13381764
NewC0017,Male,0,Yes,No,68,No,No phone service,Fiber optic,No,Yes,No,No,No internet service,No,One year,No,Mailed check,95.94188024116846,5169.419386228353,0,0.19145834
NewC0018,Male,0,No,Yes,40,No,Yes,DSL,No internet service,No,No,No internet service,Yes,No,Two year,No,Mailed check,52.31421443815579,6750.279216818789,0,0.11963935
NewC0019,Female,1,Yes,No,47,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,67.28751215062749,1837.110212314933,0,0.3868516
NewC0020,Female,1,No,Yes,70,No,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,87.04459457514889,2984.6329623009156,0,0.15109007
NewC0021,Female,0,No,Yes,70,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),119.2498696758068,7086.4627601999555,0,0.16971663
NewC0022,Male,1,Yes,Yes,37,Yes,No phone service,No,No,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,56.472735158780324,25.130073805253677,0,0.074410796
