customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,8,Yes,No phone service,No,No,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,21.104226399512555,1635.7365573434424,0,0.05201078
NewC0001,Male,1,Yes,No,38,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),45.058456307143594,3488.856359411134,1,0.6691382
NewC0002,Female,1,No,Yes,51,Yes,No,No,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,61.81151138255098,1795.7075335777831,0,0.037286505
NewC0003,Male,0,No,Yes,61,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,26.20813369146037,115.76551580448286,0,0.40411028
NewC0004,Female,0,No,No,39,Yes,No phone service,No,Yes,No internet service,No,No,No,No,One year,No,Bank transfer (automatic),107.83008720764768,4104.037725530885,0,0.09105195
NewC0005,Male,0,No,No,48,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,82.69863890203906,2792.3008409418576,0,0.23150837
NewC0006,Female,1,No,Yes,2,No,Yes,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),98.16689190102588,5544.886771993749,1,0.5459631
NewC0007,Male,0,Yes,No,16,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),99.83756611838947,3599.2854997864583,0,0.09884979
NewC0008,Female,0,No,Yes,18,No,No phone service,No,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),25.359591056125613,2525.5172688400844,0,0.24011067
NewC0009,Female,1,Yes,No,25,No,No phone service,DSL,No internet service,No,Yes,No,No,No,One year,No,Bank transfer (automatic),47.03839743606551,6770.370862755314,0,0.29943705
NewC0010,Male,1,Yes,Yes,41,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),112.92619197180265,6033.151135522561,0,0.25632757
