customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,64,No,No,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,57.87750346161871,2921.6790140139424,1,0.537626
NewC0001,Female,0,No,No,55,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),30.537564995347193,7579.585482285874,0,0.19869581
NewC0002,Male,1,Yes,Yes,37,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),99.79525189203808,5488.644864041357,0,0.08877469
NewC0003,Female,0,No,Yes,66,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,No,One year,No,Mailed check,115.58494891349669,1749.8760556821358,0,0.06378964
NewC0004,Female,1,No,No,47,No,No,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),50.81587871432167,6980.13133006414,0,0.14512971
NewC0005,Male,0,Yes,Yes,13,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No,One year,No,Electronic check,48.95615629561817,5928.041606219579,1,0.5050303
NewC0006,Female,0,Yes,Yes,39,Yes,Yes,No,Yes,No,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),114.72856847963371,2438.714465737233,0,0.08307173
NewC0007,Female,0,No,No,44,No,Yes,No,No,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),101.71326545213606,5544.936248131678,0,0.1187022
NewC0008,Male,1,Yes,No,39,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),51.14202636940104,7390.3776312285645,0,0.21768567
NewC0009,Female,0,No,No,20,No,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,103.25415530755953,1053.078309610478,1,0.65777063
NewC0010,Female,0,Yes,Yes,68,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,107.1365019584629,2112.405711866005,0,0.15774249
NewC0011,Female,1,No,Yes,57,Yes,No phone service,No,Yes,Yes,No,No,Yes,No internet service,Month-to-month,No,Electronic check,23.851120995145372,3236.5535570472557,0,0.23716316
NewC0012,Female,0,Yes,Yes,20,No,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,91.10175676770997,3246.0861502206335,0,0.17823254
NewC0013,Male,1,Yes,Yes,71,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),23.085839625098252,7195.511697634982,0,0.1291726
NewC0014,Male,0,No,Yes,18,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),76.37462084567454,642.0795395179504,0,0.26757154
NewC0015,Male,0,Yes,Yes,12,No,Yes,No,No internet service,No internet service,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),102.61823690507086,7826.48554739652,1,0.550574
NewC0016,Male,1,No,Yes,23,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),99.5815153000339,347.6379164517499,0,0.16836765
NewC0017,Male,0,No,No,13,Yes,No,DSL,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),63.3419147012881,3634.087801883574,0,0.4462204
NewC0018,Female,0,Yes,No,67,No,No phone service,No,Yes,No,No,Yes,Yes,No,One year,No,Mailed check,117.98752113298484,6849.702786922636,0,0.102290325
NewC0019,Male,1,Yes,No,62,No,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,65.0011427461549,5169.263509448278,0,0.17489278
NewC0020,Female,0,Yes,Yes,58,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),46.3727562786286,290.1705462426138,0,0.08785145
NewC0021,Female,1,Yes,No,15,Yes,Yes,Fiber optic,No,No,Yes,No internet service,Yes,No,Two year,No,Electronic check,30.43020531860813,4821.702046424554,0,0.47546035
NewC0022,Male,0,Yes,Yes,9,No,No,No,No internet service,No,Yes,No internet service,Yes,No,Two year,No,Mailed check,115.08246819054378,4117.338713196675,0,0.12938729
NewC0023,Male,0,Yes,Yes,58,No,Yes,No,No,No internet service,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),111.13400831293717,6520.366057141772,0,0.25334468
NewC0024,Male,0,No,Yes,66,Yes,No phone service,No,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,94.72611426414888,7808.068000126648,0,0.12270147
NewC0025,Female,0,Yes,No,6,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No,One year,No,Credit card (automatic),44.5771918818662,3314.7815410387625,0,0.4633607
NewC0026,Female,1,No,No,7,Yes,No phone service,No,No,No,No internet service,No,No,No,Two year,No,Electronic check,110.28636736302944,1614.9954659641924,0,0.16808152
NewC0027,Male,1,Yes,Yes,17,Yes,No phone service,No,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),86.45441605796871,4679.043314147772,0,0.08307203
NewC0028,Male,1,Yes,Yes,26,Yes,No,No,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Mailed check,73.55830200518298,2040.2788798642891,0,0.26854712
NewC0029,Female,1,Yes,Yes,10,Yes,Yes,No,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),66.16042061534213,608.1382481457579,0,0.31135568
NewC0030,Female,0,No,Yes,34,No,Yes,DSL,No,No,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,25.961818656347184,3153.5687640447777,0,0.047505524
NewC0031,Male,1,No,Yes,6,Yes,No,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,56.73101665432901,5441.994748307209,1,0.5275452
NewC0032,Female,0,No,Yes,41,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,No,Two year,Yes,Electronic check,105.46728584804033,7049.983293036041,0,0.12306444
NewC0033,Female,1,No,No,43,No,No,Fiber optic,No internet service,Yes,No internet service,No,No,No,Two year,Yes,Credit card (automatic),109.14014182729636,2011.8569136178028,0,0.36210266
NewC0034,Male,1,No,Yes,36,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),27.411470519769203,7911.533083624625,0,0.20835695
NewC0035,Female,1,Yes,Yes,62,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),93.62163471513287,1933.2102158655248,0,0.07359099
NewC0036,Male,0,Yes,Yes,61,No,Yes,No,Yes,Yes,No,Yes,No internet service,No internet service,One year,No,Mailed check,93.97424487162013,4116.288321531967,0,0.050109718
NewC0037,Female,0,Yes,Yes,19,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,28.564588361976156,115.47742026446421,0,0.49924013
NewC0038,Female,0,No,No,46,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),96.65205878821914,3788.414664943262,0,0.2020227
NewC0039,Female,0,Yes,No,17,Yes,Yes,No,No,Yes,No,No,No internet service,No internet service,One year,No,Mailed check,97.83631283937362,6235.999123964871,0,0.106522284
NewC0040,Female,0,Yes,Yes,21,Yes,No,Fiber optic,No,No,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,67.4412922107519,104.5929416474925,0,0.27839682
NewC0041,Male,1,No,Yes,45,No,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,32.25291021526406,7207.183682028496,0,0.18934697
NewC0042,Female,0,No,Yes,60,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),112.87147900956796,7414.379286146138,0,0.1733582
NewC0043,Female,0,Yes,No,18,No,No,No,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),71.67693664226577,6459.844836586738,0,0.057611786
NewC0044,Male,0,Yes,Yes,40,No,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Electronic check,81.80400768559477,6195.897823325911,0,0.19234313
NewC0045,Male,1,Yes,No,42,No,Yes,DSL,No,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,76.86175297643018,6860.724284125318,1,0.6209909
NewC0046,Male,0,No,Yes,22,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),65.68546502963872,518.4995768865291,1,0.5365622
NewC0047,Male,1,Yes,Yes,3,No,No phone service,DSL,No internet service,No,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),50.48598281154105,1577.2800861765345,0,0.4924367
NewC0048,Male,0,No,Yes,54,Yes,Yes,No,No,Yes,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),54.179313033400625,557.0807913689515,0,0.027972274
NewC0049,Male,1,No,No,14,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),33.10420658121785,4656.60466517338,0,0.2669949
