customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,6,No,No,No,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,67.76388296229068,7657.406135660741,0,0.36711138
NewC0001,Female,0,Yes,Yes,48,No,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,29.646744911998482,6954.226511208693,0,0.038646735
NewC0002,Female,1,Yes,Yes,46,No,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),78.60698616726903,6637.913092125674,0,0.1743884
NewC0003,Male,1,Yes,No,29,No,Yes,No,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Mailed check,52.77213050733116,5388.363887270678,0,0.15037182
NewC0004,Female,0,No,No,43,Yes,No,DSL,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),86.40288826396979,5271.0233807767645,0,0.1960622
NewC0005,Female,0,Yes,No,64,Yes,Yes,No,No,No internet service,Yes,No,No internet service,No,One year,Yes,Mailed check,61.14176156522667,5571.936631147933,0,0.06564621
NewC0006,Female,1,Yes,No,31,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,40.662391284924,1739.390604821461,0,0.44441694
NewC0007,Male,1,Yes,Yes,11,No,No phone service,No,No,No internet service,Yes,No,No,No internet service,Two year,No,Mailed check,58.89248947005469,2289.6275070478314,0,0.08137351
NewC0008,Male,0,Yes,Yes,9,Yes,Yes,No,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),39.490941658331664,6702.560778305311,0,0.28384215
NewC0009,Female,0,Yes,No,39,Yes,No,No,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),77.33350838627398,1233.3763048218225,0,0.1860534
NewC0010,Male,0,No,No,28,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No,Two year,No,Mailed check,65.42797707909537,1821.372024262275,0,0.11863
NewC0011,Female,1,Yes,No,13,Yes,No phone service,No,No,Yes,No,No internet service,Yes,Yes,One year,No,Electronic check,84.37757263245226,4181.894993032691,0,0.20856747
NewC0012,Female,1,No,No,31,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,Yes,One year,Yes,Mailed check,25.689061979185404,1008.5644207315536,0,0.4037467
NewC0013,Female,0,No,Yes,21,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,42.642294258140325,1849.9325618190985,0,0.27184385
NewC0014,Male,0,No,No,41,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Mailed check,67.8211380910445,6511.693986537783,0,0.09168973
NewC0015,Male,0,No,No,35,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,48.38407924124057,6794.967814629899,0,0.26483858
NewC0016,Female,1,Yes,Yes,60,No,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,55.41497366457169,2370.966650254391,0,0.118824705
NewC0017,Male,1,Yes,Yes,62,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,72.14067825669613,3479.8491318839606,0,0.028351573
NewC0018,Female,0,Yes,No,8,No,No,Fiber optic,Yes,No internet service,No,Yes,No,No,One year,Yes,Electronic check,53.00787064356644,4377.85769361645,0,0.43053225
NewC0019,Male,0,No,No,47,No,No phone service,No,No internet service,No,Yes,No internet service,No,No,One year,Yes,Mailed check,26.02554071437055,7749.52160460294,0,0.1123157
NewC0020,Male,1,No,No,39,Yes,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,61.68921199983677,2858.650181528413,0,0.057003587
NewC0021,Female,1,No,No,3,Yes,No,No,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),96.04473241865121,830.2329921172374,1,0.545238
NewC0022,Male,0,Yes,Yes,29,Yes,No,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,91.70889350814275,1591.5852607423874,0,0.4404181
NewC0023,Female,0,No,No,22,No,No phone service,No,No,Yes,No,No internet service,Yes,Yes,One year,No,Electronic check,85.55665946467786,4372.626401628519,0,0.23736188
NewC0024,Male,1,No,Yes,25,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,62.13659874537443,2054.605790841379,0,0.348479
NewC0025,Female,1,Yes,Yes,52,Yes,Yes,No,Yes,No internet service,No,Yes,Yes,No,One year,No,Mailed check,53.790058301963064,7166.0026071312695,0,0.11852294
NewC0026,Male,0,Yes,Yes,12,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),69.29368109400407,479.43244129222194,0,0.32830822
NewC0027,Female,0,Yes,No,34,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),87.67974019346944,2449.702908972643,0,0.1779922
NewC0028,Male,0,No,No,33,No,No,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Mailed check,57.590088265400745,3864.817172555513,0,0.41288912
NewC0029,Male,0,No,No,57,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),33.97917443485692,3647.2207119994114,0,0.056836266
NewC0030,Female,0,Yes,Yes,31,No,No phone service,No,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),110.86747919828491,2015.109677682578,0,0.2217179
NewC0031,Female,1,Yes,Yes,21,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),41.34182554834402,314.5867217222611,1,0.5435305
NewC0032,Female,0,Yes,No,13,Yes,Yes,No,No,No internet service,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),48.9225247759816,4826.502815106031,0,0.2933483
NewC0033,Female,1,Yes,Yes,7,No,No,Fiber optic,Yes,No,No,Yes,No,No,Two year,No,Mailed check,104.36676077216356,2100.142059183559,0,0.37618297
NewC0034,Male,1,No,No,48,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,97.79807741542972,6885.757894138304,0,0.3284224
NewC0035,Female,1,No,No,2,No,No phone service,DSL,No,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),39.55761794155051,4912.9674213451935,0,0.24430275
NewC0036,Male,0,Yes,No,62,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,No,Electronic check,53.52002270760991,4377.547903950861,0,0.18829241
NewC0037,Male,0,Yes,Yes,24,Yes,No,DSL,No internet service,No internet service,No,Yes,No,Yes,One year,No,Electronic check,115.0527990010702,1964.9903161221353,0,0.179833
NewC0038,Female,1,Yes,No,68,No,No,No,No,No,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),57.18439809280461,1855.1912571142764,0,0.23441562
NewC0039,Male,0,Yes,Yes,57,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),69.17359418676925,6279.333997303978,0,0.32914641
NewC0040,Female,0,Yes,Yes,3,No,No phone service,DSL,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,83.53940447871705,798.2003074523709,1,0.61792415
NewC0041,Male,0,Yes,Yes,43,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),74.06426464041009,7311.925204228606,0,0.2650463
NewC0042,Male,1,Yes,Yes,22,No,Yes,No,Yes,Yes,Yes,No,Yes,No,One year,No,Electronic check,86.27597138215758,5968.622746951086,0,0.2278287
NewC0043,Female,1,No,Yes,45,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,46.86137334902151,7534.663884257653,0,0.26865867
NewC0044,Female,0,Yes,No,19,Yes,No,DSL,No,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),109.90456558048753,6037.458123849858,0,0.45193452
NewC0045,Male,0,No,No,11,Yes,No phone service,No,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,45.99605506142133,2014.1997160665471,0,0.124195956
NewC0046,Female,0,No,No,38,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Two year,No,Electronic check,102.07591187377898,5090.264604706183,0,0.21995397
NewC0047,Male,1,Yes,No,69,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),91.36691875881944,1567.8354620519237,0,0.108200684
NewC0048,Female,0,No,Yes,7,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),91.07587112075548,5684.634157563285,0,0.45009452
