customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,55,Yes,Yes,No,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Mailed check,82.42641994723354,2846.8266607699798,0,0.19073756
NewC0001,Female,1,Yes,No,13,Yes,No phone service,DSL,Yes,No internet service,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),35.46529370725912,822.7887781881075,0,0.12198977
NewC0002,Female,0,Yes,No,10,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,33.586799115854774,1799.8886567020015,0,0.20152692
NewC0003,Male,0,No,Yes,6,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,67.23321642597892,2288.006654065469,0,0.20121129
NewC0004,Female,1,No,No,51,No,Yes,No,No,No internet service,No internet service,No internet service,No,No,Two year,Yes,Mailed check,46.043698140617224,7167.4419311663305,0,0.10670732
NewC0005,Female,1,No,Yes,19,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),108.77860524427939,1829.6905984080995,0,0.42135346
NewC0006,Female,0,Yes,Yes,5,Yes,No phone service,No,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),75.05380771559783,166.17696036784628,0,0.16026303
NewC0007,Male,0,No,Yes,32,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,82.39988833255319,6187.6694654797075,0,0.28780824
NewC0008,Male,0,No,No,26,No,No,Fiber optic,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Mailed check,71.83725000616374,5957.126787576546,0,0.43629503
NewC0009,Male,0,Yes,Yes,61,Yes,No,No,No internet service,No internet service,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),70.89665943857037,6810.657360830294,0,0.03483613
NewC0010,Male,0,No,Yes,54,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),91.0818078707908,4816.559676268925,0,0.061281543
NewC0011,Female,1,No,Yes,34,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,No,One year,No,Electronic check,82.04631327218942,1695.7717148048737,0,0.11268579
NewC0012,Male,0,No,Yes,14,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),26.91689351276017,6310.043865758648,0,0.16831797
NewC0013,Male,0,Yes,No,25,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,No,Month-to-month,No,Credit card (automatic),56.9330824421431,6440.405652163951,1,0.64304864
NewC0014,Male,0,No,Yes,69,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No,One year,No,Electronic check,99.22689986345426,6372.490886921805,0,0.1302064
NewC0015,Male,1,No,Yes,60,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,One year,Yes,Electronic check,35.832954699133815,4578.6104664516415,0,0.13227768
NewC0016,Female,0,No,No,35,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),66.98386516796235,5461.357781765627,0,0.4615325
NewC0017,Male,0,Yes,Yes,34,No,No,Fiber optic,Yes,No,No internet service,No,No,No,One year,No,Mailed check,42.04964595433542,2456.813549516145,0,0.20365097
NewC0018,Female,1,Yes,Yes,12,No,Yes,DSL,No,No internet service,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),29.309959550567413,6048.092249708854,0,0.3233511
NewC0019,Female,0,No,Yes,43,No,No,Fiber optic,Yes,No internet service,Yes,No,Yes,No,One year,No,Mailed check,88.38170310979771,7540.023692004259,0,0.15166008
NewC0020,Male,0,No,No,38,Yes,No,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,One year,Yes,Electronic check,78.94371510829703,1774.869659143769,0,0.3995048
NewC0021,Female,1,Yes,Yes,1,Yes,No phone service,No,No,Yes,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),75.13680208151942,1430.3544661565936,0,0.064763024
NewC0022,Female,1,No,Yes,51,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,97.13812544684885,335.68366480311084,0,0.24310341
NewC0023,Female,1,No,Yes,59,No,Yes,DSL,Yes,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),36.04946544080589,2645.246512909122,0,0.15852016
NewC0024,Male,1,Yes,Yes,50,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),41.29341192709123,5807.025494654161,0,0.081560306
NewC0025,Male,1,Yes,Yes,60,No,Yes,DSL,No,Yes,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),83.53755088032787,4267.519677483945,0,0.078817524
NewC0026,Male,1,Yes,No,66,Yes,No,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),119.96297172138478,191.5284218749281,0,0.21531092
NewC0027,Female,0,Yes,No,12,No,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),64.21141199979967,615.140155328017,0,0.43279546
NewC0028,Female,1,Yes,No,5,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.36615192935601,1633.0998385478424,1,0.60550344
NewC0029,Male,1,No,No,41,No,No,DSL,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),34.277400814646946,1669.8386124692654,0,0.15671541
NewC0030,Female,1,Yes,No,11,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No,One year,No,Credit card (automatic),69.6723998403824,3164.366157363806,0,0.36705926
NewC0031,Female,1,No,No,50,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),100.04599521985823,3110.28797924448,1,0.57527053
NewC0032,Female,0,Yes,No,69,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),85.7924604032629,634.0249061417204,0,0.1447934
NewC0033,Female,1,Yes,Yes,13,No,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,52.31963159724548,7270.12072482424,0,0.15860525
NewC0034,Female,1,No,No,35,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No,Two year,Yes,Credit card (automatic),86.95565838056227,1261.811354038067,0,0.08329815
NewC0035,Female,0,No,No,37,No,Yes,No,Yes,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,99.13116136132933,2607.622825511381,0,0.121947706
NewC0036,Male,0,Yes,No,48,Yes,Yes,No,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,35.724290021011356,5188.8096970678935,0,0.18797652
NewC0037,Female,1,No,No,71,No,No,No,No internet service,No,Yes,No,No,No,One year,No,Bank transfer (automatic),59.462766663560146,350.5484855001187,0,0.07703769
NewC0038,Male,0,Yes,No,1,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No,Month-to-month,No,Electronic check,30.280532614476268,1070.6704276367825,1,0.9022406
NewC0039,Female,1,Yes,Yes,24,No,No,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Two year,No,Mailed check,26.330725537823824,953.7952802007949,0,0.11639952
NewC0040,Male,0,Yes,No,53,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.61596580980974,32.2514606502901,1,0.58507305
NewC0041,Male,0,No,Yes,39,Yes,Yes,DSL,No,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,54.82047679264581,7002.259954214459,0,0.108468436
NewC0042,Female,0,Yes,Yes,11,No,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,One year,No,Credit card (automatic),50.42122029660486,2518.415123007253,1,0.55207354
NewC0043,Female,0,Yes,Yes,25,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),78.85886584352384,5392.483465645819,0,0.099739954
NewC0044,Female,1,No,No,68,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),90.57904428735876,6293.192894244974,0,0.14329977
NewC0045,Female,1,Yes,No,62,No,No,DSL,No,No internet service,No,No internet service,No,Yes,Two year,Yes,Electronic check,22.664546959437565,191.89989408503985,0,0.1936411
NewC0046,Female,1,No,Yes,64,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,95.28561808274775,2802.025816338282,0,0.27798814
NewC0047,Female,0,No,Yes,1,Yes,No,DSL,No,Yes,No internet service,No,Yes,No internet service,One year,No,Mailed check,49.241018423897,2661.7282896540178,0,0.46989042
NewC0048,Male,1,No,Yes,11,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),23.073031892194823,1052.475585856641,0,0.16880031
NewC0049,Male,0,Yes,Yes,9,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,38.60446995330547,2405.92980330148,0,0.3624523
