customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,24,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Electronic check,114.79216517088892,2567.1734258986326,1,0.6578931
NewC0001,Male,0,No,Yes,30,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Credit card (automatic),114.32280906295705,7794.278439858305,0,0.14732799
NewC0002,Female,0,Yes,No,20,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),83.9495687210428,4495.964318208697,0,0.06594969
NewC0003,Female,0,No,Yes,6,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,50.93594479183817,5418.513123317978,0,0.30133948
NewC0004,Female,0,Yes,No,31,No,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),54.61301342959855,6607.158200943325,0,0.18304005
NewC0005,Female,0,Yes,Yes,20,No,No,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,92.69476239555496,3510.142110877085,0,0.22600369
NewC0006,Male,0,No,No,30,Yes,No phone service,DSL,No,Yes,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),29.537215010209763,2792.7236334949525,0,0.2606844
NewC0007,Male,1,Yes,No,31,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Electronic check,29.6154610418403,3245.0578881120787,0,0.20761612
NewC0008,Male,0,No,No,3,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),63.718458852884034,7439.892691041684,0,0.21440513
NewC0009,Male,1,Yes,No,66,Yes,No phone service,No,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),61.923101372401426,5920.027530876584,0,0.08772988
NewC0010,Female,1,Yes,Yes,51,No,No,Fiber optic,No,No,No,No internet service,Yes,Yes,One year,No,Electronic check,98.79749067825072,3514.5305930682803,0,0.4696282
NewC0011,Female,1,Yes,No,41,No,No,No,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Electronic check,28.266990442272125,2545.336041340348,0,0.2717645
NewC0012,Male,0,Yes,No,47,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,32.82475834864171,5548.365666404499,0,0.28035232
NewC0013,Female,1,No,Yes,64,No,No,No,No,Yes,Yes,No,No,No internet service,One year,Yes,Mailed check,85.07978616936651,769.8283274668798,0,0.07623784
