customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,47,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Mailed check,101.68265937345195,417.0110471689252,0,0.054581925
NewC0001,Male,1,No,No,0,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),99.80797126991044,7416.713284883344,1,0.6296342
NewC0002,Male,0,Yes,No,9,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),64.98456012874672,1841.74682384427,1,0.5604727
NewC0003,Female,0,Yes,Yes,28,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),87.99740921866955,3988.028388369042,0,0.07352583
NewC0004,Female,0,Yes,Yes,3,Yes,No,DSL,No,Yes,Yes,No internet service,No,No,One year,No,Electronic check,109.95390070214115,5655.26432400163,0,0.3174458
NewC0005,Male,1,Yes,No,63,Yes,No phone service,DSL,Yes,No,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,115.56342104490699,7375.302217791028,0,0.13343166
NewC0006,Male,1,No,No,5,No,No,DSL,No,No,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),32.21556689230808,7279.793422423678,0,0.22085616
NewC0007,Male,0,No,No,51,No,No,Fiber optic,No,No,No,No,No,No,Two year,No,Credit card (automatic),102.70581422945759,2121.4928550030704,0,0.16585961
NewC0008,Female,1,Yes,Yes,15,Yes,Yes,No,No,No internet service,No,No,Yes,No,Two year,Yes,Mailed check,100.16905028857585,5196.38012143897,0,0.15162328
NewC0009,Male,1,No,No,49,No,No phone service,DSL,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),85.38901873662236,5905.686537684331,0,0.45054087
NewC0010,Male,0,Yes,No,5,Yes,No,DSL,No internet service,No internet service,Yes,No,No,No,Two year,No,Bank transfer (automatic),45.61202279307808,7935.134829793447,0,0.17599437
NewC0011,Male,1,Yes,Yes,57,No,No,DSL,Yes,No,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,87.08732463930068,6695.0803344987025,0,0.10980593
NewC0012,Female,0,No,No,63,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),29.102183572150235,4432.237944156714,0,0.15266475
NewC0013,Male,0,Yes,No,51,No,No phone service,DSL,No internet service,Yes,Yes,No,No,No,Two year,No,Mailed check,63.757467017971805,4020.626989608593,0,0.08590618
NewC0014,Male,0,Yes,No,18,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Electronic check,107.3296594153826,2905.229296001243,1,0.60727483
NewC0015,Female,1,No,Yes,39,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,31.53464750829667,3203.4196474447604,0,0.10864044
NewC0016,Female,1,Yes,Yes,46,No,No,No,No,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,46.06886995718387,6006.473478637478,0,0.053765804
NewC0017,Female,0,Yes,No,35,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,No,One year,No,Mailed check,76.7330979377568,7688.631837961478,0,0.07272516
NewC0018,Female,0,No,Yes,41,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),86.41403624407548,5968.05402821958,0,0.060668793
NewC0019,Male,1,No,Yes,52,Yes,No phone service,No,No,Yes,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),95.64312651285084,842.7940886290226,0,0.039779283
