customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,19,Yes,No,DSL,Yes,Yes,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),75.57312674078594,7768.945131719637,0,0.093224615
NewC0001,Female,0,Yes,No,51,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,No,Electronic check,37.84745385905677,7259.0358641803405,0,0.29886767
NewC0002,Female,1,Yes,Yes,6,Yes,No,No,No internet service,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),35.16021487954207,7806.858539799185,0,0.09401469
NewC0003,Male,0,Yes,No,33,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,No,Mailed check,77.45506875671624,4526.620545776733,0,0.45328146
NewC0004,Female,1,Yes,No,62,Yes,Yes,DSL,No,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),82.55009154014002,5884.927659737293,0,0.24135973
NewC0005,Male,0,Yes,No,0,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),71.79124643761382,3744.3814111744105,0,0.087327145
NewC0006,Male,0,Yes,No,44,No,No,No,No internet service,No,No,No internet service,No,Yes,Two year,No,Credit card (automatic),85.43037189465878,7016.6189366783965,0,0.09509291
NewC0007,Female,0,Yes,No,54,No,Yes,DSL,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,66.74981271778063,3162.6814691981754,0,0.33989432
NewC0008,Female,1,Yes,No,49,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,25.737967567556268,6586.439449602822,1,0.5972119
NewC0009,Male,0,No,No,71,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,50.77143093152027,549.1688061145213,0,0.08706747
