customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,49,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,48.10412692949315,3388.139269038196,1,0.53630763
NewC0001,Female,0,No,No,44,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,44.091008745648324,261.4856805636204,0,0.2628081
NewC0002,Female,0,Yes,No,39,No,Yes,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),91.24437104726272,7478.114365839622,0,0.16246724
NewC0003,Female,1,No,No,21,No,Yes,No,Yes,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,68.54039910492388,6360.617991764647,0,0.34286922
NewC0004,Male,0,No,Yes,18,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),46.72342169415607,5021.299501827439,0,0.12461719
NewC0005,Female,1,Yes,No,32,No,No phone service,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),94.50265312874119,4768.579294987699,0,0.32159728
NewC0006,Female,1,No,No,2,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,No,Mailed check,21.18422652894098,7115.885660702778,1,0.70688426
NewC0007,Female,0,No,No,42,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No,One year,Yes,Mailed check,116.41360742652839,7918.031130526124,0,0.2843474
NewC0008,Male,0,No,No,42,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),102.21216022394063,6971.664366525287,0,0.10920976
NewC0009,Female,0,Yes,Yes,56,No,No phone service,No,No,Yes,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),31.633314841020525,5288.423500982673,0,0.058704834
NewC0010,Male,0,No,No,24,No,Yes,No,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),37.916873685155835,3340.8942773007493,0,0.261834
NewC0011,Male,0,Yes,No,11,No,Yes,DSL,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Electronic check,49.41069494830734,3950.6355001053694,0,0.23893744
NewC0012,Female,1,No,Yes,71,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Electronic check,42.20610560511855,6210.897404284216,0,0.06478302
NewC0013,Female,0,Yes,Yes,10,No,No,No,Yes,No internet service,Yes,Yes,No,No,One year,No,Credit card (automatic),103.15960492380766,3205.30317228926,0,0.15765178
NewC0014,Male,0,Yes,No,21,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,70.93372588124893,7646.549697716292,0,0.3330424
NewC0015,Female,0,Yes,No,53,Yes,No,Fiber optic,No internet service,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,29.63780251442712,5622.556386949701,0,0.3774103
NewC0016,Female,0,Yes,No,8,No,No,No,Yes,No,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),55.30557561523307,2328.9649660557284,0,0.10429005
NewC0017,Female,1,No,Yes,30,Yes,No,Fiber optic,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),97.6072207452841,6145.6333065841,0,0.41598234
NewC0018,Male,1,No,No,69,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Mailed check,43.684530411803166,5659.2575555595295,0,0.19200328
NewC0019,Female,1,Yes,Yes,62,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,78.25877955343972,1803.5721441670385,0,0.4856421
NewC0020,Female,1,No,Yes,53,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),52.167043010981985,3854.2746198651807,0,0.035793085
NewC0021,Female,1,Yes,No,45,No,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),119.73487239084174,4261.302794555954,1,0.54545814
