customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,23,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),99.9064744221226,326.54622296254576,0,0.15088303
NewC0001,Male,0,Yes,No,47,No,Yes,DSL,No internet service,No,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,52.991965901418475,2097.35616012912,0,0.13875471
NewC0002,Male,0,No,Yes,3,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,79.20222769644414,1662.001994093232,0,0.31654316
NewC0003,Male,1,Yes,Yes,71,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),104.924236918867,1075.7565169834184,0,0.28015357
NewC0004,Male,1,No,No,56,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),95.75073059773068,3847.6059424750024,0,0.04790212
NewC0005,Female,1,No,No,27,No,No,Fiber optic,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,89.64190432255572,2286.5095186951066,1,0.782962
NewC0006,Male,1,Yes,No,48,Yes,No,Fiber optic,Yes,No internet service,No,No,No,No,One year,Yes,Electronic check,99.89308945178664,6079.127860335393,0,0.2702118
NewC0007,Male,1,Yes,No,15,No,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),38.125552874524786,7419.445596198448,0,0.48380277
NewC0008,Female,0,No,No,64,Yes,No phone service,DSL,No internet service,No,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),59.33625454787714,1502.8497958600362,0,0.034089103
NewC0009,Male,1,No,Yes,51,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),56.62239273033647,703.7942359945533,0,0.08401984
NewC0010,Female,1,Yes,Yes,24,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),51.818079932807635,5294.153697255403,0,0.37503976
NewC0011,Female,0,No,No,18,Yes,Yes,DSL,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Electronic check,116.24372501097258,1760.8763956242558,0,0.45754945
NewC0012,Male,0,No,Yes,57,Yes,No,DSL,No,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,75.12283962098289,79.28327634024913,0,0.13142897
NewC0013,Male,0,Yes,Yes,57,Yes,No,No,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Mailed check,60.62971445120306,3486.3152824031945,0,0.021849688
NewC0014,Male,0,No,Yes,49,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),70.23053421589692,7219.391911321869,0,0.058143504
NewC0015,Female,1,Yes,No,2,Yes,Yes,No,No,Yes,Yes,No,No internet service,No,Month-to-month,No,Electronic check,97.52126138508883,4290.648708284711,0,0.48518804
NewC0016,Male,0,No,No,65,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),33.97335527439903,4504.390800703315,0,0.17215697
NewC0017,Female,1,Yes,Yes,44,No,Yes,No,No internet service,No,Yes,Yes,No,Yes,Two year,No,Mailed check,99.55131303593879,6734.839395714607,0,0.0981474
NewC0018,Female,1,Yes,Yes,67,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),81.22264306771494,161.7133396545255,0,0.15175426
NewC0019,Male,0,Yes,Yes,30,No,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,75.9725130083323,3068.8562606075893,0,0.08821844
NewC0020,Female,1,No,No,1,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Electronic check,44.643106118594126,841.5118307046159,1,0.50179964
NewC0021,Female,1,Yes,No,54,No,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),54.349405360891005,5875.335870857274,0,0.16384083
NewC0022,Male,0,Yes,Yes,37,Yes,Yes,No,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),70.38052017873542,3499.383185507122,0,0.038427323
NewC0023,Male,1,No,No,26,No,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,60.12287615632485,658.6062048447625,0,0.30618104
NewC0024,Female,0,Yes,No,67,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),104.37863757942378,3848.251315241039,0,0.3980858
NewC0025,Male,1,No,Yes,17,Yes,Yes,No,Yes,No,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),39.19892138754713,2782.337684660759,0,0.058532085
NewC0026,Male,1,Yes,No,42,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,109.24788626360241,945.3856304117006,1,0.83524495
NewC0027,Male,1,No,No,31,Yes,Yes,No,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),21.142905873808754,5565.369352426309,0,0.26886922
NewC0028,Female,0,Yes,No,42,Yes,Yes,No,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),99.2590285741881,2708.799257251609,0,0.23157617
NewC0029,Female,1,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,56.75556209238854,345.6495223200749,0,0.43301487
NewC0030,Male,0,Yes,No,16,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),47.18222142149217,2897.734869890376,0,0.23118533
NewC0031,Female,1,Yes,No,23,No,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),107.51108460179347,5643.851821178513,0,0.46575147
NewC0032,Male,0,Yes,No,52,Yes,Yes,No,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,105.40083813990744,6120.135494283095,0,0.30131012
NewC0033,Male,0,Yes,Yes,62,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),77.61268265721756,5200.661878258534,0,0.08593857
NewC0034,Female,0,Yes,Yes,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,75.77333281602148,1438.7796216313175,0,0.18679664
NewC0035,Male,0,No,Yes,4,Yes,Yes,DSL,No,Yes,Yes,No internet service,No,No,Two year,No,Credit card (automatic),39.78252329147657,3121.6351823949085,0,0.12518622
NewC0036,Female,1,No,Yes,56,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),50.700844179388376,903.2496952609717,0,0.41274488
