customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,58,Yes,Yes,DSL,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),109.30523358219011,1029.321682630193,0,0.19833818
NewC0001,Male,1,Yes,No,60,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,96.20924992477065,1085.3203907477975,0,0.24487
NewC0002,Male,1,No,Yes,34,No,No,DSL,No internet service,Yes,No,No,No,No internet service,One year,Yes,Mailed check,47.49756648876232,5908.172690210607,0,0.2512487
NewC0003,Male,1,No,Yes,7,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No,One year,No,Bank transfer (automatic),49.88870272967694,1640.4671156443062,0,0.3147595
NewC0004,Female,0,Yes,No,58,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),50.468789608548974,4788.033504708747,0,0.3834389
NewC0005,Male,0,Yes,Yes,4,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,No,One year,No,Bank transfer (automatic),60.51320694945506,1951.599355435052,1,0.5089612
NewC0006,Female,0,No,Yes,24,Yes,Yes,No,No,Yes,Yes,No internet service,No,No,One year,No,Mailed check,104.12812157623064,231.16282808684514,0,0.11928221
NewC0007,Female,1,No,No,52,No,No,DSL,No,Yes,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),114.36887778674894,6858.840317824492,0,0.31773695
NewC0008,Male,0,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),35.15287334480385,451.4368003962796,0,0.34402812
NewC0009,Female,1,Yes,No,60,Yes,No,DSL,No,No,No,No,No internet service,No internet service,One year,No,Credit card (automatic),48.34045717025489,6707.005262035825,0,0.12723783
NewC0010,Female,0,Yes,No,24,No,Yes,DSL,No,No,Yes,No,No internet service,Yes,Two year,No,Mailed check,76.10833980960828,1454.7371734107599,0,0.11572307
NewC0011,Female,0,No,Yes,58,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),36.71815067830792,4483.426505288484,0,0.16395554
NewC0012,Female,0,No,No,38,No,Yes,DSL,No,No,No,Yes,No,No internet service,One year,Yes,Mailed check,47.87406830105316,557.9113566017807,0,0.15972906
NewC0013,Female,1,No,No,15,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,61.66307095934202,5821.776324048192,0,0.43004617
NewC0014,Female,0,Yes,No,51,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),20.27843137762319,49.65991831801595,0,0.40889242
NewC0015,Male,1,No,Yes,64,No,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),60.27062065902863,5881.319118643694,0,0.04081282
NewC0016,Female,0,No,Yes,17,No,No,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Mailed check,47.012845883414236,4102.385460571502,0,0.1292548
NewC0017,Female,0,Yes,No,26,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),20.82360799327894,5329.658347364679,0,0.117408946
NewC0018,Male,1,No,Yes,27,No,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,62.758591060319986,2616.8068090033685,0,0.30995795
NewC0019,Male,0,No,Yes,5,Yes,No,DSL,No,No,Yes,No internet service,No,No,Two year,Yes,Mailed check,73.15398908979336,5725.76319513845,0,0.15394714
NewC0020,Male,1,No,Yes,7,No,No,No,No internet service,No,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),31.973343125568704,4149.148984955396,0,0.053448796
NewC0021,Female,0,No,Yes,4,Yes,No,No,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Electronic check,109.52378169294988,732.5891330113038,0,0.29932243
NewC0022,Female,1,No,No,59,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,62.35082262487253,1763.7547022833471,0,0.41027507
NewC0023,Male,1,No,No,65,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),97.61163916710922,1636.2764532962817,0,0.061869096
NewC0024,Male,1,No,Yes,52,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,97.6831494733252,1186.2809649601172,1,0.57657367
NewC0025,Female,1,No,Yes,56,No,No phone service,No,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),92.64877115172776,5177.391849180052,0,0.18863781
NewC0026,Female,0,Yes,Yes,2,No,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),49.44297684237014,478.28672446102684,0,0.33781928
NewC0027,Male,0,Yes,Yes,61,No,No,DSL,No internet service,No internet service,No internet service,No,Yes,No,One year,No,Credit card (automatic),80.53438150198002,6791.168008939754,0,0.104939304
NewC0028,Female,0,Yes,No,10,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),89.94930245903231,6646.254144713548,1,0.692736
NewC0029,Female,0,Yes,Yes,18,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,No,Electronic check,68.04124608641703,4755.425966217149,0,0.3100192
NewC0030,Female,0,No,Yes,35,No,No,DSL,No internet service,No,No,Yes,No internet service,Yes,Two year,No,Electronic check,57.59406387757623,4380.0530264359295,0,0.071686275
NewC0031,Female,0,Yes,Yes,64,No,No,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,21.549535022530847,6592.073125720841,0,0.17417546
NewC0032,Female,1,No,Yes,31,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),95.72162971503934,7879.546428517822,0,0.32809561
NewC0033,Female,1,Yes,Yes,56,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),25.62131332865534,6910.2972255252325,0,0.3985555
NewC0034,Male,0,No,Yes,58,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,54.400736453778045,686.0080785292602,0,0.15112332
NewC0035,Male,1,Yes,Yes,59,No,No,No,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,71.2641017657109,64.89417531369486,0,0.30477595
NewC0036,Female,1,No,No,42,Yes,No,DSL,Yes,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),99.8302112789622,2537.781942119783,0,0.273198
NewC0037,Female,0,Yes,No,64,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),66.07648541029674,7143.524755183057,0,0.34478888
NewC0038,Female,0,Yes,No,12,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),26.276938851452652,4170.823513727457,0,0.4005334
NewC0039,Female,0,Yes,Yes,11,No,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),24.091494281692533,2424.454214438414,0,0.14251283
NewC0040,Female,0,No,No,34,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,25.91900596954892,4379.716568756895,0,0.31304294
NewC0041,Male,0,Yes,Yes,26,No,No phone service,No,No internet service,No internet service,Yes,No,No,No,One year,No,Electronic check,56.628498000586205,6593.53796236347,0,0.13865817
NewC0042,Male,1,No,Yes,55,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,Yes,No,One year,No,Electronic check,86.12779906095827,1409.464236704277,0,0.12211557
NewC0043,Male,1,Yes,No,0,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),61.66408154425497,177.72933607559483,0,0.4091442
NewC0044,Male,0,Yes,Yes,38,Yes,No phone service,No,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),66.53348708803053,5822.2091208489755,0,0.049389582
