customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,6,Yes,No phone service,No,No,No internet service,No internet service,No,No,No internet service,One year,Yes,Mailed check,36.83187464949706,3570.7773581483384,0,0.09024478
NewC0001,Female,0,Yes,Yes,2,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),80.67577974617825,6255.806547929824,0,0.22563176
NewC0002,Female,1,No,Yes,41,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Mailed check,27.47571939707705,6463.446261882001,0,0.3385107
NewC0003,Male,0,No,No,27,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),23.939682302724677,3931.593155914831,0,0.07897335
NewC0004,Female,1,No,Yes,58,Yes,No,No,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,110.14183873070054,6640.209987492182,0,0.11984031
NewC0005,Female,0,No,Yes,67,No,No,No,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,37.50021651100544,1799.1602384082905,0,0.197235
NewC0006,Female,1,Yes,No,53,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,One year,No,Electronic check,79.68921044211774,4044.819297108076,0,0.38351247
NewC0007,Female,1,Yes,Yes,70,Yes,Yes,DSL,No,Yes,No,No,No internet service,Yes,One year,No,Mailed check,117.15507067450415,5783.731821197704,0,0.16268736
NewC0008,Male,0,Yes,Yes,6,Yes,No,No,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,89.45465086196084,4618.390488483698,0,0.23446508
NewC0009,Female,1,No,No,49,No,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,32.78865196811563,1455.2802800433296,0,0.2511304
NewC0010,Female,1,No,Yes,22,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),82.9425935841517,356.0433155785217,0,0.052054152
