customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,1,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,52.15122411018411,6060.181010926128,1,0.75619584
NewC0001,Female,1,Yes,Yes,41,No,No phone service,No,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),61.53491179610383,5794.532686789699,0,0.057927858
NewC0002,Male,1,No,Yes,1,No,No,Fiber optic,No,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),96.48174246942256,4917.685208558309,0,0.10999355
NewC0003,Female,1,Yes,Yes,54,No,No phone service,DSL,No internet service,No,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),49.20580342561875,3683.0227164103244,0,0.13289946
NewC0004,Female,0,Yes,Yes,0,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),73.47850190087294,4879.37778644769,0,0.14840765
NewC0005,Male,1,Yes,No,63,Yes,No,DSL,No internet service,Yes,Yes,No,No,Yes,One year,No,Mailed check,29.45306533839112,74.52627844152248,0,0.17777263
NewC0006,Female,1,Yes,Yes,39,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,71.7282572040125,4972.147569278624,0,0.07322464
NewC0007,Male,1,Yes,Yes,49,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Mailed check,30.251324389892368,2513.010864074756,0,0.12520334
NewC0008,Male,1,Yes,No,13,No,No,Fiber optic,No internet service,No,No,Yes,No,Yes,Two year,Yes,Mailed check,54.156876363129975,3375.0198268989066,0,0.17666364
NewC0009,Female,1,No,No,3,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),34.109465516509346,861.8119564395175,0,0.26043043
NewC0010,Male,1,No,Yes,59,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),61.636217183015326,4188.876668664909,0,0.05809954
NewC0011,Female,1,No,Yes,47,No,No,DSL,No,No,No,No internet service,Yes,Yes,One year,Yes,Mailed check,33.813459074907044,290.9140824330411,0,0.34229502
NewC0012,Female,0,Yes,No,44,Yes,No phone service,No,No,No,No,No internet service,No,No internet service,Two year,No,Mailed check,117.60601228101858,5007.118903610286,0,0.10383599
NewC0013,Female,0,No,No,70,No,Yes,No,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,21.754903396054598,1282.4998479633023,0,0.031698283
NewC0014,Male,1,Yes,Yes,35,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,No,One year,No,Mailed check,59.02566496799042,7079.8971563291425,0,0.25475088
