customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,29,No,No,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,92.04107445836426,1537.0305362593574,0,0.1977511
NewC0001,Female,1,Yes,No,69,Yes,Yes,No,No internet service,No internet service,No,No,No,Yes,One year,No,Credit card (automatic),96.44049964363742,6233.817483467531,0,0.16115515
NewC0002,Female,0,Yes,Yes,38,No,Yes,No,Yes,No,No,No,No internet service,Yes,Two year,No,Electronic check,21.977957633542715,4688.601508979353,0,0.09813782
NewC0003,Female,1,No,Yes,19,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),117.18003769324129,6350.943420566657,0,0.30595613
NewC0004,Male,1,Yes,No,15,No,No,Fiber optic,No internet service,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),44.65110139218858,6342.9367702108775,1,0.8145827
NewC0005,Female,0,No,Yes,2,No,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),85.40696784924293,6447.6479964766595,0,0.44527137
NewC0006,Female,1,Yes,No,42,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Credit card (automatic),48.092159733226225,7450.090430783248,0,0.26350853
NewC0007,Male,0,Yes,Yes,5,No,Yes,DSL,Yes,Yes,No,Yes,No,No internet service,Two year,No,Mailed check,38.53819326761532,3042.2462880203716,0,0.071870685
NewC0008,Female,0,No,Yes,40,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,21.598631901376958,5643.65991300706,0,0.0496199
NewC0009,Male,1,Yes,No,63,Yes,No phone service,No,Yes,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,58.151116755619384,44.51057026506095,0,0.15294929
NewC0010,Male,1,Yes,No,24,No,No,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,75.5110980937904,4991.312775356718,1,0.67841625
NewC0011,Female,0,No,Yes,32,No,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Mailed check,104.20717875334229,4807.297458435834,0,0.069585554
NewC0012,Male,1,No,Yes,57,Yes,No,No,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),36.39483041214129,6577.716388930755,0,0.066875264
NewC0013,Male,1,No,No,50,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),56.43474517783718,4176.116983620325,0,0.21033528
NewC0014,Female,1,Yes,No,24,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),60.660532647891344,3524.2276921527537,0,0.1726081
NewC0015,Female,1,Yes,Yes,6,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),51.93069650197617,5888.6140941420435,1,0.7092961
NewC0016,Female,1,No,Yes,18,Yes,No,No,No,Yes,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),60.57321153098731,7789.292496742304,0,0.27485785
NewC0017,Male,0,Yes,No,61,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),119.02498486345796,7895.541363912834,0,0.08554133
NewC0018,Female,0,No,No,62,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),53.24684933543997,3670.3997081730163,0,0.4713771
NewC0019,Male,1,Yes,No,61,No,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),47.362828087895,3808.0841786616957,0,0.057838384
NewC0020,Female,1,No,Yes,30,Yes,No phone service,No,No internet service,No,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),109.53303627112741,506.07450524967214,0,0.20374516
NewC0021,Female,1,Yes,Yes,15,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Mailed check,84.7977024900235,323.45995521002857,0,0.38580716
NewC0022,Male,1,No,Yes,34,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),86.78541134684127,6639.247781892297,0,0.32751083
NewC0023,Female,0,No,Yes,1,Yes,Yes,No,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,108.12392882650835,7055.007598264437,0,0.14282839
NewC0024,Male,0,No,No,60,Yes,No,No,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),105.58482351107388,6610.238348908001,0,0.20282084
NewC0025,Female,1,Yes,Yes,71,No,No,No,No,No internet service,No,No,No,No,Two year,No,Mailed check,73.50888978726644,2515.480009785005,0,0.04537728
NewC0026,Male,1,No,Yes,55,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),82.87373130363079,2503.8184831467593,0,0.2135108
NewC0027,Male,1,Yes,Yes,2,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),78.16396622749895,3719.695422817757,0,0.39329976
NewC0028,Female,1,Yes,No,46,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,37.18628079567759,5183.230908400999,0,0.22764634
NewC0029,Male,0,No,No,26,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),65.66237184909113,1116.4361806565255,0,0.06515554
NewC0030,Female,1,Yes,No,0,No,No phone service,No,Yes,No internet service,No,No,No,No,Month-to-month,No,Bank transfer (automatic),115.57786349595283,5538.742047686191,0,0.46927968
NewC0031,Male,0,No,Yes,10,No,No phone service,No,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,87.40591440370443,5071.070985798097,0,0.16745524
NewC0032,Male,1,Yes,Yes,50,Yes,No phone service,No,Yes,No,No internet service,Yes,No,No internet service,Two year,No,Electronic check,101.7035974814399,3194.8246486138437,0,0.093009405
NewC0033,Female,0,No,Yes,12,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),50.60514945019081,7428.013574640027,0,0.24637991
NewC0034,Female,1,Yes,No,18,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,One year,No,Electronic check,97.60070745197197,2729.315253676458,1,0.6978069
NewC0035,Male,0,No,Yes,56,Yes,No,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,61.3824514459228,7747.254490400751,0,0.24167103
NewC0036,Female,0,Yes,Yes,18,No,No phone service,DSL,Yes,No,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),67.66480765858003,5103.508944115005,0,0.109558836
NewC0037,Female,0,Yes,No,62,No,No phone service,DSL,No,Yes,No,Yes,No internet service,Yes,Two year,No,Mailed check,24.908545746847757,6842.518491682186,0,0.0395623
NewC0038,Male,1,No,No,48,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,37.84660551212082,6586.984212614498,1,0.7023038
NewC0039,Female,1,Yes,No,12,Yes,No,No,No internet service,No,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),43.30080100571429,2382.0653822643094,0,0.15071924
NewC0040,Male,0,No,Yes,50,Yes,No,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),108.26188359416427,4846.069405772204,0,0.14200334
NewC0041,Female,0,No,Yes,37,No,Yes,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.20984021527573,4371.880728707971,1,0.6708411
NewC0042,Female,1,Yes,No,2,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,111.57192511057556,1177.6884409950915,1,0.54437304
